mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.032604699465914974 0.6 -6.940654510837192 19.109607148427422 -0.05086317936916007 0.6 -12.367735015765685 19.15579177489423 30.711875000037253 19.1232528686523 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 -0.06269286865229873 0.04618462646680754 0.040055912960632156 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04117206604282318 0.6 -29.00038887169859 18.346518456443157 -0.017552683090793494 0.6 -19.37624685314305 18.795299089035698 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.4487806325925412 0.43872100581785745 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.15268272842085123 0.6 -3.499070093176326 18.76813046551151 -0.16461541131248233 0.6 -4.078811807756297 18.73282564240531 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.035304823106201866 0.026747417464051182 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.14231337858724236 0.6 -3.1156992944728077 18.57985483157448 -0.15066771004357687 0.6 -3.6442219685348367 18.506748354326525 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.07310647724795416 -0.03180375404120639 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.10873168573155433 0.6 -0.7228010371281941 18.64138258822888 -0.13344225905493928 0.6 -2.3977442994899993 18.564889925594294 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07649266263458543 -0.03336342755095245 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09041250336927327 0.6 1.1965889915938628 18.02653687519024 -0.09098405800402712 0.6 -1.3443595231691878 17.992948620773426 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.0335882544168129 -0.0324726777519011 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.10930715347113512 0.6 0.35539172792297585 18.721638446619544 -0.1290080894802441 0.6 -1.0413561812583034 18.750247807702884 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.028609361083340445 0.03647813410972134 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10252221295651007 0.6 -10.640829721881518 18.807923632802833 -0.053324573302325894 0.6 -14.941218611810967 19.044516437389728 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2365928045868948 0.057297481302825304 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.08649922965983914 0.6 -7.041776401061603 18.71862984422438 -0.1466381686468582 0.6 -15.271399387052446 17.82750686757927 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.8911229766451108 0.3018287913052937 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.14672223753888816 0.6 -5.103959737338169 18.95045354096306 -0.15610706153767276 0.6 -6.449425714213098 18.856396778633396 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.09405676232966442 0.056362480735156595 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.11070389755848363 0.6 -2.3587002478816435 18.576494777711886 -0.1349511486353071 0.6 -2.8591296897778644 18.418833245714985 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.1576615319969008 -0.12324919995257488 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19177011293273236 0.6 -37.26770446015493 12.626721530578495 -0.2516014590785772 0.6 -32.785045470457476 11.667361790978655 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.9593597395998401 0.14204787043820133 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1046570335365248 0.6 -5.530764606442496 18.49059984252203 -0.1174587972730197 0.6 -6.812321830837549 18.545538785783236 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.054938943261205964 0.16497461411800174 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.1193223317990681 0.6 -3.6558040383209147 18.408722377040107 -0.3746538383059317 0.6 -0.5288340476602245 18.19036588813022 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.2183564889098868 -0.28265848403989935 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.22947330384053208 0.6 -3.016371143313488 17.892775913780063 -0.2695886270310049 0.6 -11.212961554528853 19.44861614475881 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.5558402309787454 3.434725526425929 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.10199420901058454 0.6 -20.02324429691537 18.14067556531638 -0.0533221541973201 0.6 -19.141395604806334 18.714633023089124 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.573957457772746 -0.217016024700861 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.12917087040674846 0.6 -4.329807311028771 17.582716465723532 -0.1338691142558655 0.6 -4.938188573996663 17.594689631217584 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.011973165494051585 0.05843959947237565 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.11779633256087683 0.6 -5.021648861293279 18.558091575611357 -0.0374264047054391 0.6 10.581103572932067 18.089968332410166 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.46812324320119103 -0.5232583970256748 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.12961845573481215 0.6 -2.3864984765514383 16.354583384495673 -0.1110654117335571 0.6 -1.873157161902283 16.46568634751429 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.11110296301861666 0.08804840986038442 0.004612785099235794 0.0113 -17.210734160675933
