mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03091680955753249 1.0 3.445997207018717 19.032867707789194 -0.04155810242599209 1.0 -1.8596867929983212 19.033012642969858 -0.036970992102710494 0.19509683480591197 19.0329425359645 30.711875000037253 19.1232528686523 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 -0.06269286865229873 0.000144935180664163 -0.03418476695084394 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.021370825022546315 1.0 -24.63446598494157 18.278844531236366 -0.019032973904045798 1.0 -14.057140608248606 18.74843819043733 -0.020273017939433008 -20.310123838707394 18.36097767702635 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.46959365920096374 0.49168071737798513 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.1169425810121597 1.0 0.23268957324438372 18.678434565054317 -0.13018491437855523 1.0 -0.46221536443806843 18.63312598931998 -0.12518357838119976 -0.17142422849951774 18.65456077399276 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.045308575734338774 -0.04390753506061884 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10788792113769678 1.0 0.6908949412526528 18.501080985861122 -0.1203931587969895 1.0 0.05601917446923148 18.405686485145687 -0.11612310528994456 0.312189182500114 18.45302874698719 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.09539450071543598 -0.09822008429104656 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.08621439374393629 1.0 4.366487846354836 18.54621059410416 -0.10517418437981264 1.0 1.7076627801092763 18.46807907565372 -0.09306871269183797 3.0054973237508533 18.50919220488707 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07813151845044075 -0.14164710286976145 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07690874950896215 1.0 6.2442584766227585 17.937277757467186 -0.07789616219113628 1.0 3.752414687531455 17.884061559775986 -0.07755055974287246 4.61804204311667 17.9036727898294 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.05321619769119934 -0.14223297131190904 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.0906292708704611 1.0 4.784867287082229 18.6246112018883 -0.10041713742975614 1.0 3.321014381776421 18.653835603315358 -0.09730960368438314 3.6564709008785514 18.641841280413182 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.029224401427057956 -0.01766403516692705 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.0820272322365134 1.0 -5.501829084882032 18.711254702869468 -0.03773033189021721 1.0 -12.520806861016998 19.047486579947417 -0.07467998241391471 -5.792831849494817 18.77561689367259 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.33623187707794955 0.3440415788554603 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04788459906561396 1.0 -13.04761294061674 18.413187288294054 -0.11081054470874266 1.0 -12.525355065710615 17.705032512177564 -0.06753249385178708 -12.74934179477565 18.184658717038182 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.7081547761164906 -0.23078385010028057 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11765811750847463 1.0 -1.366674885374125 18.854922463333622 -0.12180848680328182 1.0 -2.8501478215330778 18.773825844232107 -0.11990164819408741 -2.2610745647708312 18.80776867981055 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.08109661910151544 -0.03950319931653823 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.08571095013601723 1.0 2.791291004182547 18.490280294049626 -0.10626095563228691 1.0 1.3332919652046527 18.316757907176132 -0.09727112644398879 1.855692911183644 18.388858835346404 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.17352238687349342 -0.19403948330466392 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11600456705134961 1.0 -39.69081171462041 12.351193300135662 -0.15158490281927126 1.0 -35.45173275858917 11.269685973796523 -0.12911249514895912 -37.83428491798175 11.949622335951116 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.081507326339139 -0.3172480459463731 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.08330007412229978 1.0 -0.42762269818842247 18.394209722547558 -0.09415319653260808 1.0 -2.1035280565362093 18.44350264783725 -0.08958266093327706 -1.4031611168037033 18.41707282665986 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.049292925289691425 0.06704549845060015 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.0872173785263653 1.0 -0.15536981929626092 18.321967727993776 -0.20451620138174564 1.0 1.7180240444210853 18.434500970169672 -0.09279051308048938 0.1485549332831688 18.32542541519348 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.11253324217589622 0.18208221416998072 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.16484914015836857 1.0 0.4736601786719245 17.859012652769103 -0.1956539413871693 1.0 -10.630251870864726 18.795569882367005 -0.17076702338405275 -1.7866488565585925 17.928446166902923 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 0.9365572295979021 2.138227421891571 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0704384153964657 1.0 -11.331691039186916 18.18953118928117 -0.03625065560961314 1.0 -12.927191283858903 18.63443650456394 -0.05733788066386052 -12.19108908300671 18.559068015897864 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.4449053152827709 0.29105938269336207 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10718415688909333 1.0 -0.4198584264533349 17.481650820187113 -0.10790337641094881 1.0 -0.9579613765724816 17.494495356256238 -0.10753194301735489 -0.7176680151347599 17.487820884118705 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.012844536069124501 0.01700993853336641 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.10014796607402351 1.0 -1.2203961516844049 18.47195395289933 -0.03866373352031815 1.0 14.492111502207726 18.158661673809657 -0.06524322194881248 1.3886692494632853 18.39089102787529 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.31329227908967283 -0.1295538014763622 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.10665800489861417 1.0 1.612226288671878 16.245465258722135 -0.09487438355279079 1.0 2.332850265057192 16.36119414373306 -0.09987696521799454 1.9427498040816558 16.311184885979156 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.11572888501092393 0.1264637040472607 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12289958594671288 1.0 -0.7354871777851786 18.465900607739872 -0.1363831753698141 1.0 -1.5020563505534121 18.260423693120366 -0.12937125807342467 -1.2367456484132742 18.375181260539943 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.20547691461950635 -0.18982134006489915 0.0019706503729273184 0.07 -19.050046838156078
