mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.11134555738442745 1.0 -9.696743800267434 18.818589429733066 -0.14127156214271733 1.0 -1.4671940176702383 18.714982266890257 -0.13674310660212785 -3.2348495092143383 18.74761666257231 11.93559024440765 19.5045032501221 19.548469543457 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -3.512369543456998 -3.4684032501220976 -0.10360716284280969 0.7096182425867674 0.0016700639391392658 0.069 -17.98508457496874
2019hql SNIa -0.24538409619079865 1.0 -9.984330290803022 17.683922834469932 -0.1271953704726642 1.0 -0.6556597178100606 18.537971372020277 -0.15384872714752104 -3.7628765402030915 18.368174245478503 10.994571710965829 19.0761470794678 19.2 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.9685999999999986 -2.8447470794677976 0.8540485375503444 1.3636666309071863 0.029172661565386115 0.07 -18.36630507790218
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.15662602088224784 1.0 -4.699993303402644 19.066162410252602 -0.06586308924060509 1.0 -5.429715358360884 19.037837722780722 -0.09900479701650788 -4.847124493588888 19.056329208848773 10.00332171854825 19.259786605835 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -2.115761605835001 -0.028324687471879884 -0.09536069383920776 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.94806582593254 3.437263 16.48565 1.7304657298357848 nan nan nan nan 0.004101809109775645 0.06 nan
2019hnn SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 nan nan nan nan 0.0028646271482114516 0.08 nan
2019hmc SNIa -0.04083841822296415 1.0 -3.009504165974628 19.00627672380971 -0.2209289780894892 1.0 -15.91672893607327 18.647780198947906 -0.07315734950980851 -11.235812046298156 18.936172977415893 17.955474500078708 19.229211807251 19.1977806091309 4.020607085377622 3.046383 19.04967 1.3197969806743348 -0.14811060913089946 -0.17954180725100244 -0.3584965248618026 -0.4800995026886703 0.018424737871796992 0.045031 -17.37232155887064
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 nan nan nan nan 0.004984630656157396 0.09 nan
2019hkn SNIa -0.15704917403120439 1.0 -11.74622230177009 18.615456517973413 -0.0893177477325638 1.0 -1.8515848590146013 18.64616783835959 -0.10750685573283993 -5.768302352203722 18.639049067361576 9.996909700334072 18.9715671539307 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.8373921539307005 0.030711320386178187 -0.06277245423264333 0.00047446403403028636 0.0822 -18.523375801540336
2019ibc Varstar -0.20854608003128594 1.0 -7.340141167110076 15.049222503191235 -0.24168825146599848 1.0 -5.9360108301330285 14.7859099680362 -0.22701338248286385 -6.536399687779021 14.901383092350594 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.26331253515503406 -0.33758242608864286 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.11071917810822898 1.0 -4.7059156773849224 18.648599113033562 -0.23709413993799655 1.0 -15.594637479565403 18.324306392942148 -0.13253206620616173 -9.589971501841747 18.553252678520302 16.022719936954672 19.8597373962402 19.1765670776367 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.870722077636703 -2.553892396240201 -0.32429272009141386 -0.750901193768243 0.0026365334692052267 0.06965 -18.37832647713233
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
