mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.2271682531379678 0.6 -10.72990892101631 18.957812044355283 -0.13575062529411325 0.6 -2.3294786831079337 18.494043847479904 11.93559024440765 19.5045032501221 19.548469543457 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -3.512369543456998 -3.4684032501220976 -0.4637681968753782 0.017912237510532947 0.0016700639391392658 0.069 -17.98508457496874
2019hql SNIa -0.32438190249806276 0.6 -13.558527613520543 18.347460821430865 -0.14566464969105083 0.6 -3.8234769575181455 18.5353858372733 10.994571710965829 19.0761470794678 19.2 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.9685999999999986 -2.8447470794677976 0.18792501584243482 -0.5507076064141501 0.029172661565386115 0.07 -18.36630507790218
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.10660073567469464 0.6 -1.4445345556127651 18.739003087710095 -0.07681631686915205 0.6 -7.732634925534631 19.163119782187728 10.00332171854825 19.259786605835 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -2.115761605835001 0.42411669447763245 0.21117840723357517 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa nan nan nan nan nan nan nan nan nan nan nan 5.94806582593254 3.437263 16.48565 1.7304657298357848 nan nan nan nan 0.004101809109775645 0.06 nan
2019hnn SNIa nan nan nan nan nan nan nan nan nan nan nan 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 nan nan nan nan 0.0028646271482114516 0.08 nan
2019hmc SNIa -0.07465224535137811 0.6 -14.444724579456102 19.116919706477645 -0.28239814995773516 0.6 -23.87172665677786 18.117751513118023 17.955474500078708 19.229211807251 19.1977806091309 4.020607085377622 3.046383 19.04967 1.3197969806743348 -0.14811060913089946 -0.17954180725100244 -0.9991681933596226 0.5921403267743806 0.018424737871796992 0.045031 -17.37232155887064
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa nan nan nan nan nan nan nan nan nan nan nan 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 nan nan nan nan 0.004984630656157396 0.09 nan
2019hkn SNIa -0.23874094655597752 0.6 -16.02338826885611 18.46619522271112 -0.1271702465543089 0.6 -5.830293469706033 18.781460956427193 9.996909700334072 18.9715671539307 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.8373921539307005 0.31526573371607114 -0.9390926746537112 0.00047446403403028636 0.0822 -18.523375801540336
