mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.02744417655450658 1.0 7.79763415518771 18.990786735916082 -0.03809161250139677 1.0 1.4425729751463496 18.953600745308446 -0.03290100282569505 4.180305449495953 18.97515159551454 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.037185990607635944 -0.06027077646132639 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04318974362047811 1.0 -4.962840327881285 17.847419730653627 -0.011759271370352577 1.0 -16.401368810375196 18.83122281374317 -0.03739937271979121 -5.758986400918599 18.22518689885513 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9838030830895441 0.979847255138214 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.010270222599072194 1.0 -5.622206831101909 18.83712326059849 -0.0167873127421559 1.0 -6.721487817037634 18.723168329634174 -0.01265832457801535 -6.253055465251711 18.79592762029839 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.11395493096431508 -0.10945721434661237 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08979900309412892 1.0 1.0118876209622227 18.7749388788072 -0.13127887478856565 1.0 -0.5394972583714093 18.628912843173907 -0.11443425962111768 -0.03453967853809904 18.705153686790783 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.14602603563329097 -0.1478324478056301 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07432956188714078 1.0 2.0788427486333263 18.5959723004053 -0.12464168488677918 1.0 -0.25047948276029275 18.387511992351573 -0.09514324245115387 0.4125267034682649 18.500268466495605 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.20846030805372706 -0.2205555218032984 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.058596668243061645 1.0 7.547189235426061 18.724351233141164 -0.09155555423908135 1.0 0.4694410226656892 18.447643716847143 -0.06487349479709334 7.1639123204993105 18.668217511391465 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2767075162940209 -0.3897197639350125 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06929817173013324 1.0 6.7528003088473865 18.604085950298412 -0.10123779408407113 1.0 2.0514886335974145 18.476771445454702 -0.07949178771487729 4.556900998539711 18.54336920339019 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.1273145048437101 -0.23294494352840545 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07317815905525021 1.0 6.376138009418177 17.977667317469304 -0.08993671033993174 1.0 1.5292419130292392 17.877870605845157 -0.08142247558469144 3.6548549250911164 17.936363208165652 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.0997967116241476 -0.21784975553453734 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06971846876392648 1.0 7.797027440242165 18.69879340741296 -0.10301933316662328 1.0 3.1758804166877606 18.643594265827687 -0.08434152498147121 5.000061535697617 18.66804075676535 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05519914158527328 -0.17392246588696736 0.0028646271482114516 0.08 -19.22281431968489
