mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03104684873137154 0.6 -6.124870738905852 19.083004289637838 -0.04124328752283237 0.6 -6.6721663002882075 19.016010006159586 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.06699428347825176 -0.049364845732299045 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.05235420358368634 0.6 -14.506368056222868 17.949521094914545 -0.02611660350184601 0.6 -29.271795555645095 18.88327068513233 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9337495902177864 0.9364214845476653 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.017159081737359194 0.6 -20.13078427296951 18.915231480827597 -0.02720402151981391 0.6 -20.120950859008467 18.787094535386952 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12813694544064447 -0.05564208057456099 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12422009682352092 0.6 -3.494984236779823 18.85320297416826 -0.1683706477869697 0.6 -4.2097969764663015 18.72638780492944 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1268151692388173 -0.007741592225777083 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.1054228332102258 0.6 -3.209672121671977 18.67265030360702 -0.16105049089331652 0.6 -4.017359176820387 18.4756743408631 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.19697596274392026 -0.07766504604638413 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.08033141710134782 0.6 0.5690679342623403 18.796675888081467 -0.149899979494235 0.6 -0.4681392092340779 18.498876268281318 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.29779961980014846 -0.2964550104492787 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09309778849064776 0.6 0.11447302700883777 18.693828723840046 -0.13450961617314622 0.6 -2.348951616747751 18.568033252475068 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12579547136497737 -0.08080477472076097 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09618267803995353 0.6 0.18499934332380635 18.077728484647544 -0.11492784394654697 0.6 -3.7545620843546783 17.98813300783872 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08959547680882451 -0.00871936028103093 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09501016180347303 0.6 1.2762423519437283 18.777540704053308 -0.13480386150753115 0.6 -1.3161708287125706 18.73217631163633 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.045364392416978205 -0.038173479610222216 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10336612973883352 0.6 -10.737041474821185 18.833278988755218 -0.05403567077816723 0.6 -14.9125393821297 19.088967214153605 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2556882253983872 0.06876764196739771 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07790200518829374 0.6 -27.791669328128933 17.984138324074713 -0.13848897252255496 0.6 -17.63706316252808 17.776214547347347 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.20792377672736606 0.04178119978967487 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11206476873209925 0.6 -4.512622028468227 19.049339446897523 -0.15811707777820486 0.6 -6.3388647410971455 18.86639567374437 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.18294377315315202 0.077593982576726 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09866606510193378 0.6 -1.881906825670622 18.612606967536088 -0.13932991184193963 0.6 -2.9987393142920684 18.40883829874352 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2037686687925664 -0.14368932771234455 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19168655328749123 0.6 -34.493549006364994 12.961955182107202 -0.25218502474641097 0.6 -31.908846557539967 11.763660858681543 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1982943234256584 0.2356652886299564 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09523841036941788 0.6 -5.43880248923684 18.552402504335657 -0.1266178063028662 0.6 -7.385718060896995 18.532550576890692 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.019851927444964446 0.1941293392315302 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07539075290352637 0.6 -30.96129157011007 17.81230282963668 -0.3776806093791155 0.6 0.8351193760233437 19.26977838445152 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.4574755548148417 0.08180267135012897 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12059262765681335 0.6 3.035262939012531 17.767943546414088 -0.1463568892485615 0.6 1.1525983148875083 17.803258893519285 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.03531534710519679 -0.025590054317898847 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.1212161624182657 0.6 -9.078175579124455 18.44282967613691 -0.04907764806093695 0.6 -16.379446327038824 18.720684735653776 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.27785505951686673 0.09616317601810564 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10352298081251646 0.6 -2.341970118403605 17.58647138626782 -0.1422936835263644 0.6 -5.273710504588966 17.59416916330423 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.007697777036408837 0.20313121189040828 0.0028784844597868897 0.037 -18.636322977414803
