mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.037089116380795054 1.0 -1.2739390723236723 19.059564666780723 -0.041034128816325684 1.0 -1.7928211169788297 19.024956738467186 -0.039298022162463114 -1.5745583127236986 19.041083639809703 30.711875000037253 19.0247898101807 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 0.0357701898193028 -0.03460792831353743 -0.03559290541099003 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02563707193506347 1.0 -25.74339618749299 18.26114811606733 -0.015303509312065363 1.0 -14.63898519652408 18.763934737122046 -0.01974167973572193 -20.478849118826506 18.494106505611267 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.5027866210547174 0.5150036680239651 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.11335428751363935 1.0 0.3612295681114624 18.687309508744228 -0.13139727817505895 1.0 -0.5446213015603467 18.625948014764948 -0.12516651725781341 -0.18939146420158634 18.65368200859757 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.06136149397928037 -0.05971083868644911 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.09506343733380804 1.0 1.4606973729657369 18.519676177452187 -0.12463805752972071 1.0 -0.2192470197869692 18.385757188143767 -0.11193774321470935 0.4466769798637197 18.454583138873353 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.1339189893084196 -0.14365206973759825 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07958760094704788 1.0 5.76014068650993 18.595983716798713 -0.05779553555745317 1.0 -16.975971543697412 18.221216655739056 -0.07416016562916304 4.940060376383393 18.54033394305319 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3747670610596572 -0.14190877001571423 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.08603235571719159 1.0 4.443885022705482 18.544740667184406 -0.10240721418342377 1.0 1.9860204814835334 18.474160110617497 -0.09280568420092342 3.1736142542168753 18.510551757693108 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07058055656690954 -0.13178188393225554 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.08159913303739316 1.0 5.203909214971453 17.964940179010554 -0.08196349356966862 1.0 2.907585032237634 17.896015109312675 -0.08179622255943916 3.995751233335338 17.93482067033452 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.06892506969787959 -0.14252789407290223 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.08973069066586951 1.0 5.002285473193698 18.63607673567381 -0.09953777505948821 1.0 3.372425248267164 18.662627569227944 -0.09472482899614876 4.03486340723931 18.650790651778 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.02655083355413268 -0.02790087602334168 0.0028646271482114516 0.08 -19.22281431968489
