object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019xvx -0.06404170654484799 0.6 -32.43302352276761 17.417403889113203 -0.14225531859458626 0.6 -9.028539987379508 17.540496508845536 0.0 1.8435060318181815 3.1000069762149347 0.5946780268440159 -0.39453527102384456 -0.20062046417709922 -0.20100136278706415 0.004247769167340376 0.06 -19.396695100125683 SNIa
2020um -0.07751521209885417 0.6 -27.578863176309202 17.691257992314384 -0.15055721285551965 0.6 -1.3758023557333074 18.31912528402698 7.830775399692357 0.4219281830174542 2.3103329957186594 0.1826265667327354 -3.0135732175202055 -3.3476323047077035 0.16447275682813967 0.0003163574260569568 0.067 -19.57417534765614 SNIa
2019deh -0.27387051289493103 0.6 -0.010022546430680984 17.579297516350664 -0.23180886207259993 0.6 -1.2450769621910986 17.42703060947058 6.772881899960339 31.90323134074586 1.331951 23.952256006974626 -3.6656620369184303 -3.3890956011211877 -0.22870381567817688 0.007047993976673439 0.05469 -19.457421562232366 SNIbn
2021xau -0.10132381673166008 0.6 -2.401784984227658 18.812566840224026 -0.07338998538184112 0.6 0.01480456086074844 18.831649536727795 12.977384199853987 0.07899943957390074 1.19362 0.06618474855808444 0.4056715823603554 0.3522248928285592 0.08951229871535205 0.002205077565582969 0.083 -19.17803502169788 SNIa
2021twb -0.06859249767847726 0.6 -34.23880036291694 17.264285244137618 -0.09826179907415958 0.6 -17.646670829251583 17.396996159133863 0.0 5.140545150071228 4.442235674077563 1.157197755190841 -1.5441753360025494 -1.4047677984261675 -0.1549399482902487 0.004172787054385174 0.065 -19.66737943408155 SNIa
2020wts -0.11822558110336356 0.6 -17.031297412574926 18.241075941968717 -0.12126379699957283 0.6 -22.303081321888065 19.203282390895453 2.0122684999369085 0.5815360415881943 1.927151894309736 0.3017593181447111 -2.658561829177959 -3.7146938419042073 1.3102033669740862 0.00045958584943817105 0.05 -18.317499688410685 SNIa
2018ihj -0.03818234621673421 0.6 1.8139051491605112 18.677301308860947 -0.1339845927721281 0.6 -13.74214472010458 18.883958421248558 22.123159700138785 2.930371412874166 0.6257979 4.6826162453951445 1.1557911788504676 0.9955408710612303 0.43986139327305906 0.006600973172921076 0.1 -19.67026846081617 SNIa
2020ti -0.1211459697072592 0.6 -5.674077605341809 18.256508945491177 -0.15565037200574577 0.6 -5.317708703402497 18.076148869873307 7.931678200140595 4.5842250812484595 1.0047238928455045 4.562671509946237 -1.3380247740735278 -1.1653791337717365 -0.16200722894066288 0.0016130627522167318 0.061 -19.091726620418452 SNIa
2020kek -0.09489634608274788 0.6 -8.323134170828942 18.755561868049003 -0.029244409966052022 0.6 -7.272329026981874 18.594646352145414 9.021643499843776 0.22250953410289562 0.9812091 0.22677076079185937 2.0420130365755718 2.0818774831725406 -0.15271236819728173 0.004613791131588996 0.095 -19.651515179017526 SNIa
2019xvo -0.007043855079542339 0.6 -15.8739674238726 18.310376300133054 -0.002548716304579761 0.6 -11.331257567886556 18.719768495347346 57.93091440014541 2.13575925061938 8.71935253557044 0.2449447068353515 -4.326361185861918 -4.524413412560412 0.32279058027672747 0.002130086148915855 0.018373 -16.369438399852772 SNII
2019see -0.02265506746755897 0.6 1.7273980498675483 19.264005519614514 -0.02903657236379306 0.6 -21.879000551918494 19.622858924376875 23.066180600319058 1.6927312666199796 1.1389 1.4862861239968213 1.2138582056348497 0.9038119073972908 0.2533797544010419 0.007817435647033855 0.035 -16.822349937612472 SNIIP
2020blz -0.04442071779555864 0.6 3.552423891083512 18.59553065085722 -0.09210624530475689 0.6 -1.8987289632717042 18.68113652435658 5.999953699763864 0.37778527228959957 1.6463958549081041 0.22946199187964195 -2.147116951380987 -2.101832293113567 -0.04616219461865967 0.0005270108118341499 0.1 -19.801604381117077 SNIa
2021mxx -0.15754741381198328 0.6 -3.4799884651129007 15.999475360080986 -0.20769500917856298 0.6 -5.497899682243092 16.289364308987757 9.979699100367725 6.978537977142742 12.616033047725756 0.553148358976496 -3.493978615416907 -3.787103852659161 0.3873264046207421 0.0015046475512677793 0.00965 -17.296976056895897 SNIc
