mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.035733452349606114 1.0 1.3919569270439964 19.04774750158584 -0.045424657026889095 1.0 -3.8309042962976263 19.00996795706475 -0.041478346602853725 -1.7392950568191194 19.032274715694378 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.03777954452109 -0.024737621906705698 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02262061678219989 1.0 10.223116312436414 17.893724635065535 -0.00904079801516535 1.0 48.18173692606025 18.6112286375776 -0.014980958611169683 18.34476294796555 18.31117203849859 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7175040025120651 0.7988699799907586 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.011671435060282492 1.0 -17.05030402790816 18.85154045406079 -0.012202410460723668 1.0 -21.258689782692613 18.726652525096924 -0.011959114755840215 -19.060401334416856 18.797814858561875 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12488792896386514 -0.112522081824725 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08942306499597215 1.0 1.0553550930366358 18.780744634158616 -0.13119578542981017 1.0 -0.5404423982635924 18.627861451285124 -0.11417291260771582 -0.001245012640709426 18.70960804326846 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15288318287349156 -0.15502447595363122 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07448901526603162 1.0 2.124963444546558 18.597411125579804 -0.12431046532960677 1.0 -0.25400527790202443 18.38721776651458 -0.09545956813922174 0.4554121865977168 18.50069442474358 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.2101933590652223 -0.22291532887568621 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.056827592113489665 1.0 7.4671607593897384 18.74251022429385 -0.09447385408045424 1.0 1.339984156086169 18.467397784552944 -0.06605787497031107 6.9398867184461945 18.681515318566746 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.27511243974090505 -0.37099200743703165 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06792917935494147 1.0 6.965463102123367 18.61811640953759 -0.10105871373688316 1.0 2.0417870054098133 18.477512478003597 -0.07642150908510725 4.529908708646944 18.553802828208525 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.14060393153399176 -0.24966987398364182 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07303738284925473 1.0 6.425382883840655 17.976069087832606 -0.09012313624625098 1.0 1.533570345034176 17.879055939650407 -0.08127184436110602 3.877466056731719 17.931472869518103 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09701314818219942 -0.21657695937744492 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07042170890012281 1.0 7.70552383937558 18.703541201957698 -0.10386414666643953 1.0 3.0430729316529215 18.64184712200186 -0.08538952083437544 4.818901863991249 18.669499784186012 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.06169407995583853 -0.18393956561536484 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08055866677753543 1.0 -5.310850232662812 18.715402641475126 -0.04027409621355845 1.0 -12.069373033774474 19.050329066867455 -0.07747149338643619 -5.514257152378419 18.796135357495878 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.33492642539232875 0.3562862404918157 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04845859878488007 1.0 -27.248730385306768 17.837238631448685 -0.09601452746448265 1.0 -21.05255860689019 17.337285175717895 -0.05239906005119377 -24.350149890552718 17.669042269165733 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.49995345573078964 0.06641997932840482 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.0783927928906746 1.0 0.78531822298533 19.001369773354703 -0.12152666557100596 1.0 -2.9526050682007536 18.76254334223339 -0.09112242246118507 -1.073245830024506 18.871693780365256 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.2388264311213142 -0.18344079919229017 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07387984538791828 1.0 4.238392510303651 18.535556937653325 -0.10704166848009455 1.0 1.260395616630003 18.31693050215832 -0.09104723238857393 2.3077181034269736 18.412785336973 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21862643549500405 -0.26367193046111836 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11572901878014119 1.0 -40.12243888123506 12.274663614575825 -0.15210116659242204 1.0 -36.125740288033455 11.149815635765083 -0.1297197073052927 -38.38028219929045 11.871239224317973 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.1248479788107417 -0.27892859353769595 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06785643267785417 1.0 1.372932737713807 18.48299213511228 -0.09611920782075016 1.0 -2.3282559234742437 18.440095325490834 -0.0798681408587813 -0.7099356427127956 18.464695072575168 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.04289680962144615 -0.024101347903972226 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.044340494686459064 1.0 -38.48757103897988 17.448447987564037 -0.43583771781579006 1.0 -3.0093610142463474 17.23699283548162 -0.0462062898816326 -24.415744202809737 17.439207533086815 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.2114551520824186 -0.5185189056732042 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09556582768250127 1.0 8.106942366177266 17.6083152028933 -0.1012084905607052 1.0 6.710965076011528 17.934609914331183 -0.09653472185347 7.869519472506899 17.65111544998564 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3262947114378818 0.22410479871545874 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08558808646128607 1.0 -1.6575166536824542 18.50392943631165 -0.030525057290486567 1.0 -15.682244166357298 18.6407076766673 -0.06369089073081925 -7.471207212004477 18.603193484840627 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.13677824035564967 0.2254638883623734 0.0015617732307307008 0.05538 -18.315339991882496
