mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04431757760515358 0.6 -10.17440919733996 19.154175415729394 -0.05722471788839273 0.6 -13.76376008670723 19.14082331158142 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.013352104147973165 0.14124168009145777 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.028734503157698422 0.6 -8.392139642671658 17.990466905019808 -0.006642921416318651 0.6 39.06119158972127 18.60932618445976 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.6188592794399526 0.6287627986005795 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.02109750570949273 0.6 -28.869008427907424 18.94409126502808 -0.020196186793592537 0.6 -29.912590458321183 18.84639757935006 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.09769368567802061 -0.09994209772811757 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.1253295738002871 0.6 -3.5469221906751827 18.845812978570002 -0.16862859560945603 0.6 -4.19124945946409 18.72608060706399 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.11973237150601079 -0.005387436103593046 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10606831193308078 0.6 -3.104671148469479 18.669396274794316 -0.16238695221273428 0.6 -4.028907947405177 18.466754535287834 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.20264173950648257 -0.07729293521561331 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.0806461785034087 0.6 0.38003589982891656 18.796455521967424 -0.14862988540796335 0.6 -0.6368389983515597 18.55148295323211 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2449725687353137 -0.24110549801911674 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0927294719333487 0.6 0.2183193668608137 18.69092984343677 -0.13573712450972794 0.6 -2.400317186479232 18.56187649196179 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12905335147497965 -0.08150672202874887 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0960524524340687 0.6 0.2029509255288502 18.077360627048094 -0.11445559970512287 0.6 -3.7370806885222514 17.987460099577664 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08990052747043009 -0.01037441291512664 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09351972962020799 0.6 1.3355357236165446 18.778921832180203 -0.1334121336838169 0.6 -1.3153955035718 18.736698280985124 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04222355119507881 -0.03582281138892185 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10532892109089691 0.6 -10.685985854359336 18.81567289871218 -0.06271752888733165 0.6 -14.47070698865367 19.060397654247247 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.24472475553506712 0.10577703087514223 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07693361620100059 0.6 -27.37472623976411 18.053491965823387 -0.16644507207486192 0.6 -11.335969562569918 18.027040398163003 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.026451567660384256 -0.21583785639593245 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11112409703075612 0.6 -4.54269808347832 19.05454073071777 -0.1582089892147241 0.6 -6.273574336030263 18.854619817823217 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.1999209128945516 0.05482299592205209 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09871662490574243 0.6 -1.8221537692280227 18.615279866016387 -0.13907843138011466 0.6 -3.0301494467321866 18.41798301911067 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.19729684690571503 -0.1350094064127063 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19092791915061696 0.6 -36.5564589575667 12.768064450422484 -0.2514682238476649 0.6 -33.032825620564466 11.647875133688787 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.120189316733697 0.20618425617628233 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09266836691873455 0.6 -5.328592945116549 18.56261241800015 -0.127539101383903 0.6 -7.38863383849591 18.52801511026574 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03459730773440839 0.19335764005937506 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.070152819586822 0.6 -36.750903315266555 17.714168523866316 -0.2685850581836352 0.6 -1.8889332206258214 18.479128273864344 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.7649597499980274 -0.7796970963830603 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.1203669712295439 0.6 3.070181789481656 17.766641298610597 -0.14274077330818927 0.6 1.2418044801212478 17.8636683319814 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.09702703337080365 0.03617515825332873 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.130812805734076 0.6 -2.839633712177511 18.66446010975114 -0.05110072912083315 0.6 -15.058661542499806 18.723738846439108 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.05927873668796835 0.23084124222181046 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09868671026711133 0.6 -1.956556280960423 17.600295092321296 -0.1420158414771533 0.6 -5.25559927757635 17.594675776583422 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.005619315737874331 0.19734234717817145 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.08639745324520166 0.6 -2.970706802159535 18.61914933627788 -0.10434125247418721 0.6 -6.747278705741149 18.57113248974568 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.04801684653219951 0.12030440062486036 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.08997568157709421 0.6 -0.8330091046874093 16.512582679649007 -0.11683629244734708 0.6 -2.74033311807205 16.53029726543214 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.01771458578313201 0.061170371836698934 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1286819676327488 0.6 -3.2195241888746318 18.613400044425575 -0.17906489568028136 0.6 -4.7707856534454915 18.343669271782005 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2697307726435696 -0.06496201773632038 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.11299044573787728 0.6 -4.587629952266093 18.527660582235853 -0.15155527191312684 0.6 -6.320117215688063 18.55480555012084 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.027144967884986215 0.25485446607873996 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.07048902777457139 0.6 -12.033408486909597 18.47723064790078 -0.0997388003846823 0.6 -25.366395336812325 17.95173803487835 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.5254926130224291 0.8077808706107703 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.08883422388804149 0.6 -12.013099853728331 18.619244278241965 -0.09978549919488168 0.6 -14.882691606975895 18.701326236250903 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08208195800893847 0.38249021858719345 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06503715101254531 0.6 -22.479517516562098 19.421023518407416 -0.025762528154966272 0.6 -1.9240012732591703 19.5794789271334 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.15845540872598463 -0.5341113553458818 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0720640192214076 0.6 -4.583138461483795 18.581607813565263 -0.11324406470489813 0.6 -8.803055378678405 18.530661475690252 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.05094633787501124 0.26596908183434564 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.1007885210636317 0.6 -2.763682282316282 17.159084733272593 -0.147013927361244 0.6 -4.79998923577389 17.09643057918803 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.06265415408456221 0.10136128048085169 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09547361831569334 0.6 -1.2452608781445254 18.985611880609063 -0.15676686489741093 0.6 0.21214872184612277 19.368760793022393 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.38314891241332916 0.3769127225061233 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.08643509821484441 0.6 -3.6665136242767558 17.966786804642087 -0.1254661769827085 0.6 -5.819777324285726 17.809966893065592 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.15681991157649477 0.009877251102675899 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07210364430257567 0.6 -27.94117487158203 18.180611615468894 -0.11768410109204205 0.6 -18.98516209870421 17.996812080873234 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.18379953459566067 0.009498216199801846 0.003287229237030953 0.08 -19.19120795066629
