mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.030611432631627043 0.38463085587984636 -9.988681815718444 19.1750202019702 -0.038314829016720765 0.3260390527540018 -7.772484529286604 19.08598568582533 -0.03443064074916059 -8.892643776785052 19.13674876813772 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.08903451614486713 -0.10365619852731811 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.05034681902342035 0.9276970830288592 -8.180994534229125 17.819428343822132 -0.02939671826792248 0.6844240959810759 -30.254499496048957 18.86853539576673 -0.04605204527353773 -11.228932091227653 18.0453349039881 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 1.049107051944599 1.0242259077363904 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.22216695844714807 0.26363764823040564 -6.726097934779449 19.082831856513536 -0.14143384405876983 0.8622462374725062 -1.7435262662232653 18.646963781211085 -0.15745462873064678 -4.563646046694695 18.767272447346205 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.43586807530245153 -0.06014548357551064 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.15793404691546534 0.36703265324815565 -5.618783170221267 18.80538347150378 -0.1377375677231374 0.8233180265138569 -1.8445223327533498 18.409089616780268 -0.14194579697703763 -3.1796994263471974 18.505842638852076 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.3962938547235133 -0.14890616416695934 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.10884080804948851 0.3486512751760886 -3.3948310312291032 18.95593681048763 -0.10296142733088429 0.62772104836554 -18.775809493911467 18.279638311170302 -0.10612770168467199 -5.971177488122216 18.74882531001133 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.6762984993173262 -0.13801910842267162 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.10164902822315804 0.7025071653239328 0.6304266528521287 18.60202476930498 -0.1308516996648227 0.6267272209544177 -2.036177333454896 18.55160196655033 -0.11372249674943832 -0.8278603659680355 18.578722848069965 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.05042280275464961 -0.13849710341467159 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09056682660911392 0.814083869294495 2.52997289371193 17.99059246461791 -0.08940526783271115 0.9149709024914174 1.0946494192134129 17.908700016253015 -0.08981313900861392 1.5896193684785884 17.941434729035674 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08189244836489706 -0.13959690899703858 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.1144442215758201 0.5768495942468033 -0.16729411892128312 18.750549147010943 -0.12814012056304497 0.6479529843292622 -0.709611546475601 18.71786172182966 -0.1213782298680946 -0.48083524300232205 18.73102610823418 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.0326874251812832 -0.05276790422577804 0.0028646271482114516 0.08 -19.22281431968489
