mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.025968829761685193 1.0 2.259383914246995 19.131436923241832 -0.03390515384168748 1.0 0.12658404956334496 19.216688411650026 -0.03000720083015129 0.7508427835461362 19.163912524817864 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.08525148840819341 0.08350525403705333 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02263367309906205 1.0 10.272910195847043 17.893775864910495 -0.009033788471333149 1.0 48.06564953139787 18.61120407683577 -0.015217095524583125 16.13338960151789 18.320016924117553 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7174282119252737 0.7977098720224731 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.009544367018743609 1.0 -24.929951689919033 18.849187532588317 -0.011158365408018614 1.0 -22.4447651749154 18.733193751491633 -0.01032287668739882 -23.75931683275562 18.803939223678736 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.11599378109668379 -0.11328418182309719 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08934989238318482 1.0 1.0364000350278597 18.77542250549697 -0.13125896508409085 1.0 -0.540090045540662 18.627653361278753 -0.11485283959879197 -0.04576240324287022 18.70146672256077 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1477691442182163 -0.14973772689075915 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07348099124479524 1.0 2.05160668459465 18.60575573810461 -0.1245119887321182 1.0 -0.23122973205115735 18.382044335928867 -0.09552474291643583 0.4151362017615301 18.502049080032933 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.22371140217574137 -0.23525750522738775 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05785793236452138 1.0 7.58527875253804 18.734203795326643 -0.08697886775287413 1.0 -1.1568403259223767 18.45665237267928 -0.06393402168439344 6.951926756230066 18.679393306613527 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2775514226473632 -0.38473761528238626 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06778230907485282 1.0 7.023877552214842 18.617405433364425 -0.10074407559052181 1.0 2.0367882329804776 18.478713853153558 -0.07717932615588516 4.584407528033865 18.555004583981418 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13869158021086747 -0.24980299045941123 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07289869473739706 1.0 6.419706248696304 17.979524393563516 -0.09006616691087857 1.0 1.5458275474959933 17.87734959977129 -0.0814295742555434 3.776756253756217 17.93786813195178 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10217479379222638 -0.22080721282199178 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07031739771327145 1.0 7.696254353044327 18.696076236651493 -0.10341100985985735 1.0 3.0742031021952076 18.642787140856665 -0.08464924390533655 4.837318226839689 18.667244744213036 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.053289095794827546 -0.17380121309443197 0.0028646271482114516 0.08 -19.22281431968489
