object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019ust -0.06372093067647781 0.6 -1.1747687382118712 16.97500318109686 -0.08685215546002573 0.6 -4.663286597361617 17.089086922178147 13.885844899981748 2.609414134879368 0.8370715 3.1173133177743693 1.800679965150323 1.7281510213738507 0.051269201441009216 0.0024559618015083107 0.022035 -18.143771759807983 SNII
2009jh nan nan nan nan nan nan nan nan nan 7.807666540465404 0.8979767 8.694731768057462 nan nan nan 0.0487778108568202 0.3499 nan SLSN-I
2019ney -0.10999537782665325 0.6 -2.625959718356928 18.084265718008286 -0.13517868923815107 0.6 -4.394156006592568 17.841909222760023 14.983240737245069 5.948813672845724 4.866113 1.2224980539592327 1.2331841307573157 1.4566416251941305 -0.2562778157622674 0.0504667954972986 0.07 -19.579114961967147 SNIa
2021fg -0.10587708991353917 0.6 -1.5156666986212952 18.226978276417576 -0.137255394445879 0.6 -3.1125935963487334 17.944560719463126 10.03317129984498 2.4238033225593054 1.6383297562040193 1.4794355735656137 0.10487498372357962 0.3922250520781745 -0.3217898176488738 0.003070369102730508 0.083 -19.84748574985692 SNIa
2020aem -0.021772006100318816 0.6 -34.05285818145546 17.983588626614285 -0.0434736841255301 0.6 -46.780077778969854 17.613117670209267 8.032789399847388 9.837365718960001 3.7994664606785293 2.58914398133763 -2.901609910724181 -3.0219733086516687 0.059314307550973666 0.0020275826188739243 0.022182 -17.36376131895471 SNII
2018jaj -0.08838824235242149 0.6 1.5304849576445452 15.865597897363847 -0.0920726415420127 0.6 -46.35533853661935 13.702679439443644 13.999317100271583 0.9257023685746001 1.201577 0.7704061983331906 3.3329040388323747 3.470963175025558 -0.6517620181822341 0.001870998659600387 0.01918 -19.24012569831445 SNIa
2021nqo -0.08293153781065894 0.6 -3.2358785940843795 18.146665979013775 -0.1340893111763622 0.6 -4.908825726611567 17.951560211701114 11.977523100096732 0.5351523786524055 0.9106872 0.5876357751074194 2.3395347821144554 2.484209216956522 -0.2080505894948672 0.003310639704536378 0.0744 -19.721509473623186 SNIa
PTF12hni -0.06414628896219039 0.6 -0.2621856275151608 18.426176241637776 -0.07363479947331031 0.6 -23.570355461253687 17.85547085371904 0.0 0.6985821578572868 0.7 0.9979745112246955 2.441656671483724 1.5281069879580933 -0.3464650178029025 0.0030438680748112734 0.1056 -20.231425106492587 SLSN-I
2020fbo -0.07933909040072754 0.6 -5.834381524572187 18.592021996706677 -0.13543251468455725 0.6 -3.9888708320158894 18.27470013938112 6.979629599954933 2.417267103771358 1.975401 1.2236842563972368 0.26275194845080563 0.3984499874661651 -0.3177654829184995 0.005196080648781298 0.0845 -19.689238196895822 SNIa
2021dx -0.03893642702213809 0.6 -8.514801598441393 19.205468435024994 -0.06467189717673569 0.6 -28.75219203377047 19.38294668312509 9.969467599876225 8.036717972608743 6.248061 1.2862739292412066 -5.062232604456897 -5.660616837058987 0.5321685143367034 0.001336853874509547 0.0436 -17.7225591887456 SNIb
