mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04480675202112999 0.4945951145996566 -13.933185980048744 19.224643309541285 -0.059234679341130886 0.4976324313049825 -15.634117990670216 19.18172152812255 -0.05243609013020954 -14.95580676354199 19.20219682262391 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.04292178141873393 -0.03038268304497649 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04489883804606985 0.905482226691014 -7.018641810525835 17.860255716252766 -0.023118691585714998 0.7158318718174077 -29.787581837125984 18.861769450751478 -0.04135558110942041 -11.001831129486103 18.12823156348059 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 1.0015137344987117 0.9816865675237842 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.007633190289262589 0.4866005676864663 -25.404010186515514 18.90671423098672 -0.027968838859684014 0.48822298581086077 -21.935274264609703 18.84972785773686 -0.015361784635593886 -23.356935562472252 18.88358880843345 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.05698637324985967 -0.13409685168177532 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.2564645224792881 0.1978094055093389 -7.364472083481026 19.1752031785223 -0.13997901052570347 0.8760799072091381 -1.629270194153199 18.645247892801965 -0.15562893818851742 -4.829381292781069 18.802627339363067 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5299552857203338 -0.05895187352777498 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.16718085675535918 0.31798666117155827 -6.18977503386671 18.842626951514145 -0.1362225948980864 0.8449689423380782 -1.7805948172473431 18.41786856914884 -0.14333661614400192 -3.9688391771163136 18.543223159014566 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.4247583823653045 -0.11953579928847446 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09683921836112089 0.4535570065953921 -2.1621050807955813 18.893467572121015 -0.13349728244339848 0.7011896271091975 -0.557250443279198 18.49168044327068 -0.11054514198400528 -1.644715124803755 18.712114890777876 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.40178712885033363 -0.3273703302796811 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14643328851079654 0.28678385215975577 -5.0256737084780125 18.922547588524278 -0.12471133267840696 0.6907380260428466 -1.2948176175083894 18.534098015842037 -0.13523994479136744 -3.654299694932984 18.729305288480866 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.3884495726822408 -0.11613874539115798 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11832963589257492 0.4016335843044928 -2.990339503000768 18.22078536232758 -0.09219496064045518 0.9610814633576257 0.9768791082665397 17.878273950427264 -0.09734647981635375 -0.260095781926607 17.96917399322831 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.34251141190031476 -0.17892559520510076 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.15040693502666908 0.256857177112165 -4.388866928184417 19.070066965076386 -0.13180932156760863 0.6469946540808121 -0.6995186217101546 18.720264342417785 -0.1396362548653863 -2.6925612092020486 18.86588014150495 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3498026226586006 -0.064574693019118 0.0028646271482114516 0.08 -19.22281431968489
