mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03626101215590391 0.6 -12.210752526320183 19.211376286338727 -0.047147596998011576 0.6 -12.563848939976898 19.269688455766047 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.05831216942732098 0.11866424979845291 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0288290824677803 0.6 -8.280173063933736 17.99016786218295 -0.0064587185202756 0.6 41.62890567012266 18.604220406114386 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.6140525439314359 0.6273141591948352 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.01474494660940551 0.6 -35.804976219160615 18.964141896951173 -0.01784407434940466 0.6 -34.34669497031328 18.863687289271244 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10045460767992864 -0.06354381240900508 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12404361732867507 0.6 -3.520537473366951 18.851312203967396 -0.1683769838506577 0.6 -4.195743257328553 18.723431584963386 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12788061900401004 -0.010894899733298047 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10671742752985015 0.6 -3.1979207254712345 18.660387215774342 -0.16100807820341623 0.6 -4.042641741968091 18.477650882500004 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.18273633327433814 -0.062399221955729445 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.08062985300668761 0.6 0.5253396189604 18.797348445385488 -0.1426399506735948 0.6 -1.2786600742570111 18.508755656425464 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.28859278896002394 -0.2738367257186596 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09273007761389912 0.6 0.17852929888131341 18.69379325300903 -0.13622532176573288 0.6 -2.404519236422593 18.562180669729873 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13161258327915704 -0.08351133173552938 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09617390674612518 0.6 0.21536324443696975 18.07570995156656 -0.1143476935279033 0.6 -3.732346386015373 17.991590671066987 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.0841192804995714 -0.004946352636242324 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09453922873509356 0.6 1.3752110098559496 18.77469051611498 -0.13320403746207243 0.6 -1.2745276441274627 18.742136672803927 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.03255384331105304 -0.027754578003754915 0.0028646271482114516 0.08 -19.22281431968489
