mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.02606481730449064 1.0 2.5107609010054626 19.131040039036833 -0.03369915864523044 1.0 0.293730376421523 19.219016928385038 -0.030032570858785478 0.9263848221525689 19.16603735941088 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.08797688934820513 0.08583719282900049 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.022647158530382877 1.0 10.260073434576238 17.8930681394419 -0.009091596686142848 1.0 47.75542051148278 18.610921252099942 -0.014701147345614644 16.36011947110904 18.30411647174628 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.717853112658041 0.7981518192333397 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.008980335731524042 1.0 -28.308983223816725 18.851426105875845 -0.011257848331269067 1.0 -20.82368747695259 18.73779134281437 -0.010055713177484207 -24.795302505188086 18.80771437962569 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.11363476306147646 -0.11792528279830705 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08921776367739022 1.0 0.9434256650260677 18.779044426505347 -0.13160679987652157 1.0 -0.5461755629391665 18.62447602172243 -0.11386767177184154 -0.06995859556312511 18.705582495655996 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15456840478291767 -0.15568964481547454 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07406916416834856 1.0 2.1878779169445752 18.600493030127424 -0.1240735210826717 1.0 -0.23592035780137227 18.386238771194026 -0.09725048276670871 0.4557807345395969 18.494229092219744 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21425425893339778 -0.22769978937963842 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05751369009025025 1.0 7.4991581763487245 18.741934210182706 -0.09192547784914554 1.0 0.6284531688118544 18.450267076461987 -0.06440549955107659 6.9737893750545386 18.674305564072927 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2916671337207184 -0.39792534815718383 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0678493946953148 1.0 7.046994713339875 18.61366156698182 -0.10063095508722805 1.0 2.1119126077352224 18.478660088943634 -0.07787127397703345 4.657711617861128 18.553237347135195 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13500147803818408 -0.245657552013828 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07314286725218153 1.0 6.410101257701077 17.980377852925553 -0.09015351639618219 1.0 1.5508716252337778 17.876997428534878 -0.081344384373429 3.8307992203037795 17.936315479277766 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10338042439067507 -0.22244133967141622 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07100021727915881 1.0 7.700545723174374 18.682659348606283 -0.10224494347553056 1.0 3.183974126474811 18.644033300153787 -0.08508009728507884 4.891231605931062 18.661562457873217 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.038626048452496065 -0.1602579206563135 0.0028646271482114516 0.08 -19.22281431968489
