mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.041983906168886066 0.6 -10.020500602848946 19.14767743493196 -0.05402077203089762 0.6 -12.81985344375854 19.120276797283367 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.027400637648593573 0.08815527093038256 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.053034318957569465 0.6 -14.602450793347002 17.947966075574758 -0.02897278922652248 0.6 -30.63829457689136 18.895578141686094 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9476120661113363 1.011502779606598 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.017593572260570685 0.6 -21.907858046780078 18.914229293955636 -0.025070714391833546 0.6 -21.41413278169678 18.789690627272137 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12453866668349889 -0.06868504780368312 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.1250791968386719 0.6 -3.4879443890719903 18.846773984269905 -0.1681704168835837 0.6 -4.196871764408033 18.728729386892965 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.11804459737694017 -0.0012492888279318493 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10667944068609073 0.6 -3.073037734458371 18.670211400045382 -0.16227244117573408 0.6 -4.054825085945449 18.474044548821276 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.19616685122410615 -0.0686028300680519 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.0794885713697131 0.6 0.4734006766316665 18.799428257420082 -0.14752769057845022 0.6 -1.0024033726453256 18.502639012358895 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.29678924506118776 -0.28709129349170937 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09283480985363354 0.6 0.12586880190839336 18.68966586721369 -0.13577830445743647 0.6 -2.3337594398805828 18.56188079430538 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12778507290830987 -0.08255710592425203 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09614388739753658 0.6 0.181810856456906 18.0767122690154 -0.11490832845183278 0.6 -3.8006126045370188 17.98371899096932 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09299327804608026 -0.010273896253938375 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09314341681440119 0.6 1.2782898810073946 18.786087723902888 -0.13471037102513278 0.6 -1.3090090641411507 18.729364099220902 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.056723624681985996 -0.049429236939953825 0.0028646271482114516 0.08 -19.22281431968489
