mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03314289583853357 1.0 2.3714700253003977 19.056185099273605 -0.04233339993780563 1.0 -2.003729763412383 19.01824054536897 -0.038581573574030546 -0.19388037497268953 19.0404006906279 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.037944553904637246 -0.03761785371762727 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.043021501076655144 1.0 -4.947015717536549 17.84967173630829 -0.012905718225239577 1.0 -18.501453418889582 18.828559624058574 -0.037864385910896435 -5.810537852743164 18.172437447093543 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9788878877502825 0.9841317015879163 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.008790601651067998 1.0 -7.6222207788571055 18.849326500902873 -0.015269545240267642 1.0 -3.5961699691828763 18.727272505229113 -0.01127660747771421 -5.488623772838201 18.801953470992036 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12205399567375963 -0.12276901428017695 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.0886576281710161 1.0 1.022486250712241 18.785076751787432 -0.13135191370500277 1.0 -0.5654322698779312 18.628619179265403 -0.11427877399627155 -0.049957888992067045 18.7107511467887 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1564575725220294 -0.1580023850766672 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07381257585233553 1.0 2.1921172946353624 18.602372890279014 -0.1241390284248177 1.0 -0.22819227786359975 18.38571375011287 -0.09543458593668482 0.4921794208222173 18.494396383054266 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21665914016614352 -0.230087792187593 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05796925971757538 1.0 7.559842896123673 18.736689666423057 -0.09381085029339029 1.0 0.9866452370932346 18.46234213748754 -0.06551151214106936 7.042952488197597 18.674969636597883 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.27434752893551817 -0.3816647920057896 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0678424525813264 1.0 6.887210683404934 18.614644065298926 -0.10086206061872545 1.0 2.0036649186153968 18.47761364564758 -0.0779937079661847 4.587102947798297 18.558627043012073 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13703041965134588 -0.24350884837605236 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0732539281079524 1.0 6.373329302144524 17.97723096707818 -0.0896156464382231 1.0 1.5848910311495978 17.881505958854543 -0.08111053805942334 3.8384150081144943 17.938058196910067 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.0957250082236385 -0.21326850160217958 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06982588012704444 1.0 7.733970251592995 18.702090498699896 -0.10201588412156774 1.0 3.103692064346749 18.64981709918159 -0.08327989301796228 4.9733398029394955 18.672612951572688 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05227339951830601 -0.17243953502069687 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08153634590719326 1.0 -5.318854681335798 18.703503351737506 -0.051531363074843566 1.0 -12.90310674122028 19.04157858881275 -0.07927156297761548 -5.499456700482093 18.754884775291444 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3380752370752447 0.43550771180187553 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.048196752282671014 1.0 -27.335350327612524 17.840197069096234 -0.10882082160809363 1.0 -14.010136443991437 17.65332060044097 -0.05314878587063467 -21.06000715001166 17.778527120674962 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.18687646865526375 -0.02985835284896865 0.0015816280175499076 0.07 -18.74738875710138
