mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.09448317316229232 0.6 0.9890853419619896 18.48733743732653 -0.1396453579373751 0.6 -2.549067768776985 18.658116879805448 11.93559024440765 18.6989097595215 18.6961402893066 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.6600402893066004 -2.6628097595214975 0.17077944247891708 0.09066205546596606 0.0016700639391392658 0.069 -18.83741382911914
2019hql SNIa -0.10928476089295004 0.6 -2.039712064662572 18.433578506575792 -0.142458525695816 0.6 -3.408504598311403 18.550557263204677 10.994571710965829 18.6739063262939 18.6703796386719 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.438979638671899 -2.4425063262938984 0.11697875662888535 0.08616855145422875 0.029172661565386115 0.07 -18.89592543923028
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.16028315490282968 0.6 -6.135657296664533 19.119214518214605 -0.09418577446550354 0.6 2.4644124581527596 18.20325626142204 10.00332171854825 18.6526336669922 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -1.5086086669922025 -0.9159582567925639 -0.7469305761504152 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa -0.09489078652208022 0.6 0.1344590347250676 18.10273107657471 -0.05635157222388082 0.6 7.9250269067804595 17.769092074344044 14.994814803627378 18.3647537231445 18.5317306518555 5.94806582593254 3.437263 16.48565 1.7304657298357848 -2.046080651855501 -1.8791037231444996 -0.3336390022306652 -0.13447831257725795 0.004101809109775645 0.06 -18.68467974273305
2019hnn SNIa -0.1115267808345008 0.6 0.09034167213946859 18.58108692197377 -0.0956627144993789 0.6 2.7590926589180818 18.505735470052667 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.07535145192110448 -0.037291617182436454 0.0028646271482114516 0.08 -18.935880420759087
2019hmc SNIa -0.06394571777723186 0.6 -2.4406025021732294 18.398141988034954 -0.0474063549643577 0.6 -15.558900568805527 19.108688613289715 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.7105466252547608 0.49465702872837625 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.09403976083698212 0.6 -0.244727251643444 18.648962650486876 -0.051765395448588006 0.6 0.1032604958352632 18.704962047581347 13.737891377524647 18.7887992858887 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3193992858887 0.05599939709447099 0.011984799920774947 0.004984630656157396 0.09 -19.309220729852935
