mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.08801916355049132 1.0 2.6868610521589487 18.552252155559742 -0.12378117209673456 1.0 0.11240435481463246 18.620431124704037 -0.11148769226896187 0.8431201659481785 18.597915735485003 11.93559024440765 18.6989097595215 18.6961402893066 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.6600402893066004 -2.6628097595214975 0.06817896914429511 0.0038784528432742604 0.0016700639391392658 0.069 -18.83741382911914
2019hql SNIa -0.14339868132407005 1.0 -2.1064193855781665 18.558344068480686 -0.12940196255213043 1.0 -1.2557726658939572 18.522429815266737 -0.1336807947571748 -1.6715570884928648 18.541584560994337 10.994571710965829 18.6739063262939 18.6703796386719 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.438979638671899 -2.4425063262938984 -0.035914253213949365 0.0037548331604746465 0.029172661565386115 0.07 -18.89592543923028
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.10834466476507691 1.0 -0.6811607742598529 18.937975275816093 -0.08613233557043805 1.0 5.462384643432974 18.222899653685833 -0.09334802001630989 2.523324802830067 18.58012491147854 10.00332171854825 18.6526336669922 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -1.5086086669922025 -0.7150756221302608 -0.3479534797710109 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa -0.08217625022327195 1.0 4.445609974353365 18.079884761715682 -0.0479110493762549 1.0 14.676435011548342 17.683705528395834 -0.06158644131742214 8.05189383817205 17.90615195320552 14.994814803627378 18.3647537231445 18.5317306518555 5.94806582593254 3.437263 16.48565 1.7304657298357848 -2.046080651855501 -1.8791037231444996 -0.39617923331984883 -0.1955723400796323 0.004101809109775645 0.06 -18.68467974273305
2019hnn SNIa -0.13520079933670773 1.0 -0.2416475693378345 18.618773983407653 -0.0760144948559664 1.0 9.02454448456396 18.329712892623807 -0.08642072838911731 4.838547269396347 18.45350101293041 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.28906109078384645 0.010163823020661766 0.0028646271482114516 0.08 -18.935880420759087
2019hmc SNIa -0.05191802225361947 1.0 6.486388684314572 18.195421880170386 -0.04252089866726751 1.0 -11.243617477807092 18.969216958780653 -0.04871013703111476 -0.13597784436460142 18.688446417604723 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.7737950786102665 0.12587880191606615 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.1049861297764075 1.0 0.12338639521186079 18.734349920650864 -0.05215542518082259 1.0 1.9516212755365665 18.729429652167497 -0.0801149849005972 0.5887851379970414 18.73251124034546 13.737891377524647 18.7887992858887 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3193992858887 -0.0049202684833673516 -0.05723750615835854 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.16869062044122993 1.0 -10.395258034473965 18.785686753799435 -0.09908987007819509 1.0 2.3770059152277914 18.270976509005898 -0.10586769696759277 0.013076452460624449 18.308681359213562 9.996909700334072 18.3288402557373 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.194665255737302 -0.5147102447935374 -1.4113940174035697 0.00047446403403028636 0.0822 -18.523375801540336
2019ibc Varstar -0.1352577764208936 1.0 -28.436521602740505 13.0690787927787 -0.17160087922083933 1.0 -33.245723726067226 10.947165581060881 -0.1530779943232223 -30.643641374628526 12.227424829358256 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -2.1219132117178194 -0.28120863561142784 0.01577697656885002 0.0 0.0
