mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04603017443090973 0.6 -10.36515789132029 19.144992294946697 -0.05840112056224593 0.6 -13.781674841834674 19.124589400431763 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.020402894514933934 0.13392626126939433 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.05258591327908961 0.6 -14.554776733099086 17.952250711004744 -0.03248680372015747 0.6 -28.579149085519283 18.882122993106734 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9298722821019894 1.0229500060995207 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.025827464963059293 0.6 -26.206715699878735 18.919690679526717 -0.024059824598691687 0.6 -24.544377857845674 18.791394807719875 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12829587180684143 -0.1687976175946062 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12419184066377109 0.6 -3.497245338382961 18.846916516642224 -0.16781321076204236 0.6 -4.184483879571169 18.72669930593795 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1202172107042756 -0.00454554920387551 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10588008902998168 0.6 -3.1817410647443047 18.66412561623039 -0.16115591018649583 0.6 -4.045078508553557 18.479386541583978 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.18473907464641215 -0.06266522246733075 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07992113003772654 0.6 0.4784652667652147 18.80648377773488 -0.15185460796106917 0.6 -0.3041027215785088 18.533403187886325 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2730805898485542 -0.272771085047431 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09288120006078307 0.6 0.18589120733917658 18.687668330708895 -0.1345729436737515 0.6 -2.420684534583733 18.569190520400735 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.11847781030816051 -0.07088966142861608 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09582939401200297 0.6 0.1716996471706405 18.077984844739035 -0.11492730495544053 0.6 -3.75142044872017 17.983054955872788 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09492988886624687 -0.01415783760813838 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09397074979955736 0.6 1.127850645839448 18.782461534973578 -0.13421714959033498 0.6 -1.254929312991893 18.737144107675384 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04531742729819399 -0.037716742156487015 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10510109688788673 0.6 -10.787386371357746 18.82079637668423 -0.05431398504274182 0.6 -15.26714465462903 19.047599949560603 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2268035728763742 0.036827713462880496 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07774595274322867 0.6 -24.47369280432932 18.10846988225868 -0.17006071438174689 0.6 -8.359355260728204 18.178585738979713 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.07011585672103138 -0.318849465799925 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.111670234602015 0.6 -4.490340934722968 19.05858464286931 -0.1580895838444789 0.6 -6.392262184716924 18.861950753979613 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.19663388888969635 0.07083800002481766 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09959471935559217 0.6 -1.8176597552043523 18.614690012540564 -0.13926560170394325 0.6 -3.0076836917987624 18.417233637549046 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.1974563749915177 -0.13623795291477592 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19106251276898584 0.6 -36.28711690556983 12.77914538061111 -0.25091678599805933 0.6 -32.65216704223138 11.647101034392175 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.132044346218935 0.12712634985642168 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09205161819848658 0.6 -5.202192663121084 18.558011073818754 -0.1262979654911243 0.6 -7.389555834796084 18.53389471811385 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.02411635570490489 0.20407579034549883 0.0026365334692052267 0.06965 -19.14606291206883
