mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03555895434753904 1.0 1.4601141990127262 19.050625543063454 -0.04555618943249504 1.0 -3.709346675686642 19.001908946366473 -0.04158705418228143 -1.6665174812180008 19.030793332099147 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.048716596696980474 -0.03658171070377847 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.043074336970244674 1.0 -4.954171707771371 17.849005528382218 -0.012411639030221286 1.0 -17.496270834097217 18.82748039016134 -0.038006610952607746 -5.750683433871905 18.17039458857657 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.978474861779123 0.9792030546463018 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.014178868521432214 1.0 -16.300578356418075 18.836011516312695 -0.015632746621188343 1.0 -5.15893138285486 18.725678583657192 -0.014742957665465831 -10.319313813599592 18.78214487731602 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.1103329326555027 -0.13193154956246644 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08967056515021307 1.0 1.0517937491124787 18.777537827015095 -0.13125541782546465 1.0 -0.5381067411041556 18.62421981393684 -0.11363874473370539 0.006777042090915926 18.705678118814788 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15331801307825543 -0.15547229628711534 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07397474162084182 1.0 2.1243396370701833 18.599345899615557 -0.12416803459642431 1.0 -0.22766181764460094 18.393004299543833 -0.09577312455774606 0.4062301387165908 18.501856413014266 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.20634160007172397 -0.21896648636209903 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05815425526063163 1.0 7.447878446727802 18.735196061006253 -0.08976754076230245 1.0 0.11691010813346048 18.453764410359994 -0.06382628325484546 6.854732274158155 18.67507377181809 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2814316506462582 -0.39032080190807505 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0678349972902757 1.0 7.0260144321318245 18.615357460919412 -0.1009410031908225 1.0 2.0083637379882644 18.476030579768157 -0.07764753769062827 4.598282334263195 18.555443643326342 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13932688115125558 -0.25131096449283064 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.073015045289541 1.0 6.417232875085316 17.978774095760357 -0.08966878037274782 1.0 1.5739214619582709 17.880297694879957 -0.08126754172667953 3.894173862902768 17.937103008265275 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09847640088040066 -0.21716041439564293 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07034349757840103 1.0 7.763569924487734 18.693533178918575 -0.10249896565137773 1.0 3.132299601217537 18.64299149088163 -0.0850109435091611 5.134937256737714 18.66662935580926 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05054168803694381 -0.17343295323216523 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08127256021214418 1.0 -5.332881688179023 18.705532769621623 -0.03814060149423397 1.0 -13.420033611972377 19.003391944798906 -0.07714015651940749 -5.515562560775886 18.7516355627146 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2978591751772832 0.32738704440436095 0.018424737871796992 0.045031 -17.77979607669294
