mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.02994946108332488 0.6 -4.586462938021992 19.077981497033168 -0.035557904622787885 0.6 -2.5451691989041123 18.95072080716113 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.1272606898720383 -0.13230292152228884 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.05518186182677074 0.6 -14.889830969003942 17.941500006132543 -0.023755207307988416 0.6 -28.159083770591074 18.87317575569409 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9316757495615455 0.8515048933377045 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.06506684222410539 0.6 -27.701402477963654 18.777697298534953 -0.24179920867613827 0.6 -1.319647167329609 18.482916482393343 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.29478081614161056 -1.2162191566998466 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12414407852094768 0.6 -3.46344056590537 18.85151136886173 -0.16763630450541653 0.6 -4.190293101086579 18.728865253411122 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12264611545060689 -0.0053254390971844145 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.11421587930048532 0.6 -3.0405413919589273 18.64233484203232 -0.16151628292219608 0.6 -4.008544779879582 18.476570158201557 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.16576468383076204 -0.04882514977557406 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.08314087964566436 0.6 0.510628776938873 18.776007905749125 -0.1482078835911516 0.6 -0.8657469354211615 18.515627132656952 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.260380773092173 -0.2534041092707753 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.10906808983227534 0.6 -0.8040503335657827 18.6450611970344 -0.13434339216459573 0.6 -2.4257316745065154 18.56779745145432 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07726374558007976 -0.0332269822007909 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.1022879696811999 0.6 -0.24373310376617321 18.070006435769603 -0.11192353722770047 0.6 -3.5481035040513413 17.995117219355244 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.07488921641435908 -0.005825290300016661 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.11104815066337513 0.6 0.14829767778870356 18.731737019419768 -0.13276258225105753 0.6 -1.2658807407310366 18.74581392112675 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.01407690170698217 0.027303915611589957 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10446978262397964 0.6 -10.806129850984924 18.824341520008478 -0.038244628601114855 0.6 -14.592428425150375 19.07104163472102 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.24670011471254227 -0.07521047458861574 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.09734569745989867 0.6 -7.694127922556532 18.506971682318923 -0.16316262619984545 0.6 -13.702187689158976 17.90620062602818 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.6007710562907427 0.5199987295735156 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.14649110038616728 0.6 -4.924768072394464 18.94697968475813 -0.15458468709037393 0.6 -6.223069899209527 18.864153818777925 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.08282586598020458 0.053807521957395466 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09980333075827894 0.6 -1.754088044406385 18.61452490776231 -0.13917903390016334 0.6 -2.9851801376547553 18.413262348656346 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.20126255910596313 -0.14022830958280963 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19164837530682693 0.6 -34.11721409916208 13.016797450880404 -0.25171682170579823 0.6 -30.736881456294473 11.967155516409417 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.049641934470987 0.14782926148038555 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1008785752630121 0.6 -5.633708985731012 18.52736497147532 -0.12538200669212834 0.6 -7.284581492057871 18.534939982536788 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.0075750110614691835 0.18730974362139463 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.08038160140236796 0.6 -25.296554947278146 17.95116552785953 -0.425057995272086 0.6 -17.467187475697212 16.896967601666518 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -1.0541979261930123 4.206695916260145 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.12056457194124866 0.6 3.046918771791509 17.76470147256586 -0.15031359315456932 0.6 1.0056508047621207 17.743646681092837 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.02105479147302347 -0.08558495165627633 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.13290131740439295 0.6 -2.502938128785435 18.66913526105865 -0.05655361035082308 0.6 -13.959750143432593 18.75635162868238 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.08721636762373208 0.28110474955802545 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.11889543868709386 0.6 -3.5630686493974038 17.578907291923016 -0.14285416740645693 0.6 -5.2737586694709995 17.59093428739253 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.012026995469511803 0.1578818348217652 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.09439857349866179 0.6 -3.4886818913232784 18.596426988349446 -0.10509311887436065 0.6 -6.637887296154274 18.560908057807367 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.035518930542078664 0.1111231223581548 0.005926310434174131 0.087 -19.572672725508248
