mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.028220467885907766 1.0 6.724624560265598 19.007308808723835 -0.03590937068917236 1.0 3.5899077319245976 18.92028582037245 -0.03235622023280245 5.047294226114208 18.973152313984638 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.08702298835138578 -0.09754699997123595 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04571941089877443 1.0 -5.992082677825378 17.835071641856327 -0.011799823576701382 1.0 -18.33435261534302 18.829967325186107 -0.03785739819651921 -6.78178237810701 18.249510804077495 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.99489568332978 0.9823763266253067 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.036320363064315034 1.0 -10.275342788247967 18.750408713876993 -0.1990998516072904 1.0 -2.28422351644987 18.39526972220931 -0.04440177377667876 -5.778319221241994 18.694146361206737 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.35513899166768326 -0.3274971164446008 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08969037555476697 1.0 1.0466345919031697 18.779299548603333 -0.13128251793666357 1.0 -0.5493106278758431 18.62881349714463 -0.11511151548112954 -0.04827936249891863 18.708797912711866 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15048605145870297 -0.1524944113044171 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.08263173706901718 1.0 2.0105783941291877 18.562601748352147 -0.123679633184491 1.0 -0.20039974667116411 18.39781396062996 -0.10331696969733652 0.6100352725111523 18.48086527431028 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.1647877877221866 -0.1790811096187781 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.06100771387392347 1.0 7.299102624578107 18.704340642304594 -0.09383948184092897 1.0 1.2802236519936119 18.41940025900104 -0.0687565495951516 6.849199136768844 18.62393226043034 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2849403833035531 -0.39308553318537776 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.08560937638820101 1.0 4.462987468832916 18.545044406350208 -0.10114261822873866 1.0 1.9966931500665928 18.47749768387966 -0.09239220282540202 3.2308586215308344 18.511091189988342 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.06754672247054927 -0.12895604887193457 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.08131550863349063 1.0 5.245673753871691 17.963934864494274 -0.08909012097533119 1.0 1.6832782846134118 17.88203452035327 -0.08544946855515043 3.485075181808665 17.92961810119587 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08190034414100467 -0.17548759896969912 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.08691428327330011 1.0 5.409016532064939 18.640598468609006 -0.10335924594998255 1.0 3.0738551933762146 18.64778026814242 -0.09546133975604625 4.042943954440791 18.644734430967947 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.007181799533412914 -0.06661662509486277 0.0028646271482114516 0.08 -19.22281431968489
