mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.02618948754097599 1.0 2.219878072445873 19.126837871761165 -0.0336326698135692 1.0 0.188074702721569 19.223049772971898 -0.029830530889080782 0.781730544157244 19.160700125245835 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.09621190121073298 0.09450873445392105 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.022612755020095014 1.0 10.248123023826132 17.89376190164395 -0.009008216828724882 1.0 48.04611322836064 18.610208090023253 -0.01495415574391032 16.296369057921574 18.316775402330478 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7164461883793045 0.7961679394535004 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.009175667746398107 1.0 -23.88466910162093 18.86108588360807 -0.010485771614921018 1.0 -26.490353412982966 18.736979822138878 -0.009806471022565145 -25.18219819855212 18.80981227511791 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12410606146919179 -0.11121736770611079 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08894289152501525 1.0 1.0156002177734642 18.781731661204326 -0.13138416162518082 1.0 -0.5530240454659141 18.629306871333412 -0.11286105971527456 -0.058518250313226536 18.71045056044991 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15242478987091346 -0.15405340040951998 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07403628251242382 1.0 2.127498378300301 18.60238168366804 -0.1245162176644425 1.0 -0.2656457724206399 18.39037586384265 -0.09621709375980633 0.45734877985720995 18.50050187371303 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21200581982538935 -0.22454756825212385 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05828420595625073 1.0 7.591164357488968 18.727338420960994 -0.0941979915301527 1.0 1.1802260077122226 18.48403478235737 -0.0656812338967604 6.9069362195618345 18.657895052562576 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.24330363860362425 -0.35095140519189627 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06769979973982077 1.0 6.986888187512612 18.616986744167633 -0.10207135332691486 1.0 2.0342312177973536 18.472235168134333 -0.07804774625258788 4.707002257732751 18.549188580345053 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.14475157603330047 -0.25343031149970585 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07295134775661412 1.0 6.469305566699297 17.97741985351632 -0.09004084532956409 1.0 1.5686414343589714 17.87886997717354 -0.08077846713669433 3.751882007776523 17.937637281319667 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.0985498763427799 -0.21925252511036675 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06985148532638229 1.0 7.761619654335854 18.702486238502296 -0.1032034219607128 1.0 3.095197178116655 18.64337049430523 -0.08500051950525064 4.902711140363903 18.670136287602862 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05911574419706511 -0.17975877871247548 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08048004163080083 1.0 -5.372000057888004 18.714802766054415 -0.03334137058627582 1.0 -11.195390679593046 19.02340734624451 -0.07492023637020813 -5.506535857461262 18.789170121261833 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.30860458019009585 0.2890255378682234 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.04886177764307173 1.0 -24.64115060302077 17.934324419341543 -0.10701566696524717 1.0 -13.542400639786457 17.760429131716183 -0.05310454000037662 -18.471734651989347 17.85507655122881 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.17389528762535988 0.006101120410274774 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.0793545763137189 1.0 0.7973848804635167 18.993588980908836 -0.12206921114081498 1.0 -2.827489903249224 18.768343141575084 -0.09201722385031524 -1.0477007217738603 18.872442881409388 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22524583933375197 -0.1740267042966508 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07444337327182532 1.0 4.096481759860137 18.531845380010036 -0.10704431921088786 1.0 1.2786822679506542 18.31039828237305 -0.0906425110403442 2.2707210882826447 18.41365702881658 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.221447097636986 -0.2632464795390277 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11628411656515393 1.0 -38.29702543088323 12.47648575206878 -0.15159617117527013 1.0 -36.40751047560839 11.076477891706176 -0.1299344129734703 -37.40924548390367 11.913082032003718 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.4000078603626047 -0.3417352176187052 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06854847122967275 1.0 1.3166739810313297 18.476987595907907 -0.09597075240855439 1.0 -2.3737772746676495 18.44510677637254 -0.08069013606381666 -0.7711685291718233 18.463644625013988 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03188081953536681 -0.01199305870366274 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04407705756459723 1.0 -38.01513415798423 17.457521637311913 -0.2865019503798297 1.0 -2.3442416966664954 18.143809858609416 -0.04565609380299186 -26.239915249649272 17.513220802007844 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.6862882212975023 0.006001331781373409 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.0951471842009335 1.0 8.105609370521488 17.615334976267302 -0.09857957744926767 1.0 7.1006611597378155 17.968317652879808 -0.09574976108089742 7.940060107192393 17.661294928860286 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3529826766125055 0.27552564470125773 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0838792050757998 1.0 -2.4129261374657 18.479400336629443 -0.03374464653873001 1.0 -14.027700022601795 18.611475833540158 -0.06170488513292034 -8.111430113581989 18.582730455505985 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.13207549691071563 0.20917408256049086 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.07023688662403615 1.0 4.997996360417789 17.539842615218795 -0.10573137914572842 1.0 -0.8351655521267682 17.505832028101537 -0.08238595636751929 1.7324386063951258 17.523946085179283 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.03401058711725824 -0.0997298306527874 0.0028784844597868897 0.037 -18.636322977414803
