mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.024879511705269617 1.0 7.930657981122957 19.09323219906483 -0.04501847505191235 1.0 -3.9025243144961665 18.9948026926152 -0.030007756759325183 2.0187253210563907 19.055620889952802 30.711875000037253 19.4019165039062 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 -0.3413565039061979 -0.09842950644963011 -0.17222673384545573 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.03096037383383981 1.0 -24.54824037897963 18.278751601554077 -0.018888706719943346 1.0 -8.396275277645836 18.77026639908653 -0.022578094499830465 -20.071070454708508 18.45377154012356 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.491514797532453 0.5443667789201179 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.11868685140542082 1.0 0.27977928541067454 18.66697951398553 -0.12751282538684477 1.0 -0.2751050314912722 18.63410523168291 -0.12399835931366379 0.003193278935882121 18.650331670218986 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.03287428230262179 -0.03282360810631246 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.08121709299361811 1.0 3.4720429630149 18.45595843252788 -0.1160442869671726 1.0 0.41286582263477545 18.41051816988726 -0.10769377378520488 0.8349683740911062 18.42714965766627 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.045440262640617846 -0.08804920653915715 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.08439268211865153 1.0 4.56818441723517 18.53320811101356 -0.10701003125468594 1.0 1.593376481331185 18.46273758777799 -0.09565414009092456 2.5459135702952396 18.49907696869109 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.07047052323557068 -0.13993086809129807 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0833347088458314 1.0 4.846971537881265 17.975285643131066 -0.04316994322288864 1.0 22.931178857177496 17.14316885915437 -0.062031713805591034 7.897610986360467 17.870505381730155 14.994814803627378 17.8583850860596 18.0013389587402 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.5156889587401992 -1.372735086059599 -0.8321167839766979 -0.22475229456478374 0.004101809109775645 0.06 -19.21507143584835
2019hnn SNIa -0.08420570407885994 1.0 5.692240760744431 18.620586699189914 -0.10039445756552039 1.0 3.1255949344771494 18.649235212384838 -0.09372082617471811 3.7880898263153844 18.638383072586457 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.028648513194923453 -0.05219361623119667 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.0799491084138999 1.0 -4.904718193474079 18.69493056695225 -0.04578489249701847 1.0 -12.993458441170768 18.985244218566162 -0.07254356536619386 -5.5867831896325475 18.734682729307437 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.29031365161391065 0.3690876343180882 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.11464047562787169 1.0 -1.2683861034951398 18.854684340710257 -0.09415806382695371 1.0 -2.303516966153034 18.792084539726293 -0.10898228006113198 -1.5553669796098388 18.819118057864806 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.06259980098396412 -0.05076785683848328 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.08783538753801406 1.0 2.556968918351278 18.47798814825855 -0.10545892799183135 1.0 1.3877530675124152 18.31601668721746 -0.09843543590667508 1.7982796533219032 18.378985025235238 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.16197146104109095 -0.17793999594158905 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11546064464482679 1.0 -39.11998277826608 12.416178751212419 -0.15178312301321228 1.0 -36.52973311042419 11.060490572660552 -0.12883614003398328 -37.98917003049463 11.910773389949483 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.3556881785518673 -0.3349248391946933 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.08906971775023592 1.0 -1.30836016563393 18.398250429750114 -0.09716077387048375 1.0 -2.521134387847337 18.446818881843406 -0.0934958434215157 -1.9734558612895263 18.419936918148927 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.04856845209329208 0.06972931657502812 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.028472744972124334 1.0 -6.171089277652058 18.340326395106246 -0.23938559278717259 1.0 -4.838317493456946 17.73700358775817 -0.0536657665753245 -5.511580963123798 18.318910334929676 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.603322807348075 -0.14562659399840427 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.18477868308352824 1.0 -0.5103033272246469 17.8252281822025 -0.26249610131466267 1.0 -9.806964900351558 19.214035988354354 -0.20067796521603773 -2.648619955168253 17.924568262490688 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.3888078061518527 3.034996661099278 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.04288583453120307 1.0 0.35908244842720194 18.630497763723902 -0.031977976288388804 1.0 -13.401952209222753 18.62530280545224 -0.035577238672990896 -7.202538646726501 18.627531338604417 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 -0.0051949582716623866 0.07469490816574265 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10796819693253949 1.0 -0.48775492470050497 17.479190973240478 -0.11213237143554608 1.0 -1.3546630256299068 17.498300717128032 -0.10952737088434736 -0.8742301602952698 17.488469175750737 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.019109743887554487 0.028721529951916125 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.09307324023758701 1.0 -0.25320383492169085 18.44772408053992 -0.037210766179598204 1.0 16.214058416424876 18.12174789653603 -0.06105585723148197 2.6255569674310104 18.368604108432375 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.32597618400389194 -0.10137889372737874 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.11928992990753866 1.0 0.06064143958072896 16.31931041857736 -0.09083665278970832 1.0 3.105227194093688 16.330386995952782 -0.0987108111274338 1.8745036479389374 16.326586562040802 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.011076577375423113 0.054851370262607446 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.1228450318018432 1.0 -0.7518789680821709 18.477810251333985 -0.13455336050376773 1.0 -1.4617896574860088 18.266345761387075 -0.12709117706816148 -1.1344315955677622 18.397959755691428 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.21146448994690914 -0.19746673452342378 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.09526969985758452 1.0 -0.4187745709352704 18.40367469329682 -0.12329768638532676 1.0 -2.7101196414247815 18.430798283598882 -0.10987270158251698 -1.9165507485241882 18.41848504178493 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.027123590302061018 0.07643500628785915 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 3.7294636893711357 2.976784 16.050125 1.2528499512800175 nan nan nan nan 0.0017615700488495811 0.077296 nan
2019iay SNIIn -0.052638984666574726 1.0 -2.040604656416577 18.48790527437613 -0.062035131650972755 1.0 -8.709339950184951 18.623129600548744 -0.056201978636623066 -6.13329514606358 18.5723697384496 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.13522432617261515 0.252523641416861 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.04304897429584077 1.0 -2.4971913910019454 19.32859435351815 -0.024062006911413553 1.0 5.193111917421724 19.495279439081035 -0.029822547571308648 0.9023593166536567 19.443579014146675 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.16668508556288586 0.1692510954870805 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.06888795097427898 1.0 0.6602787323405036 18.44157438445739 -0.0468795507859145 1.0 8.353621594480138 18.16357767867487 -0.05541135325118087 3.73618564941394 18.364594969414 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.27799670578252034 -0.19129444483082025 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.10954757966490883 1.0 0.005096118714133031 16.959536460400017 -0.12456155549854717 1.0 -1.224624362772286 16.894166572863423 -0.11712774498941975 -0.630789326614758 16.93061037105902 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.065369887536594 -0.054305333289004665 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.048526076824971 1.0 7.988850873028395 18.87631286095729 -0.12685951962231948 1.0 3.68837194754331 19.24598975691166 -0.09533628592991086 4.085004538379581 19.05077453450364 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3696768959543668 0.4125453718043204 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.07464488098121155 1.0 2.3236215505951217 17.816780395888507 -0.09109540733799489 1.0 -0.20707147310374494 17.71963450057493 -0.08652472428319917 0.36490561474167144 17.75981953280411 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.09714589531357731 -0.11291964105763697 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.2805877503369141 1.0 8.552848814713977 18.16708978005451 -0.05684540150589823 1.0 -22.14865090133264 18.083038065267488 -0.06565837046206742 -1.9791671656927707 18.115579084273566 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.084051714787023 -7.162497402589924 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.10191890047047608 1.0 -0.01685212356797902 18.388633990831863 -0.10922191652427471 1.0 0.034425893710609334 18.286599036484603 -0.10461449690906639 0.005963378013418072 18.33637911579647 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.10203495434726051 -0.10202935059021456 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.05464839840255295 1.0 7.116243691813615 18.248771612915924 -0.11479504317954893 1.0 -2.4065645629919383 18.61461888009741 -0.08172909384254932 -0.4993717938275711 18.503813845202934 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.3658472671814863 0.31427045605668624 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.10545154209020376 1.0 2.0281268633604523 18.6109329542414 -0.10665194960379054 1.0 1.9220867702766609 18.487621041400423 -0.10620263316443034 1.9672503915263453 18.554684534975433 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.12331191284097542 -0.12537957540396505 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09651849942282746 1.0 0.6283493754521398 18.399670354489288 -0.1275152355150283 1.0 -1.8639398865788075 18.344643479913827 -0.11042249576353255 -0.9395621672725951 18.36808421592052 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.05502687457546074 -0.030768561336941502 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.08274168492513342 1.0 2.2588061769444776 16.40471223296821 -0.08360661610127357 1.0 -0.04843112140569217 16.3808572528206 -0.08312454732444424 1.0358939497773214 16.394059153763955 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 -0.023854980147607563 -0.04245299333954833 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07229728171167754 1.0 1.6359436594329466 18.9475363385613 -0.11365508842595334 1.0 -3.8925371520833476 19.04252921227871 -0.09858979035622444 -3.0842997659352633 19.016566625830748 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.09499287371740905 0.17260933407660062 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.1180731928048445 1.0 -0.8681035948564793 17.036978541400977 -0.12746121227856097 1.0 -1.3205526094414952 17.031567276877347 -0.12293238134632567 -1.0999372062424833 17.034203306975936 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.005411264523630166 0.0029138552526219996 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09706054393726543 1.0 -0.3873163975665147 17.973418639386374 -0.1314817159884489 1.0 -3.694256950869639 17.903301432145614 -0.11272406870704763 -2.5605462122527856 17.947638507165188 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.07011720724075943 0.03016178392248392 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.09533973165314338 1.0 -1.4770452447336102 18.12089835537098 -0.11142541571863826 1.0 -3.0182166434880715 18.01163524167884 -0.10506667039342402 -2.4253756563955546 18.065524020837746 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.10926311369214048 -0.0680184344370538 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.08788112544994532 1.0 -1.5554270728235036 18.179778189967152 -0.1127762248685574 1.0 -2.8123349317666104 18.183155102749446 -0.09772729616985748 -2.117098412878386 18.181396834483664 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 0.003376912782293573 0.03982145046132146 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.09279670016290081 1.0 1.2140287504372598 18.44654425790468 -0.09365241244579361 1.0 -0.47625340905305963 18.484092653173068 -0.09319929774510442 0.4529207479013012 18.461510257589868 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.037548395268387935 0.03193738423538406 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.07678239241544083 1.0 2.021777675871716 17.892041780649752 -0.06487805980982062 1.0 6.434245330979078 17.652098097824737 -0.06792895542320693 4.782514039287536 17.775632229777887 17.86973376316746 17.8282146453857 17.9275245666504 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5505845666504001 -1.4512746453856984 -0.23994368282501455 -0.15201038127209188 0.0013977052462266215 0.057 -19.172912576829088
2019gwf SNIa -0.09121706565888243 1.0 2.587957019996683 17.19354948738915 -0.11982772010552552 1.0 1.0417424652333627 17.191068839381455 -0.11255353905126876 1.5023113567989757 17.192223652885964 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.0024806480076939863 -0.024546702993323066 0.0012378048598863378 0.04 -19.12488823628237
