mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.030046088991920662 0.6 -6.103751813358766 19.189274080354643 -0.05894339857525904 0.6 -17.044219255287636 19.038908440913612 30.711875000037253 19.4019165039062 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 -0.3413565039061979 -0.15036563944103065 -0.10333488878341512 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0431808984180511 0.6 -30.46425459208367 18.343775164058833 -0.016810243015649033 0.6 -17.16752621890587 18.779374627966092 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.4355994639072591 0.41572050968271057 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.14965524795354704 0.6 -3.425726243935559 18.76358327481683 -0.15735803869534915 0.6 -3.7617351273489117 18.741474804726387 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.022108470090444143 0.011516565254151345 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10022848200254209 0.6 -1.7230316776631869 18.54843484681158 -0.14436121837310695 0.6 -3.3679253187843368 18.50812277159411 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.04031207521747149 0.04675638758742906 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.1000321959710019 0.6 0.012862486536285911 18.628514757580632 -0.1335021981283215 0.6 -2.3481579519516864 18.56509434684203 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.06342041073860116 -0.01904109882210747 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09323075572170035 0.6 0.8045718275647467 18.042926219563153 -0.05076875174272038 0.6 13.661125560573195 17.259816602634032 14.994814803627378 17.8583850860596 18.0013389587402 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.5156889587401992 -1.372735086059599 -0.7831096169291207 -0.47873051207674067 0.004101809109775645 0.06 -19.21507143584835
2019hnn SNIa -0.10631018251685831 0.6 0.5350289109962274 18.722110684197467 -0.12579424608818 0.6 -0.9619693016760414 18.742882606389685 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.020771922192217573 0.02615832260242712 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.0933093552978099 0.6 -9.81755201902248 18.771890566221256 -0.06092484937466427 0.6 -14.80368585673861 19.092424855980042 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3205342897587862 0.31208155544111094 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.14627547223310464 0.6 -5.000064198543756 18.9512881103452 -0.12163932048101991 0.6 -6.43548273620876 18.884704224321 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.06658388602420118 -0.03928332751434027 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.10839628188874456 0.6 -2.1877852506378295 18.582786104276867 -0.13084222383727154 0.6 -2.6828123694622437 18.416360744369655 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.16642535990721186 -0.1374566459225015 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19133409731572842 0.6 -34.43194891479317 12.97183776778577 -0.2490953450589372 0.6 -29.384461615541838 12.255682918530693 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.7161548492550764 0.014657580861332065 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.10539404300448464 0.6 -5.783029084334001 18.500246810098265 -0.11577342846648857 0.6 -6.749916179785856 18.54652887962716 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 0.04628206952889613 0.13235864568800082 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.046285771827017985 0.6 -10.800214636837977 18.430440473211096 -0.35985436686819955 0.6 -4.2803566703392715 18.22495187754277 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 -0.20548859566832434 0.4426423120423806 0.0022748178437446143 0.035741 -17.68377901653258
