mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.029695731869487187 0.6 -18.545544431395065 19.24726862029474 -0.03936161901566941 0.6 -12.817705163708645 19.376655921180337 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.1293873008855968 0.11044881366955295 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0288298167158781 0.6 -8.375400954669157 17.989587033274873 -0.006556247821005274 0.6 40.07033808297487 18.60715180736057 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.6175647740856967 0.6283641327228935 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.015235941155615555 0.6 -37.83339702022124 18.974714530031047 -0.017044218210042934 0.6 -33.827366539310276 18.86969467993293 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10501985009811676 -0.10496131257075803 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12445575734602882 0.6 -3.4788914165412597 18.842764682812636 -0.16830164273982767 0.6 -4.1981824533663055 18.72269341045149 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12007127236114457 -0.0017216674217905847 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10534293559483048 0.6 -3.1592987993150157 18.67030038012743 -0.16214240281319608 0.6 -4.053411780064637 18.476607014951078 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.19369336517635105 -0.06789474324263978 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.0788228252046197 0.6 0.4375041006885648 18.809560875939894 -0.1524542553424383 0.6 -0.32461234100760544 18.483339679180215 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3262211967596791 -0.32561810518381407 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0927603958648056 0.6 0.170028322964985 18.692306387072684 -0.1347734875753978 0.6 -2.3210239379822273 18.570085025873624 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12222136119905969 -0.07814686166841867 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09599077975017159 0.6 0.16593749751318937 18.07488275793958 -0.1147495200576618 0.6 -3.778218722581778 17.986263836900648 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08861892103893254 -0.0069930011452079555 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09271928940013255 0.6 1.3144861835069814 18.789878912916496 -0.13442124782793385 0.6 -1.2933245217079499 18.73518341425274 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05469549866375445 -0.04816080910620002 0.0028646271482114516 0.08 -19.22281431968489
