object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021oud -0.11816125962595592 0.6 -4.596895255826337 18.330779696162285 -0.14371434064154542 0.6 -5.604934618294713 18.26975447451063 12.074722200166434 0.2597350517705614 1.034457 0.25108346868991305 -1.8026529290423774 -1.8016895192180868 -0.03766529050866296 0.00020940306143013565 0.066041 -19.190158216156824 SNIa
2020byb -0.14115151395490944 0.6 -3.6066426732536967 18.238895535876843 -0.15521891205818023 0.6 -4.37530532444877 18.155737262650167 9.091145799960941 1.0663019080525564 1.395548 0.7640739752789273 -2.5531155113277126 -2.525217924668036 -0.07511860572218154 0.0002163256895999499 0.08 -19.780927119545613 SNIa
2020krl -0.3581661769603859 0.6 -22.816193008194347 14.71450766970093 -0.18892564714463603 0.6 -34.52684692597703 15.27976747585345 0.0 44.33559352621723 12.85 3.4502407413398624 -2.541838112809728 -2.2197544278474126 -0.42294243893286065 0.07427725032652466 0.0 0.0 CV
2020ihw -0.11666157085118825 0.6 -0.9841892658876565 18.610336707552072 -0.15298023632645855 0.6 -2.5627054149579034 19.038605444327207 9.063205999787897 2.7134416407320234 2.11255 1.2844390148077078 -2.1996547078584285 -2.5948370035980552 0.37875011523068025 0.0011518564403761866 0.0508 -18.269069205219722 SNIa
2021mld -0.08657813076706744 0.6 -2.218243125073644 18.665887138652053 -0.1484266116751915 0.6 -5.021763493508146 18.52561220557157 11.997488399967551 0.79939127376898 0.7171948 1.1146082957781902 2.251966985302783 2.334417252403899 -0.15899038934048804 0.0033439514297856077 0.08 -19.404956013107704 SNIa
2020uzt -0.11122012849226626 0.6 -4.314825198361492 18.88203891806928 -0.08980777778958404 0.6 -5.917971313972345 18.76457533885162 8.916342599783093 3.052090418625996 1.216978 2.5079257132224217 -0.09676400172989119 0.02687620396405066 -0.11762646206793548 0.0040492727958542085 0.09 -19.353642150840113 SNIa
2019anr -0.11438955022569516 0.6 -15.976701450520828 17.606600071070375 -0.16563433113313292 0.6 -6.28274707669195 18.433075598739293 8.92032410018146 22.816322553906737 5.386077 4.23616716840601 -4.961986398972227 -4.860680427815366 0.5467428944004702 0.004263300239204626 0.06 -18.407172687361793 SNIa
2018lao -0.030424940289822906 0.6 -22.53336069002454 19.433806691521994 -0.027992139699510536 0.6 -32.65339168822345 19.470058804719173 36.85837961133075 2.33945346105224 2.682352 0.8721649735203435 -2.499852190753227 -2.5689657388174005 0.07043150977928647 0.002165046026707085 0.058 -17.839767740394247 SNII
2021tlq -0.3198335369219248 0.6 1.8894240345514557 13.000530643580905 -0.30180226269511845 0.6 0.10124912286153204 12.339364724319688 3.060358799993992 0.09502650524745888 0.7732442508086924 0.12289325804631077 6.409361490951115 7.167926658376638 -1.1158635919210855 0.0009578084009855825 0.0 0.0 CV
2020acwt -0.0663119466888477 0.6 0.007166961033201136 18.66607059902891 -0.1553546979233938 0.6 2.5529756325774304 18.153369106193463 2.95707180025056 1.7722839678287223 2.080895 0.8516931261926827 -2.808376245172118 -2.7116533832939655 -0.2640757404572973 0.0005700018361713965 0.06898 -19.00368260526366 SNIa
2020bua -0.10186272674092875 0.6 -3.300394594383506 18.58180962699224 -0.14889192767517662 0.6 -5.3853570611758865 18.54266895316162 12.106701400130987 3.8088466846291094 2.092024 1.8206515243750117 -0.5196927212191511 -0.5928971017474005 -0.025735953162012493 0.004232251254245312 0.07 -19.273969864085423 SNIa
2021div -0.12980792221357135 0.6 -4.800135600032151 18.303660003296983 -0.17931015326112984 0.6 -6.715501581398536 18.185601718996963 14.018703700043261 15.489039154647223 8.138988 1.9030669604927817 -4.332626142097428 -4.262788748298561 -0.005758265991421041 0.003436301474872172 0.062128 -19.094670463005475 SNIa
2019tzx -0.11362901839346586 0.6 -4.632856048057413 17.40970818783701 -0.0644748036778898 0.6 -10.483813948451097 17.648712725324714 15.178796300126123 8.234389514213262 3.7687830102436455 2.184893503242821 -1.4690287492061067 -1.7062904706162882 0.24667872871813756 0.0037257950157308928 0.0435 -19.207737039195926 SNIIb
2019abf -0.09381192177055939 0.6 -4.298339069780848 18.63844314382463 -0.1429875478646484 0.6 -1.5520809902934598 18.59479031069626 5.994687499944121 6.14274345053086 2.807739 2.1877900511874 -2.0770651011229724 -2.0823610386405598 -0.01961908589845862 0.0032394678654180664 0.0712 -19.123506415749304 SNIa
2019cyy -0.07863157736942114 0.6 -3.67513686783011 18.738351966398735 -0.14566319955827883 0.6 -1.3734376753761561 18.360054846216517 8.987083296298806 6.871623184220198 3.866361 1.777284424351528 -2.330359353892696 -2.140194465142848 -0.36199425833819276 0.004240766893058301 0.07868 -19.315640386822054 SNIa
2019fes -0.1714886200212717 0.6 -11.926139423448276 17.921055290826654 -0.19926510852350637 0.6 -12.4991623900268 17.848739771902082 17.099074029443727 9.699862895001147 4.943087 1.9623087546306885 -2.7012758184947145 -2.847122736778676 0.14845600153614313 0.004561438112022476 0.03084 -17.509427400384027 SNII
