mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.025750433900029675 1.0 2.030075847035187 19.131945414242026 -0.03400107175718234 1.0 0.17865738850945467 19.21938533381213 -0.03020989272387277 0.6831444098983651 19.166363365550342 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.08743991957010522 0.08606792842331146 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.022666030480801416 1.0 10.227851899956658 17.893420225537064 -0.009032297438825521 1.0 48.05033642780178 18.61139432025216 -0.015301580522053795 17.086411908391007 18.28372477661686 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7179740947150961 0.7983216414924712 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.010474647450758413 1.0 -23.21432528396016 18.84711634645785 -0.011497579730305707 1.0 -19.594365644332868 18.737691329100194 -0.01094902779780474 -21.44800388493368 18.800707918745307 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10942501735765475 -0.11315722697629838 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08982752848508987 1.0 1.0398363091329255 18.78022182377602 -0.13130710197768358 1.0 -0.5674562250018755 18.62497630326699 -0.11500340905295423 -0.03909114842653851 18.70352095489235 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1552455205090304 -0.15703864226821196 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07432584522839573 1.0 2.199155145534647 18.59664420925063 -0.12335453099647502 1.0 -0.18941581688302844 18.39833934359185 -0.09498744213877648 0.5497148927209335 18.503128998361134 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.19830486565878047 -0.2121512078966319 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.057481741099953035 1.0 7.53911473960862 18.739925340809513 -0.10184450694496255 1.0 2.6862160522873437 18.453000311689863 -0.06628793623278825 6.9039988972497035 18.665044803138425 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2869250291196508 -0.3549158278409088 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06807488462977453 1.0 7.0248522174964005 18.6141827531927 -0.10043853492574922 1.0 2.029158839061019 18.475411845324345 -0.0773743648842461 4.631505892946316 18.5533311722208 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13877090786835566 -0.25149458998463103 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07314968993305923 1.0 6.406822853608521 17.977681469665548 -0.09034620383728238 1.0 1.556598383725727 17.877529308377092 -0.08178792899893401 3.8772002320071635 17.935438952437913 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10015216128845594 -0.21897295180829346 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07016509520500071 1.0 7.661186835366188 18.700555853495175 -0.10318559771590523 1.0 3.0458503212783015 18.646071005796603 -0.08385948779050374 4.95691503154467 18.670906438947533 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.054484847698571315 -0.17374515541265367 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.07989428521516187 1.0 -5.28758363059093 18.72143693559131 -0.043064090025628075 1.0 -11.602147835377968 19.004446037521546 -0.07691477311805538 -5.4359176450233 18.771714971857723 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.28300910193023654 0.31150831692241 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.049025556554747045 1.0 -27.821590347634796 17.798189382814527 -0.116202709565815 1.0 -7.298606825825641 17.985928370487677 -0.05336195111667481 -15.454685634969854 17.892329956950785 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.1877389876731499 -0.1555360642004473 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07894754994254155 1.0 0.8993003868827808 19.00005644852812 -0.12042013178910461 1.0 -2.920529928396 18.763750072906817 -0.08948145631005223 -1.0206351515198648 18.87791413248827 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.23630637562130374 -0.18369907194017188 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07411007347677873 1.0 4.202642961812447 18.53408954876079 -0.10665429471174981 1.0 1.3054698407345984 18.31433424857605 -0.09057070915028162 2.3037938973172705 18.413474463856144 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21975530018474032 -0.2635527819992234 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11573222583441879 1.0 -40.30218305952267 12.289270462245895 -0.15145394192818976 1.0 -36.584207511869764 11.066965434466749 -0.12915573277410322 -38.697426340475864 11.847870512492445 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.2223050277791465 -0.3512468487267615 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06788939593510596 1.0 1.3075006872987935 18.48356224227997 -0.09683461670329443 1.0 -2.3770444536633084 18.43699852964431 -0.08133863227008709 -0.818984607298278 18.46410414051217 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.046563712635659726 -0.026051927179025824 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.04426422000423148 1.0 -38.52823696022198 17.44643729923608 -0.1816641373325084 1.0 -0.7788656385019962 18.98464862754453 -0.04529415664986353 -25.966087809228313 17.594867028327936 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.5382113283084493 0.660647455639694 0.0022748178437446143 0.035741 -17.68377901653258
