object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019tza -0.03726738859887002 0.6 -5.60060012708219 18.18756274965814 -0.04426381477643429 0.6 -33.94903270354423 18.51244934542882 5.98523149984976 11.147912932614307 3.130115 3.5615026708649067 -2.211967853858285 -2.6724663951636405 0.5121857738583095 0.004960153884811969 0.028 -17.46335522619802 SNII
2020lyt -0.067353928805122 0.6 -16.718390893340885 17.557929546006516 -0.19580309291129722 0.6 -17.978595437851432 17.52789510779344 0.0 22.40029030446104 0.7 32.00041472065863 -1.442572774102505 -1.9538824627167273 1.1117743510132776 0.01877779392738743 0.04 -18.746228400322085 SNIa
2020nco -0.03195928747320633 0.6 -19.320644367272013 17.65019156640184 -0.016674973346292858 0.6 -16.1660274886068 19.01244429928093 19.01947919977829 0.894780914897442 4.407448 0.20301564871495753 -3.5228662863381324 -3.762846649194131 1.377913461130941 0.0005571347385163739 0.0178 -17.067358929516057 SNII
2020bvc -0.10038100761932031 0.6 -4.980962075053522 16.56321413940905 -0.10287517451358899 0.6 -10.786906984728269 16.998061790279138 14.891921300084505 18.775387563569247 6.527058397777183 2.8765465879642327 -1.5994161245598821 -1.9047429970900023 0.523796130598523 0.007209019641831738 0.025235 -18.882494138281803 SNIc-BL
2020gc -0.06436235734990574 0.6 -32.85283287400243 17.184608738177467 -0.07379295771738387 0.6 -16.639312680524952 17.605819939900876 13.733708799998567 25.19631228935884 5.979973508368281 4.213448814463729 -2.8725915370497646 -2.879308808941346 0.06146041295746585 0.009782717515566586 0.0422 -18.871924267456794 SNII
2019hkn -0.09967075444593193 0.6 -1.8663196321866016 18.52818287746647 -0.1393933985947772 0.6 -3.022903908257732 18.30588283405966 9.996909700334072 0.05631575680612402 1.206977 0.04665851694450186 -1.3535407409728286 -1.1888572502123758 -0.2552004899901199 0.00043977868419753374 0.0822 -19.54812751907986 SNIa
2019vca -0.09555986296565824 0.6 -1.7280733127933297 18.91486249136698 -0.045128813538418036 0.6 0.17959867476676428 18.557497195687436 7.959363500121981 34.07844340334077 0.7 48.6834905762011 -4.527697703112668 -4.328424729026381 -0.3009507132950766 0.010597534663977615 0.085 -19.226013616840483 SNIa
2021fqk -0.08202723286872508 0.6 -9.390512006844283 18.478673257274895 -0.1626155808161547 0.6 -2.821084718122697 18.237714274933836 3.9947684998624027 6.117739274486722 2.574752 2.376049916452816 -0.8817467303368751 -0.7351012818520779 -0.25868694311915164 0.0062450986890068005 0.06885 -19.271367569458263 SNIa
2019ons -0.12152380314234305 0.6 -1.5514351972761689 16.94355993168938 -0.1278359135777088 0.6 -1.8150936549714585 16.91430780762989 11.929166625806829 6.712374954885072 3.023790994990538 2.219854138730272 -1.655713958011468 -1.6535997036524535 -0.03840480953392955 0.0015203166869193208 0.037 -19.283731331040432 SNIa
2020gkz -0.13578964065623453 0.6 -7.8939611226110955 18.80542886038977 -0.32890997882199685 0.6 -13.72851250439761 18.297773901140598 1.9504165998660028 9.099273397530567 2.346346 3.878061205606746 -4.208981149109032 -5.0244072811535965 1.2270485392141097 0.001217192662662514 0.039605 -17.504215846422948 SNIa
2019aas -0.02135877778005773 0.6 -21.414024470472746 18.833701354543457 -0.04108455240965958 0.6 -38.1645079923142 18.837154778367385 22.040740699972957 7.743237658453251 6.555461 1.181188883352864 -4.240005387672957 -4.315287656939509 0.2453361805216474 0.0023725290694172063 0.037033 -17.489021968546883 SNII
2020eqv -0.08681344109583107 0.6 -15.947928314846962 16.553116384660377 -0.19277152565513891 0.6 -9.039658827670449 16.721028036469445 0.0428355997428298 6.711251461844833 3.967595527648305 1.6915160366214959 -2.6265103381166153 -2.805510983708208 0.30738446007692843 0.0009139555224758622 0.017706 -17.7203308301252 SNIa
2019abh -0.11683637220460487 0.6 3.844719735285956 17.12855172284129 -0.09389064799993466 0.6 2.203178050337584 18.62351687849079 6.17781251501583 2.036909508909115 3.879167848021912 0.5250892945887319 -2.539687410723948 -3.7587466896732966 1.30311712449668 0.0008553490341145498 0.022846 -17.7744319513649 SNIa
2019cyw -0.09541996917488757 0.6 -5.037430779811537 19.023476508413758 -0.13854511538999795 0.6 -3.4144405600501693 18.847534608067406 9.769282400142401 1.211573036968184 2.053579 0.5899812166798473 -2.5520756767219126 -2.3962697775577517 -0.1757839971262527 0.000821371918405589 0.100206 -19.491495153453027 SNIa
2019qj -0.08559829039056001 0.6 0.6086176505882887 19.58809137407748 -0.11913118673612222 0.6 -1.47558285534999 19.53272609836418 8.002268499833008 2.2967664637835394 2.381239 0.96452580517266 -1.947846736761683 -1.8650048841314266 -0.13331622870482462 0.003095074479037452 0.121 -19.342320937781363 SNIa
2018kil -0.07752542010806711 0.6 -9.557036430652003 18.308896734189656 -0.11780507462610285 0.6 -17.896816641360566 17.586705101893017 0.07803239993518218 0.8054391905321011 1.643441 0.4900931585205074 0.507485367602964 0.8282306390052696 -0.25697658598473794 0.0032608165607030948 0.0686 -19.246132236839145 SNIa
2019ond -0.10838734558491274 0.6 -2.3927462550817653 18.137060521285246 -0.15576661853856766 0.6 -1.8123255672726244 17.716832915244723 11.991817114598234 4.8755459808668125 0.6578509 7.411323722239815 3.096045963813996 3.387033249523501 -0.42396420466732465 0.04279775081126169 0.063 -19.28019879194195 SNIa
2019cxs -0.08643175045201773 0.6 -5.971153205743075 17.779156061297993 -0.13096544845928415 0.6 -2.3324407422753075 18.857117781408913 6.785891199950129 3.217656934711381 4.9345759234983575 0.6520635176346076 -3.88338252794693 -5.012694420176592 1.0915171479191734 0.0006296720916029175 0.027899 -17.954616915516358 SNIa
2020ghv -0.03801483796599363 0.6 -11.653866400851433 18.111736344625 -0.055632961554200236 0.6 -38.831951155914865 17.679145380451494 0.07937500020489097 10.696076017549302 7.468096 1.4322360100284333 -2.8769671921180606 -3.0576499635827847 0.0709908585003518 0.005537746812498745 0.0299 -17.752666272827568 SNII
2020rph -0.08045234044282379 0.6 -7.834810812447142 18.257633804100003 -0.09676005493116133 0.6 -8.893839647574811 18.71560058581389 13.873391200322658 4.768976168656406 2.8058219246009957 1.6996717171687872 -1.5078644494521747 -2.0113154159698894 0.48661545120111427 0.0027774947713290477 0.03 -17.633063177951836 SNIc-BL
2021ddh -0.10954967837791149 0.6 -3.471502798267531 17.874085373102297 -0.1647766749737787 0.6 -4.787318264404762 17.687148768817664 13.028854199685156 3.9987400406371303 3.881312 1.0302547284622134 -1.8881859683901325 -1.728377457727298 -0.17109739166063065 0.0023079887024074486 0.036 -18.350529616735397 SNIa
DES16C3ggu -0.028355135548163365 0.6 14.050187253061795 21.461949873208617 -0.06756930822316673 0.6 -15.074962835313084 22.24015833739086 36.970000000001164 10.101176379181664 0.6947251597631605 14.539816555118383 -2.2223136224070075 -2.7053017093550196 0.500074532520383 0.04999436172674743 0.949 -22.292299106668676 SLSN-I
iPTF16eh -0.025911657440332327 0.6 -7.815372449990612 19.248396706013438 -0.03320641393861 0.6 -19.799498295046554 19.035677500438755 56.099999999998545 0.0 0.0 0.0 4.08811554945752 4.357162949137475 -0.23826103162559065 0.5060677119751111 0.427 -22.806952062444008 SLSN-I
PS114bj nan nan nan nan nan nan nan nan nan 0.36680976231503687 0.8093594229807978 0.45320997309713107 nan nan nan 0.008219126699386292 0.5215 nan SLSN-I
2021axu -0.04445720257864807 0.6 -17.768385646567296 19.085372984971343 -0.042501616534782696 0.6 -15.561599752388826 18.82603726545068 27.06354170013219 0.26004470528126494 0.9001207 0.2888998167482038 0.3748998599693891 0.6799036985088804 -0.27420300853355073 0.0013011414673562705 0.19 -21.06970881954279 TDE
2020kru -0.08233536685197376 0.6 -12.060980085286136 18.316512527564605 -0.16046701668884614 0.6 -3.423954756399632 18.61813049323067 11.017465199809521 1.6378103928238459 2.5274269361163557 0.6480149314782984 -2.545772405941676 -2.6216548605796923 0.24228076082797756 0.0006788757029905224 0.02723 -17.376799075432224 SNIa
