mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03352020876540896 0.37601000619190617 -10.05272934804946 19.153446847875447 -0.04328824279793124 0.38589251181780015 -10.543502953944554 19.0956137772291 -0.03909690675306974 -10.315985106838705 19.125399486485325 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.05783307064634613 -0.0887882612913593 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04814322920674706 0.9333893847798327 -7.567159065724725 17.837695940301373 -0.022820025270231494 0.7719942514470124 -28.34701843344311 18.85630254501078 -0.04377349211013793 -10.348799061619589 18.163879593450538 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 1.018606604709408 1.0069529735229459 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.07797195382439615 0.6287410723426885 -18.328748326659934 18.751567404461355 -0.1986626056885799 0.4986794751798616 -9.637634429652167 18.48925585623503 -0.10756291981021317 -13.442164931038747 18.705536327393084 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.2623115482263252 -0.2981951325460912 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.24197011167827873 0.21066412184707764 -7.3194108221502 19.168646282762577 -0.1392398838654206 0.8933276968571299 -1.4841764215506896 18.644877207241013 -0.15704549868185233 -4.885581706370212 18.800165031713686 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5237690755215638 -0.06911021281089447 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.18866761899750426 0.2773670467079099 -6.473749994279768 18.874293669427946 -0.1372480341280763 0.8322099129226959 -1.7898883428954746 18.402589835147182 -0.14698409233187004 -3.751539419661421 18.521839503333894 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.47170383428076335 -0.1186685622512833 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.10768366764333433 0.3734462826163562 -3.1462146164825886 18.92286336682072 -0.1445813172488311 0.6579280682166616 0.4239605286208121 18.527015591731306 -0.12370196862543235 -1.4416672489684361 18.711464790533018 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3958477750894147 -0.2121121835198636 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.10339874268408715 0.6799629633741922 0.05161920728705982 18.612406198086664 -0.13216016393668237 0.6167077070145036 -2.2360190566045777 18.56265909070214 -0.11564654240069397 -1.3042384359240775 18.586810883248116 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.04974710738452259 -0.12507459914407093 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09199002886482403 0.7566295486223752 1.971660838886208 18.007210479029503 -0.0918149143041371 0.9475186557165863 0.9591412646349375 17.885707276322954 -0.09186007985756668 1.201799907198059 17.924906931971492 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.12150320270654902 -0.174517711477435 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.12231060300788307 0.4988552962355288 -1.3732990918244452 18.805248871932232 -0.12447964032741354 0.6862164351891501 -0.5678792597657809 18.716366215073972 -0.1234425475401945 -0.9486355320181598 18.754355570051395 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.08888265685826013 -0.03779543357425297 0.0028646271482114516 0.08 -19.22281431968489
