mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04413463281427421 0.6205386347173181 -9.76475231839488 19.14764733767786 -0.05435181086820305 0.6813983375583893 -11.65475503655639 19.09875627510651 -0.04962477106281453 -10.92761057695231 19.120594666110385 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.04889106257135012 -0.0038128250491311633 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.026955794321932673 0.6916980938677829 -3.8847716303278332 17.949187972874164 -0.004873460478725675 0.11573777669205247 13.118203906966034 18.703144696192975 -0.010722455340321183 -0.3479955080717302 18.184796068482374 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7539567233188116 0.8395645004981063 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.018023442174610903 0.7279063797755825 -28.53470768719199 18.911297005868207 -0.01951085082752641 0.6820000941338763 -30.71833438184167 18.828178535326142 -0.01870600012602265 -29.537483763027705 18.872622132432685 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.08311847054206467 -0.09747486892871748 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.23979210885101904 0.2215980806250306 -7.156229957592032 19.15060475364949 -0.14057013756859815 0.8766527395249202 -1.6287298647775783 18.643525462459497 -0.15745421622507272 -5.011375973270342 18.780302447626987 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5070792911899922 -0.07104774783160295 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.16841230899713175 0.3174755288283404 -6.147664219531423 18.85463615126179 -0.1356765380725259 0.8415435325971563 -1.6610820116951608 18.412703486579925 -0.14295790474020711 -3.8205066869362083 18.563170171955214 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.44193266468186465 -0.13785383350408864 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09389604996503864 0.45347072718971526 -1.8845872737042164 18.882157782506837 -0.12887763196180252 0.6568076353683574 -1.8027762795591984 18.458965611500993 -0.10659111718862721 -1.8675386016916506 18.744703148237953 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.4231921710058444 -0.3959738653967655 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14697614068086243 0.2874502926986085 -4.987035585653863 18.919130158219435 -0.12775587293422008 0.6715988326170257 -1.5457681369227072 18.538750968291257 -0.13720385249164205 -3.743443783851269 18.73071166756505 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.38037918992817765 -0.11812671150921972 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11599097018766022 0.40970586199910203 -2.9466690234686634 18.218317882822095 -0.09213194191443902 0.9673956364490941 1.0609162284675628 17.875916757485328 -0.0964156555740473 0.01412260312076142 17.957579028913308 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.34240112533676736 -0.18480940759998532 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.14481807101552185 0.2759314139107702 -4.119454346127197 19.03883548902479 -0.12947113242481828 0.6513332561392442 -0.846208106821773 18.718958458711214 -0.13582135397583733 -2.4515763548862384 18.838925972342143 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3198770303135774 -0.06759775480846031 0.0028646271482114516 0.08 -19.22281431968489
