mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03284105413897971 1.0 2.106120100826722 19.07346283199164 -0.04220147178686675 1.0 -2.767745182255357 19.071440789949104 -0.03839602543512349 -0.9680187181491718 19.07260080009735 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.0020220420425367536 0.002093239307864536 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02262640613148234 1.0 10.24761093981682 17.8942778503042 -0.009039405112209534 1.0 47.71807631872362 18.611606129110218 -0.015193187281254216 16.085314881578824 18.292747442311466 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7173282788060185 0.7962238300768405 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.009714189442597788 1.0 -20.505404136477946 18.855263733641706 -0.01203516031762616 1.0 -19.928608835943592 18.72991814656316 -0.010881496651082305 -20.22043072332709 18.801367738708823 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.12534558707854515 -0.11733580617997674 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08980459664204091 1.0 1.0336629269427977 18.778889970471226 -0.13187297609158108 1.0 -0.579283400232794 18.6268338688988 -0.1157281785684028 -0.05391518914532765 18.707682774884177 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15205610157242688 -0.15365610573492816 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07442096635299841 1.0 2.10240047999434 18.600257943353938 -0.12454493200398586 1.0 -0.2478548326054003 18.388268420165222 -0.09573298330707218 0.46231509903628665 18.499086316146222 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21198952318871633 -0.224422378511953 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.057722367150042204 1.0 7.405661888658917 18.733624183549324 -0.09044004075694295 1.0 0.4113203172654519 18.461321897588615 -0.0649980942836683 6.75875563014258 18.663645219476173 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.27230228596070916 -0.3775061353089626 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06825949274709288 1.0 6.927089295400469 18.611182580576596 -0.10064672226768451 1.0 2.086112024827458 18.473908694183052 -0.07751270767037102 4.6318509270241215 18.548369389152775 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13727388639354388 -0.24530948809855957 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07310968919394732 1.0 6.414717376594414 17.975811521033023 -0.09018382632169712 1.0 1.5433148883758858 17.87629586449971 -0.08194096961247718 3.8584899038737643 17.932506719758372 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09951565653331329 -0.2187462213242739 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06996906880132184 1.0 7.745455710210979 18.693041869365118 -0.10282288612335772 1.0 3.181961577738321 18.650257056791887 -0.08396699557596032 5.0427527840310935 18.669404996977473 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04278481257323108 -0.16031509784874842 0.0028646271482114516 0.08 -19.22281431968489
