mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.040509665387107846 0.4093403617438662 -21.3324869513629 19.36947043366312 -0.0883404815536069 0.22150193268629442 -24.25328387889086 19.5494220395651 -0.06234980467299427 -23.57468678354195 19.485191872722027 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.17995160590198012 -0.0032553663815804157 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.025564991840042954 0.7666202116052252 -2.1667134056824375 17.93802005348122 -0.005065288575585974 0.14301933306877038 7.750149838486497 18.727451165644123 -0.010803347603578246 -0.2222671183198827 18.139941102073706 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7894311121629016 0.8352752895049029 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.012210149903468814 0.8107245228717639 -34.41397204676541 18.89552780480661 -0.014213990648859396 0.7405868288811678 -34.7149685888273 18.810874890677432 -0.013077565667011251 -34.57304347106406 18.86301653909376 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.08465291412917608 -0.1062772291159888 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.2551026279447324 0.20231665410473404 -7.355546072792369 19.17081719376469 -0.140835736085007 0.887703195228058 -1.6215748252056783 18.635852545372632 -0.15869657022746125 -5.042684895636629 18.795902452263178 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5349646483920587 -0.06917792991245975 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.1627218015343002 0.3318049084319991 -5.9910644641182405 18.849772215684446 -0.13603232335523438 0.8459296400748211 -1.6586209970755772 18.408801127765074 -0.1415895537110346 -3.563679970397217 18.547567028060826 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.44097108791937245 -0.1527985934231424 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09568329102037677 0.43200986636302674 -2.780413879372299 18.91478837410599 -0.1342279794669523 0.6614607306236948 -1.3530866301840856 18.522728893956426 -0.11167712543151558 -2.32767142347852 18.75041168493594 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3920594801495625 -0.3193478321150067 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.148294470134554 0.2850744347369119 -5.1349523296056985 18.93081699928024 -0.13125693010822975 0.6330613052179234 -2.0646350474762265 18.55084388278062 -0.13923494928976338 -3.8827025539215705 18.738820386905157 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.3799731164996203 -0.12984906033202392 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11887912872018472 0.4023142249520322 -2.9832657038919765 18.22151766060952 -0.09204815765736706 0.9638214707786784 1.0927101038533402 17.87789763234891 -0.09630083309748566 0.061624901894279493 17.948651339050222 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.343620028260613 -0.17884903819660636 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.16088719485827296 0.22899100454267027 -4.828436437412283 19.113322977642298 -0.12598527960915143 0.6760311957737641 -0.3282765340127123 18.710011091640208 -0.13728679576544608 -2.638673283018359 18.857146398744042 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.4033118860020899 -0.0536147346407283 0.0028646271482114516 0.08 -19.22281431968489
