mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.0351734813783986 1.0 1.7090733739885375 19.05195570595899 -0.044905579862910446 1.0 -3.661180401984444 19.021292466692696 -0.040635522374029405 -1.3410488039413022 19.03895671642463 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.030663239266292663 -0.01970312663383922 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04283661615771543 1.0 -4.8824061017229115 17.84801701130905 -0.012371505281171986 1.0 -19.326211436214834 18.83174930678283 -0.0371822754446353 -5.8027413946310835 18.222364980091882 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9837322954737786 0.9897444992755844 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.013484215744493586 1.0 -13.305355402530475 18.84592785322596 -0.013343154932118458 1.0 -16.500970482340115 18.73019385371007 -0.013415043194124652 -14.771167643839831 18.797354723279625 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.11573399951588925 -0.1083541700996733 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.09035389563909275 1.0 0.9983940427036209 18.777739945012698 -0.13126954598073018 1.0 -0.5262802920298242 18.631373258374797 -0.11407439845224712 -0.03796290543674851 18.7054494232483 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.14636668663790076 -0.14822833463879803 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07380152535455238 1.0 2.1669847434303815 18.606247615961202 -0.12420261736201793 1.0 -0.22818598379013968 18.39076580406938 -0.09642470840762478 0.4449898045170812 18.50254125767 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21548181189182003 -0.22858213429381635 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05783035772467235 1.0 7.387388003347221 18.73752613533208 -0.09884526484129807 1.0 2.092381315858736 18.43871403816821 -0.06589986344227462 7.01406159287783 18.66915701968534 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2988120971638679 -0.38163781867934077 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06776963959515575 1.0 6.963353997533185 18.61684285464447 -0.10097966302656386 1.0 2.0621596017721044 18.478920761248766 -0.0776218475009065 4.584600144046361 18.556305903244503 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13792209339570505 -0.24579375979522666 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07311241595179943 1.0 6.404981209913229 17.97697056873826 -0.08975725413404778 1.0 1.5844401249519304 17.881663441745324 -0.08118817407986006 3.9223398566893795 17.936628091871547 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09530712699293531 -0.2136643973485306 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06961223997207946 1.0 7.851105233553723 18.710488205107787 -0.10313015935039342 1.0 3.112267314787806 18.645192656560734 -0.0835778056071047 4.961126645533235 18.67515517939036 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.0652955485470521 -0.18852309315911597 0.0028646271482114516 0.08 -19.22281431968489
