mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04416916684069255 0.6 -10.467580772440536 19.152008435669433 -0.05794724462619562 0.6 -13.733630369434216 19.123485251438712 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.0285231842307212 0.126361451228874 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0527588293059475 0.6 -14.58514734025092 17.950623800530526 -0.025494632354213977 0.6 -31.47483648764046 18.89561542927208 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9449916287415547 0.9629231177284012 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.02446150715263879 0.6 -28.046492766225384 18.929926481416885 -0.021855914327152393 0.6 -22.13063416473886 18.8339807122927 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.09594576912418518 -0.18536922485232665 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.1239051779081502 0.6 -3.48544358964764 18.848575692674522 -0.16778864645357772 0.6 -4.177867074231065 18.733812114972142 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1147635777023801 0.0011628611406848677 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.1051524057706938 0.6 -3.160296218203883 18.6731168401885 -0.16019374612165022 0.6 -3.9675508675938906 18.487183543922903 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.18593329626559552 -0.07030228333787036 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07846440587014397 0.6 0.2816771066079012 18.810430435865424 -0.1419913798702478 0.6 -1.4238608867500928 18.527648137130164 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.28278229873525973 -0.26390122227610746 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09281401469813982 0.6 0.17326992279351705 18.694335676954875 -0.13540237673211383 0.6 -2.390535938165206 18.565445061754566 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12889061520030864 -0.08185773052093026 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0963886368488504 0.6 0.15139498557167372 18.07517564972569 -0.11467208137727168 0.6 -3.7629667587783495 17.98399727581037 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09117837391531936 -0.010248771438003956 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09415999358590282 0.6 1.386982848911818 18.775652259143566 -0.1347308918517422 0.6 -1.2312892902825374 18.73165314325736 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.043999115886204976 -0.03988093579649998 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10490425614992875 0.6 -10.780611576007091 18.8252241091104 -0.05803320197154149 0.6 -15.683811569655546 19.095275006591528 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2700508974811271 0.12901939638693705 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07806431948566496 0.6 -26.605992300751694 18.014419864767703 -0.16211588556147322 0.6 -14.996143307070383 17.93513310574138 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.0792867590263242 0.23747827078398132 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.1117845753741453 0.6 -4.5039784580091915 19.059289389334527 -0.15874501841468844 0.6 -6.295293838193898 18.858301422566893 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.20098796676763442 0.05857673520223727 0.004984630656157396 0.09 -19.309220729852935
