mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.028347998765415994 1.0 6.634637952554609 19.00561041534357 -0.036392568580092294 1.0 3.0186216046620657 18.924479158850616 -0.03227919426441747 4.909985853059928 18.978288575161898 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.08113125649295228 -0.09371978753854648 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04267449442990903 1.0 -4.87152134648632 17.850931134753775 -0.01321386513647815 1.0 -16.340031569516878 18.82633879842505 -0.037361165636603764 -5.732107393661442 18.215493260664292 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9754076636712732 0.9769401207349766 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.03712782039621011 1.0 -19.209319274174007 18.727824908246234 -0.029283003058947633 1.0 -4.77575997169618 18.655959027622192 -0.03438053087607396 -12.387214629818262 18.677780621135764 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.07186588062404198 -0.2658009453105237 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08925281978752247 1.0 0.9462944214699306 18.77996839842118 -0.1315460790924937 1.0 -0.5756827102471388 18.624631795259273 -0.11384693365435403 -0.12400041633714326 18.70283476284357 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15533660316190634 -0.15620947903580884 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.0780219285664939 1.0 2.1088466664672945 18.587867489409568 -0.12440826493095189 1.0 -0.2644045675595842 18.388375376800774 -0.1008283831021467 0.45849056044792796 18.48808316010026 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.19949211260879451 -0.21326704285493037 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05841529239364883 1.0 7.6347939538143725 18.722719142619688 -0.09550709913109505 1.0 1.3424843732843932 18.462828852503577 -0.06623666477845702 7.0497982040311795 18.659421407757673 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2598902901161111 -0.36735278499515545 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.07214660286050678 1.0 6.316144766523198 18.600035741997512 -0.10087076330880411 1.0 2.081944517582605 18.475700175564242 -0.08128250289251104 4.120886635608295 18.5441636727116 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12433556643327037 -0.22222618042828302 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07959031613568118 1.0 5.486132077993684 17.96835332495435 -0.09000293584512571 1.0 1.5413732763308907 17.877265923013017 -0.08507739225452113 3.386886167517042 17.93022792871543 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09108740194133347 -0.19186431557097094 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06986792698574604 1.0 7.605832563861565 18.701207944071474 -0.10328773382877529 1.0 3.202589460009766 18.645041322864255 -0.08430471946616397 4.86827537616893 18.669004898938155 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.05616662120721827 -0.16480500894023464 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.0813466527688992 1.0 -5.318032911467913 18.706225303089198 -0.04185313184636265 1.0 -13.327390386004735 19.04203062213175 -0.07763184108687661 -5.510363730894672 18.789155110665693 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.33580531904255295 0.3846480103365906 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06515937901058766 1.0 -2.419470527934899 18.449685219108595 -0.10690657221234298 1.0 -14.50503979523052 17.56860245455604 -0.0749021105933642 -8.178678100019058 18.12525713298658 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.8810827645525556 -0.13009470857237204 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.08556339585488995 1.0 0.4765234606273534 18.96392730807507 -0.1193910763296922 1.0 -2.8465382972895146 18.76565954534739 -0.09707214452056227 -1.147834408368044 18.858788332830102 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.19826776272768143 -0.1473829306898118 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07423302019676863 1.0 4.133539007113754 18.532158547162197 -0.1070030844204143 1.0 1.2998913176467932 18.317052784134155 -0.0896104509926907 2.330936322580041 18.416316994718287 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21510576302804196 -0.2572531989092681 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1158701024523773 1.0 -40.95504885689108 12.191825543628584 -0.15192073402182854 1.0 -35.91929969771104 11.157118959449525 -0.13062402560445324 -38.554651516326956 11.775672260057116 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.0347065841790588 -0.327710108780785 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.07234344888459368 1.0 0.8443237935952443 18.45871118870345 -0.09583047245830373 1.0 -2.3101511970737576 18.4473346366741 -0.08365974169455968 -0.9322031863689557 18.453861288547554 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.011376552029350506 0.009512074788009528 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.053147496926315485 1.0 -22.858318451077977 17.768336362184407 -0.15506560996926594 1.0 -6.249894427884151 17.911122087741962 -0.055940251330750264 -15.856027509455918 17.784158181304633 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.1427857255575553 -0.02027604482729828 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09521655109081617 1.0 8.154733821831236 17.614393671221723 -0.10146666144945465 1.0 6.486271225992206 17.91700825849929 -0.09611584053065123 7.8967729149579124 17.650944813430577 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.3026145872775672 0.17836170544789098 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.0824386718274849 1.0 -2.554019027424582 18.49305076120539 -0.031233196493825235 1.0 -12.216425948777676 18.624737050221185 -0.05908684816127644 -7.506845864545722 18.599181326647535 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.13168628901579638 0.17535254675126666 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.08276988212897123 1.0 3.1206975627381395 17.472209696301952 -0.10633837554808478 1.0 -0.844730371204508 17.50183091599262 -0.09272028063765714 1.0782363072871524 17.48678197013143 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.029621219690668 -0.002889559884920345 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.06866115801298445 1.0 3.374977293167292 18.50741709137251 -0.08048969755923502 1.0 -1.0219564356848143 18.44552507178029 -0.07404696821582946 1.1850423546985178 18.475240583959184 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.06189201959222146 -0.08764903332032858 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.08744584018290615 1.0 3.575271493951527 16.30607027857927 -0.09759997330688343 1.0 1.8818694352137029 16.36646008571148 -0.09289411975887844 2.7227628699441047 16.33649339070354 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.06038980713221065 0.023948839054998672 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.09916784535584752 1.0 1.5360676314356982 18.52778520785754 -0.12907537732159458 1.0 -1.2551165117470386 18.295041044852375 -0.11183995674382931 -0.2888044354288618 18.425583746774446 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.2327441630051652 -0.23251649364317117 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.08898584980241633 1.0 0.5037155042806529 18.400629071482015 -0.117036543470556 1.0 -2.22826233282811 18.44261147121251 -0.1012372270226157 -0.8961868977137023 18.41834096544392 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.041982399730493114 0.07219490939806406 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.047325651077920305 1.0 -4.125722612513677 18.470408717418405 -0.06000027159148463 1.0 -15.594960112096445 18.089181465064655 -0.053104941431060496 -10.468806086939997 18.31664484829826 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.38122725235374944 -0.07109440138626155 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.07129687209386266 1.0 -6.100758874736656 18.516584548883184 -0.0756018567510269 1.0 -9.55564217583996 18.602683749467552 -0.07364054591342668 -8.089665276753237 18.56410774842848 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08609920058436771 0.21184481699814484 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.045167351911034645 1.0 -9.748171614442716 19.363397324583296 -0.023337843418662595 1.0 1.6208842338557128 19.53492120244902 -0.036954992289686926 -4.664680156010819 19.474226867590396 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.17152387786572376 0.08810554430675666 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.0718270947300409 1.0 0.4012483757130777 18.446642627363293 -0.08642261211652354 1.0 -3.6384296908168556 18.416153816397035 -0.08360033062298748 -2.9972545987657813 18.428377129687053 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.030488810966257773 0.013730230949420275 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.08900215568510844 1.0 2.085153978954198 16.99724807667491 -0.12465175740873133 1.0 -1.2708853937762523 16.905884561196768 -0.10772804943038533 -0.006222203770586019 16.955466011297492 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.09136351547814314 -0.09778971539782333 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.07140452986478221 1.0 4.5000692301002685 18.900778367733402 -0.12379235488775414 1.0 3.6753909757892695 19.2534177804882 -0.08821177329992835 4.060984437758401 19.020944541049357 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3526394127547974 0.4161755363160857 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.06694568528356284 1.0 2.741405636063609 17.871888506630576 -0.09734556442073708 1.0 -1.0298605235401175 17.71537015662893 -0.08255683420853444 0.275887781045483 17.79298592937121 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.15651835000164738 -0.16957694585828165 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.04929902557086348 1.0 -23.186665882337884 18.06645841380861 -0.07583567167417109 1.0 -15.285717617826538 17.95997797530726 -0.061394530521497535 -18.92237346473273 18.019555480050006 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.10648043850135025 -0.09545705906691282 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.09733809560176974 1.0 0.7882808739763187 18.357054294600815 -0.11612590089347338 1.0 -0.607728759245423 18.28911098701513 -0.10512309587439415 -0.024646935670172846 18.327888556301833 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.06794330758568634 -0.06853107809941505 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.07327286250496456 1.0 0.5173383243940946 18.45101435537468 -0.12325730292483575 1.0 -3.116756306433013 18.62650044884946 -0.09046993735572864 -1.4642166653093804 18.512636581352123 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.1754860934747775 0.23994186773609272 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.08093182060812598 1.0 4.047810589653286 18.667650278004874 -0.11214169217127651 1.0 1.2222783857691282 18.51147779515154 -0.09772629935804227 2.39982169199155 18.59775414052428 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.15617248285333574 -0.20636681452546668 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.07557095450200293 1.0 4.199199111620523 18.513483205400956 -0.1124533558743707 1.0 -0.5277386946489016 18.318260961888043 -0.09020187468955498 1.2396104464991557 18.421000162854966 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.19522224351291229 -0.24962412811172996 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.04658284869783469 1.0 9.584017152397507 16.40444138693536 -0.06401042862696155 1.0 0.9337000036287466 16.42954463827492 -0.053853205614798484 4.987225920535503 16.416712247390713 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.025103251339558597 -0.08937961955451712 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.07525818315763341 1.0 0.08594978752782953 19.055443818450417 -0.10800415274581668 1.0 -3.4675943068114563 19.047547181302047 -0.09126320101316573 -1.9715413712714351 19.0517696368107 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 -0.00789663714837019 0.05421996276722041 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.08998534062783597 1.0 0.9913756635356533 17.183536136011963 -0.12574994843203252 1.0 -1.1792420984943912 17.04183756237478 -0.10703181969513377 -0.19439668569232746 17.11737463078121 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.14169857363718208 -0.13532773791009234 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.09279693751892668 1.0 0.07134842410133463 17.989062074478916 -0.13564580276571864 1.0 -3.9037062218517633 17.888355405150968 -0.10530827825713902 -1.8438848460786217 17.955661810386108 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.10070666932794836 0.017679492691691223 0.0006756498819603385 0.0554 -19.11461549908621
2019gxg SNIa -0.08168649287392764 1.0 -0.019374866933037596 18.155890981106854 -0.10780077381675186 1.0 -2.660948187019117 18.015483243344903 -0.09520478209166557 -1.561131715128371 18.089072440011204 15.960925899911672 18.1052703857422 18.1146144866943 0.7225787087299363 1.389363 17.79421 0.5200791360716648 -0.32040448669430077 -0.3110603857422021 -0.1404077377619508 -0.10293410848135665 0.001107585620871654 0.07 -19.45169059120788
2019gwx SNIa -0.07026232548114361 1.0 -0.2578464778463505 18.256516462006278 -0.1128285025070063 1.0 -2.8164837481112195 18.19550176717631 -0.0881605266790099 -1.7830605348181634 18.229585736467875 11.979166700039059 18.237003326416 18.2050666809082 0.9811358192928541 2.152665 16.138035000000002 0.4557772896817917 -2.0670316809081974 -2.0989683264159993 -0.06101469482996791 -0.015635037529758478 0.0007444082280666509 0.065 -19.192762072482335
2019gwn SNIa -0.07571440696235965 1.0 4.874272027973978 18.50714355345651 -0.10482177741679494 1.0 -1.6167225945737806 18.52714879316663 -0.08695622819773302 0.7462085045216602 18.517578306619818 14.955810137209482 18.5523815155029 18.5421485900879 0.32655389815531527 0.7496848320421027 21.6725 0.4355882421494368 3.130351409912098 3.120118484497098 0.020005239710123135 -0.04372412329492548 0.006011471749063246 0.083 -19.413441013353992
2019gwg SNIa -0.07335384784865726 1.0 2.1854112566541715 17.930163447015218 -0.08952095716414016 1.0 -0.6933639894410271 17.90474955007869 -0.0831472085478174 0.5489704140611549 17.91587646805532 17.86973376316746 17.8282146453857 17.8825836181641 3.267686007769233 2.22851 16.37694 1.4663097799737193 -1.5056436181641004 -1.4512746453856984 -0.02541389693652718 -0.03709118753644702 0.0013977052462266215 0.057 -19.217853525315387
2019gwf SNIa -0.07559720823195444 1.0 1.7098128652676146 17.279504659767866 -0.11509955197688544 1.0 1.4422631680389841 17.19660686914863 -0.10015399241601429 1.5063992812227722 17.237788506789478 11.87618051476602 17.2169151306152 17.1800746917725 1.5868789140027661 5.7106693212867965 14.2811 0.27787967131761565 -2.8989746917724997 -2.9358151306151985 -0.08289779061923497 -0.07704955371119837 0.0012378048598863378 0.04 -19.12488823628237
2019gwb SNIa -0.08006772490677735 1.0 -1.0764041419904014 18.21143137912927 -0.10613300229646366 1.0 -4.80586249582354 17.99737837268782 -0.09174283930863655 -3.630932871254099 18.102032180790285 18.006840322370408 18.0589065551758 18.2396545410156 0.8573573627700686 0.936722 18.53949 0.9152740757343892 0.29983545898440056 0.4805834448242017 -0.21405300644144987 -0.10714272148476311 0.0010048388532204466 0.074 -19.453322070338995
