mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.027691069199057852 0.6 -3.5823628300969386 19.076113330733037 -0.03839076334639263 0.6 -4.689357157013296 18.993942254191065 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.08217107654197164 -0.07165777854520172 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.052432981502632606 0.6 -14.533566760994784 17.951931294711464 -0.02163785254547676 0.6 -30.537054791437647 18.895164592745587 32.280606944448664 18.7844 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -1.0366000000000035 0.9432332980341229 0.8916977603491816 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.04871248792300245 0.6 -23.70479321152963 18.834934357510654 -0.04602281202129361 0.6 -11.137919491652909 18.754754299546804 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.08018005796385097 -0.43850978221106374 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12390617305144518 0.6 -3.538520156087504 18.85166686633037 -0.16833840565198394 0.6 -4.194030661816589 18.729224415007366 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12244245132300335 -0.0063029122540321225 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.11027318039805732 0.6 -3.0064587491648678 18.65040558936404 -0.16157829181074554 0.6 -4.04531668711078 18.4782687954629 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.17213679390114223 -0.04770515599250302 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07888152428866466 0.6 0.36437679106090703 18.80416018935332 -0.14737441481213642 0.6 -0.8737325019006819 18.470592400018003 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3335677893353157 -0.32603919661309533 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.0960433181036085 0.6 0.000995236456015236 18.681117888818804 -0.1356575304022551 0.6 -2.3784047978374145 18.562611056819993 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.11850683199881118 -0.07162995482151757 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.10141013586391093 0.6 -0.1892430348443132 18.071354446402136 -0.11486329129348916 0.6 -3.7608665883039984 17.98454107196489 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.08681337443724502 -0.005792057037304232 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09416825331978616 0.6 1.264793229272086 18.783119866000398 -0.13294800250969518 0.6 -1.3653495456714886 18.737533188512145 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04558667748825229 -0.037448017307752934 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10603369958989461 0.6 -10.771411855435101 18.820764511931564 -0.05775965190604604 0.6 -16.4806001886598 19.10313874358397 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.2823742316524047 0.1590192392391998 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0929980627152092 0.6 -12.496950939429707 18.382680848824744 -0.16555565821910398 0.6 -14.880670126976757 17.910837164717613 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.4718436841071316 0.6018732397000939 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11716714406909945 0.6 -4.566636770272081 19.04394993554743 -0.15547961722524406 0.6 -6.331180944921373 18.866408562022734 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.17754137352469712 0.059808874042694526 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09817206023436716 0.6 -1.7363508538453043 18.61751916692742 -0.13857466478484218 0.6 -2.976211501780158 18.407281495576648 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.21023767135077165 -0.14950597341990246 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.1914193387612725 0.6 -35.188803383318124 12.856433337421599 -0.24930854027888819 0.6 -31.35300732809258 11.85677793881276 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.999655398608839 0.08031501291665677 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09563631214915032 0.6 -5.422029665193119 18.5465507801517 -0.12714622078823035 0.6 -7.384955981424483 18.527368018198146 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.019182761953555172 0.19688680279814008 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07959489256996208 0.6 -29.43827476351724 17.81690767211032 -0.2620864345034519 0.6 -6.191307896578529 18.63396340525663 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.817055733146308 0.19792464995687453 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.11986855873378077 0.6 3.034112280136062 17.772749498684373 -0.14714890936617964 0.6 1.099059085594214 17.779179966123316 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.0064304674389426 -0.054697764623533374 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12159857899243987 0.6 -7.1578764514920605 18.531571960671457 -0.05190624478539222 0.6 -22.375691358601177 18.73256214605041 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.2009901853789522 0.3862871765975733 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.10837034127030712 0.6 -2.72181773711944 17.580374826332854 -0.14224431169612606 0.6 -5.2685659254954835 17.592992288331253 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 0.012617461998399193 0.19515745826648256 0.0028784844597868897 0.037 -18.636322977414803
2019hgl SNIa -0.09109203805176602 0.6 -3.1542435282313344 18.594493601564036 -0.10327375331992836 0.6 -6.751619488995559 18.566589569393656 12.966423599980772 18.3544883728027 18.4910144805908 2.5029669344759973 3.25263 17.670205 0.7695209521144419 -0.8208094805907997 -0.6842833728026996 -0.027904032170379622 0.12971311475185843 0.005926310434174131 0.087 -19.572672725508248
2019hez SNIa -0.11627174810649611 0.6 -1.769227516739361 16.394105860780144 -0.12483671114610867 0.6 -3.161648466735204 16.49316044803334 15.951874951853824 16.366138458252 16.3032283782959 11.215464073479517 6.849687 14.885955 1.6373688423251334 -1.4172733782958993 -1.4801834582520002 0.09905458725319605 0.14785409250077208 0.004612785099235794 0.0113 -17.210734160675933
2019hei SNIa -0.12833887644697325 0.6 -3.183700301254756 18.62344409173168 -0.17767614143167715 0.6 -4.6987464297909085 18.352646661081252 11.979803281355998 18.2612285614014 18.5162582397461 7.134633126862507 2.137106386599343 15.7536 3.338454824523475 -2.7626582397461004 -2.5076285614013987 -0.27079743065042905 -0.07518245843094817 0.0019706503729273184 0.07 -19.050046838156078
2019heh SNIa -0.1148802482372767 0.6 -4.637331683383103 18.509854414829316 -0.1529835037280029 0.6 -6.363431342186257 18.54734614615736 13.976828662860498 18.4601020812988 18.4151496887207 7.013760359583402 3.0299549089631728 16.115 2.314806843770311 -2.300149688720701 -2.3451020812988013 0.03749173132804273 0.26901681483903417 0.0032191483839789647 0.06 -18.80126070586785
2019hcg SNIa -0.06809391813746057 0.6 -15.480054401830708 18.520427773566865 -0.11136024784854182 0.6 -16.313697695085093 18.071343053560764 0.8899999999994179 18.3 18.7383708953857 3.7294636893711357 2.976784 16.050125 1.2528499512800175 -2.6882458953856982 -2.2498749999999994 -0.4490847200061019 0.1275700873027752 0.0017615700488495811 0.077296 -19.05415282566286
2019iay SNIIn -0.09054406393524417 0.6 -12.021580705368432 18.611194022760785 -0.10102659161000817 0.6 -14.863240275439876 18.698309734959537 18.01650470001914 18.5724811553955 18.471794128418 8.187032022906966 4.801974 16.45024 1.7049305187631096 -2.021554128418 -2.1222411553955 0.08711571219875225 0.3862657822843971 0.007681425439765133 0.0406 -17.86644198508591
2019hcf SNIa -0.06099660780699095 0.6 -22.873922687905655 19.444357238908573 -0.029712617384803255 0.6 -3.9637714878405053 19.60456828557268 3.0728124999441206 19.5394268035889 19.4384860992432 10.217698697673434 3.4386679738303245 15.322 2.971411830230286 -4.1164860992432 -4.2174268035889 0.1602110466641058 -0.4761253433560775 0.0031116213140882643 0.081 -18.461179515606005
2019hbs SNIa -0.08309419390834977 0.6 -5.328409023048472 18.55582651480197 -0.11287960258254996 0.6 -8.86493959536534 18.539386466670067 14.931874999885622 18.2979335784912 18.3982963562012 4.952297199220893 1.52124 16.349899999999998 3.2554345134369944 -2.048396356201202 -1.9480335784912022 -0.016440048131904916 0.26684226064193695 0.0015144072209440917 0.056 -18.662171762378684
2019hbb SNIa -0.11776207676068504 0.6 -3.12106685272441 17.08933108964611 -0.16486796788147484 0.6 -5.39775838520543 17.018842200463975 14.034953700131155 16.8749046325684 16.9602546691895 2.4664748694407486 2.616493 16.67558 0.9426644250302785 -0.28467466918949924 -0.19932463256839839 -0.07048888918213336 0.17014156999766428 0.0019211851821971937 0.03 -18.704175426958567
2019hax SNIa -0.09595935205069922 0.6 -1.1960191635703081 18.989655095275936 -0.159446100646958 0.6 0.13276775433839094 19.371106748230957 5.930289400195761 19.0769195556641 18.8590908050537 0.18352698593635236 2.777123 16.299235 0.06608529256224963 -2.559855805053701 -2.777684555664102 0.3814516529550218 0.37533621458220523 0.001332301328357155 0.06 -18.35731958953485
2019haw SNIa -0.09025972291975817 0.6 -3.733305331571474 17.960480951992494 -0.12652794127861103 0.6 -5.85389591397357 17.8044126801689 15.003935170170735 17.7299251556396 17.808801651001 0.6981692244457148 2.097812724407694 14.7667 0.3328081750685534 -3.0421016510010013 -2.9632251556395985 -0.1560682718235924 0.010502618941199415 0.00024368792533357997 0.049 -18.950899740401187
2019hav SNIa -0.07229307463690848 0.6 -28.48958900518705 18.202730808921007 -0.11969299576072863 0.6 -16.224231820283414 18.11281551004072 6.867245329580328 18.4488620758057 18.68 1.5719764336910427 0.7918254 19.89084 1.985256388202554 1.210840000000001 1.4419779241943012 -0.08991529888028893 -0.19166602465580596 0.003287229237030953 0.08 -19.19120795066629
2019hak SNIa -0.11894890515536455 0.6 -3.7445260953415933 18.47578467718823 -0.1471051024324445 0.6 -4.476722799842746 18.406785374164194 15.00281251497654 18.3171520233154 18.3988246917725 5.712206482172232 3.293761 15.526775 1.7342504456675005 -2.8720496917724994 -2.7903770233154006 -0.0689993030240359 0.021180800206167305 0.001823118100653498 0.06758 -19.08743234081071
2019gzd SNIa -0.09464524938723423 0.6 -5.578041893481375 18.546272083493374 -0.16124651010390295 0.6 -7.057347398863458 18.707405158208154 15.046504599995387 18.6073093414307 18.3169250488281 1.9432298328996538 3.4163142056414495 14.8333 0.5688088729340959 -3.4836250488281006 -3.7740093414307 0.16113307471477967 0.5018170187055091 0.0007148409479370565 0.057 -18.78351209465139
2019gyz SNIa -0.1096301243626963 0.6 -1.2117484324460523 18.73249853800241 -0.13872196658285443 0.6 -2.777701653162192 18.6401304541292 11.959004611329874 18.5029888153076 18.5919380187988 0.6704243546709399 1.884003 17.383285 0.3558510016549548 -1.208653018798799 -1.1197038153075987 -0.09236808387321105 -0.035258215097375256 0.0014399590031876075 0.0729 -19.06687022876403
2019gxu SNIa -0.09993041085489564 0.6 -2.307475409060828 18.58671507181409 -0.1475428991062105 0.6 -4.671365659599374 18.414827857151707 16.045532400101365 18.3431224822998 18.3909111022949 3.015670214611645 2.4584999462299266 17.6291 1.2266301731005245 -0.7618111022948995 -0.7140224822998 -0.17188721466238377 -0.0053507020394185645 0.00393762784669538 0.06 -18.82549929229365
2019hyk SNII -0.060870292137108234 0.6 0.4543476512629252 16.49668314756621 -0.08870004898876206 0.6 -5.227527677044829 16.509788581703383 9.856527800213371 16.408597946167 16.45 23.403332543071404 4.804184357979674 13.5879 4.871447637973934 -2.8621 -2.820697946167 0.013105434137173688 0.10536496791733185 0.0035145347837411967 0.014744 -17.64728187758163
2019gxt SNIa -0.10102517974613223 0.6 -5.687224022987859 19.1413056503198 -0.14129090054116702 0.6 -7.705120075982097 19.16344084680206 15.028680599760264 19.0590705871582 18.9862747192383 2.0192448537431726 1.567923 17.298315 1.2878469502285335 -1.6879597192383002 -1.7607555871582008 0.022135196482260255 0.30995536785595945 0.001282154115296863 0.1 -19.398733098203802
2019gxi SNIa -0.12466943311192533 0.6 -4.10567198863199 17.242078887094696 -0.16499527685625764 0.6 -5.348407675162392 17.133421764167174 15.95370370009914 17.0329704284668 17.0611400604248 3.0656631119582562 3.3654783974756857 14.7964 0.9109145119629027 -2.264740060424801 -2.2365704284668 -0.1086571229275215 0.07633144246909396 0.0007535085891436921 0.034 -18.88144195498244
2019gxh SNIa -0.11973992696321029 0.6 -4.8233450008486045 18.08606773683011 -0.17557018977671696 0.6 -7.375929542609578 17.99784663325095 13.098935222034925 17.9216003417969 17.9215393066406 0.2546050442703594 2.309068 15.888475 0.11026312099529309 -2.0330643066406004 -2.0331253417969 -0.08822110357915847 0.341851458320825 0.0006756498819603385 0.0554 -19.11461549908621
