object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020aazq -0.10513686171301458 0.584710553385581 -3.9519064600885643 18.688971723687224 -0.06376883106739059 0.4331781576536521 -9.571548657618656 18.65695013755789 9.01446760026738 0.27913299555908627 0.8825338 0.31628589812547264 1.2322237130878229 1.3864472498750438 -0.1274304818428469 0.0019365334480822005 0.08 -19.327610563683116 SNIa
2021at -0.08354208312245046 0.42951932864442594 -4.861545958337437 19.08915482112307 -0.04956931200325947 0.3041568307886354 -14.004326369604247 19.269074938810874 9.92854159977287 0.9175985041988851 1.473579 0.6227005842230957 -0.12441583803389022 -0.23273086222094364 0.0498816208147943 0.002682558214851194 0.111 -19.736262870742983 SNIa
2020npr -0.10047064642381417 0.5637602627860858 -21.52022067681396 18.131610475731243 -0.19177590894490967 0.5974592429893858 -13.158532047829619 18.493809474202525 0.0 41.10459396864932 6.159906320983989 6.672925175602871 -4.596068233413138 -5.059997444377995 0.616048520942897 0.011797900380211002 0.056342 -18.684092876693533 SNIa
2018ibb -0.01558551629244594 0.4981370950913757 -12.218115648446958 17.902514291656594 -0.012797216106411595 0.44066368383787746 -9.67699645262746 18.21895513858228 86.32359300000098 5.1060757865461355 0.39414721588015345 12.954742747945014 2.3779935142264996 2.2735981305388897 0.15311271799874504 0.04390065711026647 0.158 -20.71931634303019 SLSN-I
2020bfe -0.04754451158495822 0.6860008433767566 -19.66704942208614 18.271286848502974 -0.051175194803207466 0.5568738794364466 -27.505898298035298 18.825136109379223 0.0 8.019736536598188 2.4799886615764506 3.233779517161298 -0.991702874694262 -1.5543531555890198 0.5484266789975436 0.007747475423438455 0.099 -20.14365076870354 SNIIn
2020yss -0.1597620630223089 0.5110717137390312 -7.062725920248252 18.243998302304863 -0.16978267817324527 0.5865884823571892 -6.7189608203118985 18.165308122917473 10.021469900384545 8.364569451689256 3.228879 2.590549057951461 -3.302226970882886 -3.311008582802989 0.009807862486635344 0.00154002512914031 0.06017 -19.124423629083726 SNIa
2021mst -0.035232670166032924 0.3743289946734614 -6.176917189348023 18.526263781316636 -0.12117663279050528 0.4416635243110848 -4.465236744011472 18.516911352838314 11.998703700024635 2.1473487080983156 2.188603814895285 0.981150034320422 -1.2087819687088874 -1.2017712570714316 -0.07414678461014645 0.0019383471885835446 0.087 -19.719638619600648 SNIa
2019vrt -0.1357842419800696 0.5995848942390098 -8.908416257629032 18.38005838524607 -0.11545591722543369 0.5106361462914613 -19.081723791565416 18.474793537893035 0.0 13.827526392963643 5.344065 2.5874547545667284 -4.478992556612802 -4.221475402648679 0.306595752063906 0.0029234445398537146 0.0761 -18.96143068000143 SNIa
2019mgb -0.12717060458560447 0.3721095080147816 -7.897815020196459 17.8531093130427 -0.1577372243384869 0.36822144318237426 -9.503277750880352 17.740446799970076 16.04587963323138 1.687404058580186 1.3003942316363082 1.2976096152448298 0.7065914207950783 0.8090554634299991 -0.07735311722722571 0.0018878365792798224 0.06 -19.630913831142127 SNIa
2020koc -0.032288208477073095 0.5346055696843999 -7.391374179318477 19.068117841680557 -0.030196863304015838 0.4273229720284555 -2.1189455932068038 18.574226639489044 41.095416700001806 0.48861082538840905 0.8709198 0.5610284958367109 1.1627122968425176 1.355909783351354 -0.2698352376185795 0.0034383918863586382 0.166 -20.23876708199963 SNII
