mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03839034490271947 0.5533687885834131 -13.920894396050159 19.230367418862286 -0.07584618135035004 0.298977559225427 -21.924259312244246 19.4340252960394 -0.0524337409573817 -19.44180098710422 19.327537506133684 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.2036578771771147 0.008672736266213121 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.028496497967127443 0.6077744495520417 -7.472865341924293 17.984754662822294 -0.00512713981325043 0.09354570400792846 7.472738631624935 18.731797592657077 -0.010285439648605902 -4.391754296717519 18.235273051642235 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7470429298347838 0.8448940369477604 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.012851915826383602 0.7422575324611614 -36.17185582391626 18.92003658774868 -0.015138762618652234 0.7664926272850254 -31.81104694576711 18.804212646964626 -0.014014126951370899 -34.10256942306557 18.870991091203752 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.115823940784054 -0.10216085111767725 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.243563520364137 0.2155710602770538 -7.162891129158819 19.155333723834595 -0.14034870122103982 0.8754807038414354 -1.6090466057503658 18.640794022636054 -0.15756343272523463 -4.832689465331542 18.78857817258231 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5145397011985402 -0.06977726293223085 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.18126372140814417 0.29099458327700634 -6.433107798672463 18.880372694043373 -0.138046281919261 0.8444512252180129 -1.7888409627149982 18.402402434384 -0.14597058935102372 -4.056720224112059 18.55761905020664 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.47797025965937223 -0.1391624753415357 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09483547695612926 0.4699290976540328 -1.8400309412470794 18.871607320337514 -0.1465343189527616 0.6308267235650618 0.06543347185806217 18.52312361635639 -0.11272332480976575 -1.181167261081758 18.736050121943528 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.34848370398112394 -0.26677726743373853 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.1465220906912624 0.28939135033714786 -5.0569233730236025 18.920646257474978 -0.13009167324672347 0.6429410000405154 -1.9516256962580185 18.549722620514828 -0.13902731502812268 -3.997386703439471 18.74476603999365 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.37092363696014985 -0.12299545623456964 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11786943427981789 0.400206199414659 -3.0668877020148764 18.224528835669673 -0.09170952470121967 0.9673727345700625 1.1212749471695425 17.883640803482518 -0.09634647555655161 -0.01605001769121834 17.959321652456765 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.3408880321871557 -0.17336717868930052 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.15230827896592067 0.24449885731656965 -4.511813852453592 19.094812480404407 -0.12458408788949439 0.672668496037568 -0.5880080042674175 18.723264554374374 -0.13487293347583706 -2.6815259214010836 18.86423660510248 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3715479260300327 -0.06391368098697825 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.09917663550324063 0.6734183951871874 -9.456972806992997 18.832910852071482 -0.10121360773435606 0.3118728151911617 -18.62499433151844 19.195454429829553 -0.09945159652637724 -11.152996818095586 18.941610052386032 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.3625435777580712 0.07921819998709623 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.0761469091617551 0.6076451861472943 -27.14403497810612 18.069459253833482 -0.18448736453735998 0.5870885722783648 -12.501069113789162 18.093153668838823 -0.09258052331811872 -18.474429222123515 18.081164128437603 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.023694415005341085 0.09478483717570896 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.2203278125904939 0.22865309601442596 -8.73061159990612 19.330586819233503 -0.15712161854541762 0.6228256417094821 -6.246425664538917 18.862761071273486 -0.1811592623936539 -7.895709543654596 19.095914315153642 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.46782574796001697 -0.06770353635004511 0.004984630656157396 0.09 -19.309220729852935
