object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019dxp -0.09061064101749061 0.6 -0.05532514198796632 18.628744164196398 -0.0754060742367453 0.6 -25.952039953192664 18.128456336035498 12.933935199995176 0.36684892171084643 0.9795600991639538 0.3745037410404414 2.699903021566442 2.8655658266343487 -0.18284038031488947 0.007242885726959081 0.081 -19.37160858496285 SNIa
2019fco -0.09219034043630027 0.6 -11.126686003307098 18.78825539155273 -0.11150521423940304 0.6 -14.426825460156973 19.249274617791265 25.98064809999778 3.9584003527137948 3.285283 1.2048886968683656 -1.5340177736127636 -1.8979381540577336 0.6523903579764578 0.004999372556336756 0.04058 -17.611900598523608 SNIIb
2021fwy -0.08754087816069375 0.6 -2.1123982609118857 18.477521467450476 -0.13376112763046077 0.6 -4.823637453354213 18.29372654679075 13.00046300003305 2.460636883283498 1.967489 1.2506483559925865 -1.0496072559141538 -0.9892623830702441 -0.2142386526437754 0.0018791906092106014 0.07 -19.292540096282266 SNIa
2021qvg -0.10183745951451237 0.6 -3.6605077868639495 17.521476863373703 -0.12363011575404104 0.6 -6.172289421225734 17.50285933898281 16.003229099791497 1.7241131594944306 1.699739 1.0143399424820108 2.2019676512614232 2.116328853878631 -0.0070262184352891666 0.006955286256211224 0.055 -19.75392272670695 SNIa
2020eth -0.06122691223902323 0.6 -39.352337761069265 16.805802181793176 -0.13630241201906682 0.6 -25.033745102280076 15.900373993601306 0.0 9.346108696048491 4.270684875794018 2.188433229766417 -1.959045974333554 -2.1525201369763973 -0.36068286029041374 0.003332415356640306 0.048 -19.41697667725416 SNIa
2019mrz -0.09909596735299625 0.6 -5.4627122333786 18.10271350945092 -0.13811888056724989 0.6 -9.660676261484776 18.440738443413355 19.981412099834415 4.235797239126345 3.648835 1.1608629162804964 -1.3562685142080788 -1.6856644517378214 0.4951829587034311 0.0037978657822582695 0.026 -17.413259593598017 SNII
2019dzo -0.10269009171270158 0.6 2.6266114889247074 17.21591981379057 -0.1457402925172515 0.6 -0.6560256068688894 17.02816777123256 9.796875 2.2421362157104667 2.7179683015749525 0.8249309656816968 -1.4538134705115944 -1.2646990207677398 -0.36933812125818477 0.0009996162708878487 0.05 -19.58143121865594 SNIa
2019hlx -0.07711147483733838 0.6 -27.200176924021736 17.93836731860244 -0.1534991106160365 0.6 -12.078655775142252 17.941227500846058 3.637978807091713e-11 2.139869338457446 1.059379 2.019928031853988 -0.582297839465614 0.032445124711180995 -0.10933951234390804 0.0015915231838119492 0.07 -18.84021059543202 SNIa
2019szu -0.020064951930587528 0.6 6.400622408823498 18.86498485919575 -0.03153224368919694 0.6 1.0623173346575236 18.593410036287644 28.02164400000038 0.20426884069914578 0.6909685521235829 0.29562682711298177 3.305363647938151 3.578860074970237 -0.31759142194466605 0.006840216646144204 0.213 -21.39453002299015 SLSN-I
2018eam -0.018821048265410725 0.6 -35.53337306190761 18.868345914816853 -0.04737947418675806 0.6 -11.748094008639033 19.435845058821958 16.085949000051187 0.2703338908666206 0.9896556 0.27315956264646063 -0.2242685462185925 -0.9543050018355927 0.5610132874246254 0.0008695639411878675 0.034 -17.2904104585561 SNIIP
2019fcx -0.09564211058822705 0.6 -4.24240121557714 17.12770021145215 -0.1270005584149024 0.6 -6.6631649962034425 17.00438596412776 17.007222203581478 1.7806936522810897 4.145386 0.4295603961322515 -2.961424957545592 -2.853272463620378 -0.09647427837669298 0.0005427151119333784 0.036665 -19.147150518927518 SNIa
2018ita -0.05176326043495893 0.6 -19.17801520083957 18.908251319670732 -0.13239286077703832 0.6 -10.324873778387495 18.837610286846964 19.035821744451823 0.9506570293550268 1.2520104756738222 0.7593043731070945 -1.7693126598243154 -1.9663897226533784 0.03820994422006052 0.0005625053738079755 0.0993 -19.516574017902272 SNIa
2020nej -0.057896815423203296 0.6 -36.58564041602915 18.039007791017095 -0.0346520391648328 0.6 -30.634958133833393 18.89036454835706 0.0 41.44368660073218 3.362934 12.323669331819232 -2.929016697161977 -3.3560027746763623 0.4430453998898223 0.0388040763854246 0.02168 -16.58040061336731 SNIa
