mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03598361024235121 1.0 1.6902550531212246 19.044680227731753 -0.04507412927605825 1.0 -3.654954770398552 19.013743877636045 -0.041301939445637356 -1.477150408546302 19.032157083064238 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.03093635009570761 -0.019969274391133496 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.022560517158079697 1.0 10.264436142454601 17.895089606410338 -0.008988677858313993 1.0 48.110065810594406 18.611515044630856 -0.015009953236248963 16.911430280700163 18.323072448625126 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7164254382205186 0.7959938116401872 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.012828545435810558 1.0 -18.29687552460032 18.840758141694003 -0.01178331933512036 1.0 -11.742705087677361 18.759906153842593 -0.01237160802600951 -15.107988139192749 18.79734672150917 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.08085198785141046 -0.09721851720470909 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08940497066676012 1.0 1.116840977365324 18.782788223857676 -0.1314666050754418 1.0 -0.5590351102445432 18.62476122846411 -0.11414849882366593 -0.004025010508844579 18.708010248521465 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15802699539356624 -0.16054651705269762 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.0742862096562821 1.0 2.2113773799948877 18.600070796177608 -0.12563450362296977 1.0 -0.2864439668051001 18.376174737754376 -0.09571445495908322 0.444728921200089 18.493723194408055 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.22389605842323235 -0.2375195565294952 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05834216829786447 1.0 7.526865330577785 18.73279088715384 -0.09719664217219645 1.0 1.8140897388821635 18.466378306119697 -0.06620325900924773 6.92045365299688 18.661953559244072 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.26641258103414245 -0.3621411792991651 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06837427884841749 1.0 6.932046241218398 18.609814730523176 -0.10095615210994148 1.0 2.052186068001249 18.477082748777992 -0.07784944691167436 4.623116120238777 18.548335514049164 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.1327319817451844 -0.24209882343031808 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07302399486198424 1.0 6.422639959216062 17.977474502566373 -0.09008977024385802 1.0 1.544495841250759 17.874616801464878 -0.08153700674178012 3.8216902795322465 17.93520804645191 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10285770110149528 -0.22211130773889565 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06956972104086423 1.0 7.783715283228089 18.69715526129019 -0.10250635668016984 1.0 3.1657598090589607 18.64882403253182 -0.08512844093268213 5.0754798124889575 18.66927189213288 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04833122875837148 -0.16657903566470367 0.0028646271482114516 0.08 -19.22281431968489
