mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03014510257225487 0.6 -17.898111735181953 19.24691911889073 -0.04119391559060791 0.6 -12.574800453012205 19.357524280362043 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.11060516147131239 0.1017615194393322 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02870833510568644 0.6 -8.304527766904657 17.991263145709674 -0.00649866956813718 0.6 41.343054030698276 18.604372899431777 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.6131097537221031 0.626375186492723 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.015092464230445796 0.6 -37.456927397835955 18.970095349171316 -0.01706600757817461 0.6 -36.20314235972238 18.86665243304746 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10344291612385703 -0.07999098373479185 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12439968229364771 0.6 -3.4677850934899377 18.85314588834183 -0.1685161416404765 0.6 -4.19495278772755 18.72442369496139 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.12872219338044033 -0.009638780218853782 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10670645963607457 0.6 -3.1863830420392625 18.665385809645244 -0.16179297766902578 0.6 -4.031772255398417 18.47807991113262 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.1873058985126228 -0.0659260160388051 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.07944416079657908 0.6 0.48173510943803327 18.79963811907227 -0.13870214341585585 0.6 -2.038428935525081 18.512922923101662 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.2867151959706078 -0.25100260007576836 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09315586893164321 0.6 0.1720756326378102 18.690085371481466 -0.1349564917330749 0.6 -2.36857244712042 18.565582851546086 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12450251993537975 -0.07857729685852988 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09597359801230868 0.6 0.21053782275987765 18.075950240371235 -0.11511418283328861 0.6 -3.7686208604505556 17.984807850228187 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09114239014304815 -0.009498422444181642 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09377923601502602 0.6 1.2688954113150759 18.781112784038026 -0.13355266091100731 0.6 -1.3381629462010651 18.73548709335096 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.045625690687064235 -0.03793584894257407 0.0028646271482114516 0.08 -19.22281431968489
