object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021vfg -0.15116441338787473 0.6 -35.93269609507896 12.51237644432993 -0.18450389136677975 0.6 -40.37778207346004 10.691269683304409 0.0 0.2803287949734553 0.7111757613607744 0.39417653160320026 7.471038879706459 8.415029290068652 -0.6140328966920361 0.009069854969055657 0.0 0.0 CV
2018euc -0.14707279094967474 0.6 -21.409750222680337 16.51862769769713 -0.15887343658470685 0.6 -14.150947741373088 16.63602048782021 0.0 0.090621175205737 0.7314581322466073 0.12389113089412551 5.0063085936294165 5.302913366672595 -0.36027226761337516 0.009269390885131346 0.0 0.0 CV
2020nqd -0.0583625170663289 0.6 -21.994675499264716 18.30218329855547 -0.16802140069483115 0.6 -24.87287357056886 17.22304527378701 0.0 19.45800169510407 5.057907319998756 3.8470459152479797 -2.841396168315212 -3.2667221730850056 0.3964591049670858 0.011163077716840664 0.06 -18.887354340397692 SNIa
2019zeb -0.08390107582831943 0.6 -8.116734090256626 18.899216152534876 -0.08387812707600818 0.6 -11.344129457539797 19.110881478152788 17.12173609994352 4.902553166398766 2.052784 2.3882459949019315 -0.8647194730743912 -1.018919925799235 0.2540209914817524 0.005517655361991558 0.045 -17.903487550336987 SNII
2021hol -0.08866268379369815 0.6 -3.9342647468185437 18.8397680325115 -0.14410815597842816 0.6 -3.4492179626429795 18.63964120638535 6.962511599995196 1.5821092070445015 2.158651 0.7329156992234973 -1.1897517808153886 -1.0285425740707304 -0.20838619776102973 0.002259224159047779 0.084 -19.30201374074609 SNIa
2019oa -0.05471043992807652 0.6 -5.95633522803794 16.98754937918241 -0.09863054265791757 0.6 -20.92077249436656 16.513968073140575 0.4469329002313316 0.07729470946974518 0.7887125180990552 0.0980011191606796 3.5204014486163118 3.7680894708257817 -0.025927679906011747 0.002772143121941073 0.0 0.0 CV
2020ecj -0.015330465858080922 0.6 3.088457783509375 18.666137918325305 -0.03335502445753537 0.6 -27.310247055982025 18.505502045767905 0.0 5.33855213620774 1.8036165016189922 2.9599153320096927 -4.172743287938317 -4.064275838465818 -0.23200483208937328 0.0004154948305679085 0.03857 -17.677410617379984 SNIIP
2021fbd -0.11056588928602012 0.6 -7.298133205915246 18.487796412877742 -0.1166009128493688 0.6 -26.487240923630118 17.550189944752585 15.9130903002806 4.046537486339609 3.095581 1.3071980627674125 -0.9072163041388706 -0.6875004991896212 0.030645521113672913 0.006979498696026432 0.08 -19.236285150051827 SNIa
2021hlw -0.10995787156026317 0.6 -1.568401086514887 18.163854713627398 -0.16102387992993267 0.6 -3.0169674890627816 18.087646906912127 10.046724500134587 3.9597222689660185 3.355754 1.1799798998871844 -2.8223255691417766 -2.7697913611111264 -0.11459145275045657 0.0011515913431981994 0.050822 -18.804380779985358 SNIa
2020lhd -0.06842343998554529 0.6 -31.2760106111623 16.63765862607833 -0.1585268264317934 0.6 -2.0060830765820428 17.00309759092087 3.9931944999843836 2.613111179702959 2.930058 0.8918291650550806 -0.012519976012043799 0.6783656508079723 -0.11782128593702623 0.004765696972000688 0.048 -19.102737893539917 SNIa
