object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2020dic -0.1914140519486192 0.2257063643567599 -3.8801924488360298 17.40786133344735 -0.3444433492473575 0.14572234783188456 -7.060841055391432 17.51758061189252 10.017580999992788 44.416067187614225 1.6998695105950596 26.129103975790382 -2.5657304706386537 -2.4037096321963087 -0.09147329969412255 0.020786834230562823 0.04 -19.292250898341557 SNIa
2020awa -0.22278874879145316 0.23943961247639817 -10.780664979540509 17.198453700449974 -0.25154335573248404 0.3152075124540185 -9.53724694543687 16.995674128611736 12.008472200017422 5.2461521223712415 4.55296 1.1522508702846592 -2.6892903445573637 -2.7130941483816464 -0.021423540026077603 0.0008825734234029214 0.03386 -19.166567679630457 SNIa
2021cs -0.1256317748264905 0.4243898861813036 -6.502631114746192 18.54685324419173 -0.12386978518037997 0.8535017045277398 -3.97378028120875 18.259749005163386 13.960567200090736 4.230427148363396 3.084533 1.3714968030374115 -2.3973976853852115 -2.3530958651383287 -0.04420558201650948 0.0017444251639476827 0.065883 -19.161340317635243 SNIa
2018ffj -0.054566213925258567 0.5466415112601881 -14.295588732854231 18.02292796088566 -0.05648357179687795 0.680961891582551 -46.417542013223525 16.586508313160504 8.976562000003469 0.3134133052423612 0.8384169163454928 0.3738155792567652 4.588390145892557 5.0411524027939265 -0.46317579331587666 0.014374050895993418 0.234 -22.450724480998144 SLSN-I
2020xyh -0.13186588348614242 0.5163643802594262 -4.975123772930541 19.003752270878955 -0.14388873712638944 0.6439855448902652 -4.886415033270878 18.842060737637453 12.002083399798721 0.1517181201973903 1.033159 0.14684876209507958 0.6511101725538424 0.7326356831740064 -0.07151479914579184 0.0021064397904624332 0.11 -19.760009995915798 SNIa
2021uun -0.07639307140885347 0.728360783740697 -22.321985898204822 17.164476033204572 -0.1298770664922566 0.44834079677950145 -18.079039002798936 17.37111181768908 0.05143520003184676 5.749998691634089 1.5148784634988526 3.7956831720701563 -3.052800392447242 -2.8907376745396363 -0.06884287061732053 0.0004850821323910681 0.06 -19.609126397151027 SNIa
2017egv -0.05595491992386612 0.3602703750662637 -30.266630476863806 16.973105601628475 -0.06277883882189253 0.18082783576744907 -38.66280725311693 17.328176926320545 43.94230319978669 0.11958085595868898 0.8695359959146107 0.13752260575815417 -0.57463940001427 -0.6281505614557261 0.08825638421538073 0.00010792659361480439 0.0 0.0 CV
2021lzc -0.07353071345948647 0.45186499492396515 -14.085199491229847 19.29282267916968 -0.1360828596823686 0.6621531634230885 -2.156238476922567 19.156012932206156 8.94202549988404 0.9548387736067735 1.026627403607862 0.9300733355170505 1.1056245781647895 1.1169029119841625 -0.01978635941545548 0.003971504516806945 0.1 -19.39137309151737 SNIa
2018jqy -0.02550347431508699 0.592862425523442 -7.504694862479254 18.157403067313872 -0.04515014811752209 0.5705269994580582 -29.742047415044045 18.327404829424836 19.86262734428601 5.525534277043927 0.5400069 10.232340136846265 -1.4190934879431865 -1.5873628241627742 0.2579597924659147 0.0017016897372238438 0.034 -17.93866635773061 SNII
2018jrb -0.23638866997117175 0.09570690789318131 -11.298082740449425 18.82962571227 -0.16396168710523723 0.30704707442240725 -10.074582193904883 18.4730275913547 12.885729199915659 1.0652168036199836 1.302124 0.8180609555003852 -1.688573933438274 -1.6998411094578643 0.017482782124378815 0.0003876369446705885 0.0446 -18.39710891576784 SNII
2019lmn -0.0983091260908708 0.5118309552289908 -2.373605186311781 19.08500442578453 -0.11257947825741985 0.558841944272124 -3.392215997479244 18.92692604239387 9.039062503550667 2.1222402589832594 1.26962 1.6715554724903983 -0.573049233064328 -0.4395894045089612 -0.17340553231237976 0.0022285876646853664 0.1 -19.472918329906346 SNIa
2020abbw -0.10517726764900372 0.48811462282898854 -8.088316562726824 19.409877030132932 -0.11294023317969669 0.4482138204722039 -16.916557646899097 19.363250628512148 2.060115700121969 0.7129840644394538 1.105199 0.645118267786574 -1.1464157049304724 -1.0397824216079918 0.11535508455428811 0.0010319358823284164 0.105 -19.094740788871405 SNIa
2020qpy -0.15247322729187657 0.2730237138664947 -11.275261765118167 18.41216380187345 -0.10839551258227183 0.7640418435732963 -7.525705923237823 18.049446072699205 16.940150500275195 2.477900724096914 2.443038 1.0142702340679572 -1.4958456755309868 -1.548068135021424 0.05426822886039773 0.0014745906001387699 0.072 -19.66649142405892 SNIa
2019bau -0.0661174573202133 0.6737958538222013 -15.567282313459952 18.848584220804707 -0.10506963127720906 0.5754864926791738 -8.612797006127645 19.175041217180684 3.0193750145845115 1.689699875876533 2.875231 0.5876744775903338 -2.320950349593055 -2.469540132511181 0.20101923154317092 0.0017064534124118236 0.0799 -19.123395271004853 SNIa
2020djo -0.10983995935395928 0.6218774906141762 -2.324523993311124 18.11745294421798 -0.11326452030957693 0.4557738025006346 -3.543363072150958 18.463862077905024 11.03270829981193 6.849163714423286 4.784487 1.4315356514550641 -3.6458601649687505 -4.068062823700378 0.26530691673115214 0.0013799062200282597 0.04106 -18.34921578165409 SNII
2021ier -0.09984405234213167 0.4885268058182198 -11.7780922333496 19.200322662254973 -0.11132509142286356 0.6092899726349629 -24.224141262052093 18.57723840384265 0.0 6.331382137125555 1.321858 4.789759669439195 -1.8152112571599766 -1.7090153706805467 0.20443244934102012 0.004439871015047059 0.12 -19.66561098847095 SNIa
2020sin -0.136839787722424 0.5484614901139728 -2.5671380545709104 18.678527223045254 -0.1394248708645858 0.766767122462561 -0.5785217236525182 18.536953195406 8.849479200318456 3.899777112084997 1.867303 2.0884543708680368 -2.3118421748718774 -2.4282474838851975 -0.0536685392497489 0.0011747801472277164 0.077 -19.264900678290097 SNIa
2019ubt -0.15919994005208743 0.23995625622365063 -5.836087641119732 17.835321307563696 -0.11890126528807506 0.7541078339934704 -0.9690921964683337 17.398624109808807 13.03241889970377 2.5677201753361794 3.21554 0.7985346707974957 -0.37474241253990215 -0.35283201116489593 -0.0764912721123352 0.003533594223790515 0.035 -18.629484798178154 SNIa
2020vwl -0.030637906356380116 0.6689524321207194 -45.59081593771304 17.527392909386965 -0.031818710295858164 0.6144424230356269 -46.32011115377073 17.351679439425656 0.027685200329869986 0.0828835537040656 2.234176 0.037098041382624104 -1.563222777695982 -1.458356816678661 -0.22286010555256652 0.0006699423730645027 0.035 -18.478700780570186 TDE
