mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.10948341370575845 0.38764598580834553 -1.7976996405256402 18.61452364723251 -0.13896541334455123 0.45966832627044635 -2.984688226994945 18.696248691788668 -0.12762607935375156 -2.5288378186794813 18.6658142595591 11.93559024440765 18.6989097595215 18.6961402893066 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.6600402893066004 -2.6628097595214975 0.08172504455615837 -0.00704703773095261 0.0016700639391392658 0.069 -18.83741382911914
2019hql SNIa -0.12220518953465895 0.5622548951691149 -3.0361615713292096 18.488823978068687 -0.13135331745265583 0.42703989432796136 -2.8264928840237236 18.487395086972946 -0.12851513173019302 -2.8976918897101362 18.48799502154831 10.994571710965829 18.6739063262939 18.6703796386719 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.438979638671899 -2.4425063262938984 -0.0014288910957418466 0.07141313319891651 0.029172661565386115 0.07 -18.89592543923028
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.10386001464703322 0.45540721713967713 -1.7649695085036772 18.897090609251336 -0.0892989486531166 0.3886112539645826 1.457023460069112 18.275375688832405 -0.095785198900928 -0.2289836033197811 18.58920045912492 10.00332171854825 18.6526336669922 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -1.5086086669922025 -0.6217149204189312 -0.34045443286281696 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa -0.0839830832971927 0.38298339596276143 1.292077372030155 17.96531145523223 -0.06300006302115192 0.3251654955687201 3.134432631989496 17.90141154048205 -0.07095724669639482 2.179368811342393 17.93041521001081 14.994814803627378 18.3647537231445 18.5317306518555 5.94806582593254 3.437263 16.48565 1.7304657298357848 -2.046080651855501 -1.8791037231444996 -0.06389991475017709 -0.08413888143734383 0.004101809109775645 0.06 -18.68467974273305
2019hnn SNIa -0.1607580631928846 0.42155376709474013 -4.1678896452737675 18.942056920328938 -0.09493949003596015 0.37240542200463206 2.1379838733665446 18.526313343018714 -0.11377219438522661 -1.3552619313652734 18.72959925620005 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.4157435773102236 -0.060434861810094276 0.0028646271482114516 0.08 -18.935880420759087
2019hmc SNIa -0.05520878499736701 0.5383570428848905 -0.657890686484059 18.313758865206815 -0.0725001714802303 0.4864412564285859 -18.21843499875535 19.137800980274623 -0.05943915858776288 -8.131434057038643 18.84431725057381 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.8240421150678081 0.14930057345173608 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.09554543985953945 0.4154972780623801 -1.912754663038915 18.769355446944743 -0.05117484755069493 0.35697292870192093 -0.7901564875806599 18.76846341639732 -0.07350598059660823 -1.5963827834796702 18.76897579245989 13.737891377524647 18.7887992858887 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3193992858887 -0.0008920305474227064 -0.016135722292123234 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.19433226287144287 0.5510677713542149 -14.5940964160847 18.627873944407888 -0.12107492532437264 0.4940293482607132 -2.423898648363582 18.40617454230061 -0.13013604313725494 -4.508660106401452 18.435765503428954 9.996909700334072 18.3288402557373 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.194665255737302 -0.22169940210727646 -0.952584998223724 0.00047446403403028636 0.0822 -18.523375801540336
2019ibc Varstar -0.16719106867530814 0.8022282382552482 -24.527903888272633 13.55897992497713 -0.21845558846281704 0.7842658384002922 -30.72295599566999 11.352749251336123 -0.19048494707202374 -27.581813667531165 12.633855810421492 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -2.2062306736410076 -0.24770772289266318 0.01577697656885002 0.0 0.0
