mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04663051205619426 0.5479809201199515 -13.802931138057984 19.203528489035268 -0.0587105918676209 0.5363955863866487 -15.342131316719419 19.186049297609863 -0.05312753675557227 -14.65071877358569 19.194284806894935 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.017479191425405105 -0.006135548515743494 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.028263896073275875 0.6297334639781325 -7.003332823128815 17.973284557581756 -0.005133739358229859 0.10888923508326592 3.7370521129659298 18.749614082399063 -0.010779469335234167 -4.910916544762029 18.234359466087792 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7763295248173065 0.8485425082581344 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.015186936999876405 0.7418944737962581 -30.37926781611645 18.91729685135406 -0.02020622318785477 0.7102157537750586 -24.702129954779515 18.81588152456948 -0.017835760291957485 -27.696414312540824 18.865620594396695 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10141532678457921 -0.11257308261424015 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.24687863674659682 0.208196294603904 -7.344427107658225 19.170269950173584 -0.1405837233184125 0.865216285754923 -1.7178434020612432 18.648392457258993 -0.15703223996629284 -4.949288460502459 18.7904416956202 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5218774929145908 -0.06811088824689904 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.17625548000863067 0.29613746716408984 -6.353368213769983 18.876930211245217 -0.13637175894221523 0.8313393262072113 -1.6885083305966924 18.420511565475078 -0.1456899363473834 -4.234962243936972 18.58924118260439 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.4564186457701389 -0.12862653298122595 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.11592904860933263 0.33421113164379906 -3.506282418530624 18.963777055971395 -0.13309104918309503 0.6830192870874111 -0.00674754272471112 18.511564302083062 -0.12395892822361616 -2.3175232791459854 18.728160332334973 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.4522127538883325 -0.25433757243286337 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.1481375618429776 0.2814736378486555 -5.108419876937851 18.930150575651922 -0.12994377170903737 0.6382929647092385 -1.9582707811479736 18.550613069099725 -0.1397796614565384 -4.043887501252604 18.76178684341105 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.37953750655219665 -0.12397731445096127 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11586659098528118 0.41613019461387896 -2.8803400431687582 18.210808083763474 -0.09254896215438593 0.9554447491118027 0.9514125235874591 17.882261391545946 -0.09690347347296953 -0.2527852173115114 17.969917059366033 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.32854669221752886 -0.1757512909703962 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.1428443430552792 0.2825590806600131 -4.481431669149023 19.042471251016465 -0.12444283863923015 0.6854855205139452 -0.26848877583102015 18.711611474851185 -0.13044353406500742 -2.1747370778253123 18.811215815669158 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.33085977616527984 -0.04891040459012075 0.0028646271482114516 0.08 -19.22281431968489
