mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04052310266542092 0.5047742286827291 -15.645234603491662 19.265906930417515 -0.0740606269821058 0.3095662794776093 -21.886171431067993 19.421258703407144 -0.05248262543481719 -19.561588985348386 19.339266612424456 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.1553517729896292 0.0043561078193263825 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.026833854939919 0.7034857173656035 -3.436900780666312 17.943261460342818 -0.005041872409272754 0.10282289557856122 6.476714078347946 18.734903397404942 -0.011168014252054246 -1.8112366977211312 18.120658420943016 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7916419370621242 0.8446992061616889 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.013103143437810858 0.7874761583452212 -32.4252367416126 18.908747402254367 -0.015223781765405543 0.7628232359589402 -35.54969016091033 18.80705554832628 -0.014051124788082802 -34.01169325249165 18.862927772412267 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.101691853928088 -0.09523252763681 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.24284527252382077 0.21283792291608292 -7.286111289820053 19.159186343052 -0.14231455479672073 0.8526920133360392 -1.889664702670327 18.643057220202042 -0.15944465651783055 -5.127562000046017 18.79397621038671 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5161291228499572 -0.06964873793923942 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.16064797129485087 0.3398103576164823 -5.927934525763014 18.833449905021368 -0.13587694201228562 0.840559595553566 -1.6733741223162313 18.412000817774512 -0.1414943431537609 -3.6424961809840797 18.547625370193142 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.4214490872468559 -0.14315840010077352 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09497082127787851 0.44610131948054205 -2.166090875607388 18.88291760134669 -0.13274830885675215 0.6665692603350739 -2.7436797176987313 18.480595006920545 -0.10854160244656137 -2.3048638547986298 18.751564684228487 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.4023225944261455 -0.37064099701849074 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14312304399472914 0.2990489528653738 -4.879273710674359 18.9159750706887 -0.13345361000971456 0.6004531989105286 -2.3097695414980812 18.57336701391862 -0.13900637204145558 -4.027758490879166 18.769462842157754 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.34260805677007866 -0.12903521325014822 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11520280124361644 0.4177456853021062 -2.720800028339957 18.20649820442773 -0.09146962536625382 0.9628392234092509 1.0847427288637568 17.887783045977855 -0.09572708495552318 0.12216370738596587 17.965305891105658 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.3187151584498764 -0.1718039579279811 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.15385506605204896 0.2484399064540031 -4.529342101532444 19.080079508919184 -0.12640217042975466 0.6766386088653427 -0.4078621999643768 18.710686006449222 -0.13582457591714386 -2.6544539884783807 18.84418508219721 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3693935024699613 -0.05603220502075956 0.0028646271482114516 0.08 -19.22281431968489
