object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2019bhq -0.009869729721923258 0.8302106115525786 -28.560012565329547 18.11603065211434 -0.027494235389684485 0.6921939813520386 -37.61490348589446 18.33181258066664 4.538993099995423 11.115915931068665 6.150259 1.8073898889573048 -2.7606299466590727 -3.360043598120118 0.29877332657203226 0.004539789741478062 0.029 -17.793227930012353 SNII
2020cdi -0.11160933923228894 0.6184136561270916 -3.490610072898488 18.577529670881745 -0.12190654601634213 0.6988847845031139 -3.993175529849155 18.402115368190934 11.035520900040865 0.4795569928240859 1.721551 0.27856101435512853 2.3509876813205643 2.477401787152349 -0.13887035104715295 0.015764626109186497 0.075 -19.281560656171425 SNIa
2019gtl -0.11332783653214418 0.6941348780466633 -5.004508934652816 18.397084891018544 -0.12937476301610767 0.5041201540448542 -7.610419064314598 18.333748264735654 15.00349530018866 0.985608212810622 1.609198 0.6124841149508153 0.3371564885144238 0.3470698209148999 -0.15420989382020878 0.0027226919056431154 0.079 -19.621370782627945 SNIa
2019ptv -0.17153688943044473 0.3753927758325954 -2.785754501448734 17.128709838974963 -0.16985491446492582 0.4556300786025915 -2.158635787237049 16.927075435431995 9.871655100025237 0.5047652315115218 1.5536514067328928 0.3248896305336414 -0.9155303891909607 -0.8239346998950783 -0.14102090777695864 0.00033303710141507903 0.038 -19.307437145220085 SNIa
2021kvm -0.23383355462024133 0.1871309407452045 -7.225322773417181 16.577171528033844 -0.13083603868916355 0.8516092284357759 -0.44521997606286046 15.973555917224688 10.937731499783695 4.312990220951199 6.769471465695638 0.6371236281602365 -3.155647195311934 -3.101818612283049 -0.11136497288149982 0.0006395064370131598 0.023169 -19.077373840706375 SNIa
2021ini -0.13850000470150647 0.3838588884983225 -7.707824321577554 18.586531281594866 -0.14299528854088656 0.7657237238025352 -4.761116472090778 18.430282108830273 14.084155099932104 2.5498100869352105 2.861876 0.8909575701166684 -2.535088220232005 -2.61993820592933 0.11763404598764637 0.0010840610234653658 0.061012 -19.009759532607486 SNIa
2019lfu -0.19151541705137967 0.227569752364971 -12.984307732705902 18.17579997307488 -0.12325494017606593 0.6878807760956276 -7.878885973949146 17.615106642469765 18.91281250026077 1.2383746351971914 1.0176117624822645 1.2169421392854374 2.759696768118193 2.7979012658859155 -0.16310345865895215 0.0060647550658533556 0.06 -19.45211885239267 SNIa
2019bhf -0.05154712804262933 0.5771023985934407 -11.703684192700809 18.916031210523713 -0.05144728510426115 0.6354254178188001 -19.259631895734106 18.553320740561738 17.50520829996094 0.16268944735179514 1.515195 0.10737195367711425 -0.9528581654204551 -0.747553513747043 -0.2570058427744897 0.0012532547315432518 0.1206 -20.059255177979725 TDE
2020hvp -0.30620614753134434 0.12161206576874416 -11.699938201141324 15.380346199584803 -0.31871742074389575 0.1265077747851383 -13.4350609770527 15.781939251780898 14.916898100171238 3.7526190747687784 0.6591172 5.693401833192608 0.46487512833776634 0.14664806116279117 0.49362294791557737 0.0002837267205394456 0.005247 -17.162125604872855 SNIb
2019pue -0.11493337017734825 0.4182435612836167 -7.588551652928146 19.057223422291166 -0.09581252440795687 0.5547465952324938 -9.425064853386022 18.946426606272478 10.959236100010457 2.4001892969880085 1.526632804652868 1.5722112676163627 -0.24487035977290716 -0.27373673244594343 0.012674104479650339 0.0034128480208138745 0.1 -19.66071301596521 SNIa
2021wdn -0.12745563738125149 0.4638060016989599 3.7716055206644943 17.16145510682597 -0.17663454841330484 0.4116288760323953 0.9409330655546406 17.3019314677728 6.993101799860597 15.662541527043908 6.240295 2.5099040232943968 -4.490562465730228 -4.304680517457001 -0.14139491921260827 0.0015018489570658433 0.043 -18.895833941546798 SNIa
