acceptance_radius import_ZTF import_OSC import_local import_lightcurve reimport_catalog search_radius Pcc_filter Pcc_filter_alternative star_separation star_cut date_range late_phase n_walkers n_steps n_cores model training_days sorting_state clean SMOTE_state clf_state n_estimators max_depth feature_set neighbors recalculate_nature classifier n_samples plot_lightcurve do_observability save_features ra_deg dec_deg transient_source object_name object_name_in ztf_name tns_name object_class g_correct r_correct dust_map red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude model_color late_color late_color10 late_color20 late_color40 late_color60 bright_mjd first_mjd green_brightest red_brightest chi2 host_radius host_separation host_ra host_dec host_Pcc host_magnitude host_magnitude_g host_magnitude_r host_nature photoz photoz_err specz specz_err best_host redshift redshift_label delta_time deltamag_red deltamag_green absmag input_separation input_size input_magnitude normal_separation true_deltamag_red true_deltamag_green hostless_cut host_g_r input_host_g_r
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 268.3027124999999 -0.8560583333333334 TNS 2020jgb 2020jgb -- 2020jgb SNIa 1.749812557598114 1.2535660470204997 SFD -0.08096805097418806 0.37 -3.32776290090699 16.68458240379269 -0.06753697496589231 0.55 -3.435858581111039 17.032032714041826 0.40448596429437345 0.6861262364343368 0.5109259930003169 0.573275034598943 0.6861262364343368 0.8144646747865103 58986.450659700204 58972.46296299994 17.306112442401883 16.8780109529795 51.689088553088524 1.002190390652275 0.4095815907407851 268.30277156 -0.85615558 0.0016933442755479033 19.245352890329777 20.085937985885895 19.270970162340998 0.75 nan nan nan nan 95.0 0.03 specz 13.987696700263768 2.3673419373502753 1.9392404479278935 -18.78887956240876 0.4095815907407851 1.002190390652275 19.245352890329777 0.4086864078533113 2.3929592093614964 2.7798255434840122 0.1 0.8149678235448974 0.8149678235448974
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 123.13015708333 38.416719888888 TNS 2018jst 2018jst -- 2018jst SNIa 0.13944624194329183 0.09989931408691186 SFD -0.06867118812557751 0.37 0.7694167693778708 18.391364881775594 -0.0966806031449793 0.55 -5.1912776130773235 18.47449490088473 -0.07015334096305992 1.4344151730003851 0.35607447132282743 0.7546169084251346 1.4344151730003851 2.029391905358807 58472.50440970017 58461.51737269992 18.350973758056707 18.427330685913088 1.4663902414374104 2.934704 4.162573676659528 123.12971178047951 38.4156175150025 0.004500485977886437 17.22327770784821 17.921716840729857 17.529653077031554 0.9949999999999999 0.066357 0.01691 0.07961991 6.682918e-06 33.0 0.07 specz 10.987037000246346 -1.204052978064876 -1.1276960502084954 -19.141294709890733 4.162573676659528 2.934704 17.22327770784821 1.4183964299839191 -0.8976776088815335 -0.4292569173268497 0.1 0.3920637636983031 0.3920637636983031
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 213.96974999999998 5.443230555555556 TNS 2020mad 2020mad -- 2020mad SLSN-II 0.09731691868239904 0.06971785893933961 SFD -0.026457552005990828 0.37 -10.979396584140135 19.283661029506387 -0.03723054958686295 0.55 -15.54083915866603 19.657397784874032 0.28267476435445005 0.5992078834838779 0.30536193235957754 0.37861035171389545 0.5992078834838779 0.8532056313385681 59043.233900499996 59009.167638900224 19.794370081317602 19.43947414106066 0.9325481106299787 0.8825551 25.792346677105098 213.9626004449 5.442409339434565 0.37890910024688207 19.989179328572895 21.93687990364777 20.544304742953305 0.9444444444444444 0.378721 0.060294 nan nan 11.0 0.123 specz 34.06626159977168 3.660525858939341 3.305629918682399 -19.4298183146236 0.0 0.0 23.1 0.0 3.7605258589393387 3.5056299186823985 0.1 1.3925751606944665 0.0
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 179.82376666666661 -0.4319388888888889 TNS 2020aul 2020aul -- 2020aul SNIa 0.10765080271471265 0.07712105541344497 SFD -0.052982330483044585 0.37 -9.243687007252724 19.0326321384008 -0.05296352790869738 0.55 -13.26643338810813 18.963367799643052 0.018476985960528935 0.5029679014757669 0.1621236266880075 0.28584869852881667 0.5029679014757669 0.702698231283069 58873.506435200106 58861.52295139991 18.960033197285288 18.845989944586552 7.099364520843353 1.067703 1.469863798404824 179.8239427280855 -0.4315705013865415 0.001395321202424582 18.367146123162346 19.4539894672929 18.771187711700563 0.99 0.121273 0.039589 nan nan 20.0 0.093 specz 11.983483800198883 -0.47884382142420634 -0.5928870741229417 -19.373530588196306 1.469863798404824 1.067703 18.367146123162346 1.3766597999676162 -0.07480223288598964 0.4939562700076116 0.1 0.6828017555923367 0.6828017555923367
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 226.9131708333333 17.47714444444444 TNS 2021phr 2021phr -- 2021phr SNIa 0.10990752067621178 0.07873776858763762 SFD -0.05919990137367985 0.37 -1.3643694100770714 19.088208611450963 -0.05842077854343394 0.55 1.8417887535481317 18.921287666136834 -0.05194557221879492 0.12112867077474831 -0.06148454479607679 -0.024097845602238266 0.12112867077474831 0.30589230089109165 59385.252847199794 59368.207291699946 19.317966479323786 19.302354231412362 0.18359556109806024 0.704014 6.273467869287423 226.91425119182048 17.47854974391 0.05307483046124373 20.79968899307948 21.538044092695444 21.126699589408894 0.33499999999999996 0.25575 0.123582 nan nan 20.0 0.145 specz 17.04555549984798 1.497334761667119 1.4817225137556953 -19.954405988297292 6.273467869287423 0.704014 20.79968899307948 8.910998743330989 1.8243453579965312 2.2200776133716573 0.1 0.4113445032865499 0.4113445032865499
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 59.98147083333333 -12.237816666666665 TNS 2020zbr 2020zbr -- 2020zbr SNIa 0.20430232271948043 0.14636222261435297 SFD -0.07402333718512905 0.37 -15.438765062968423 19.264318336392982 -0.04216071299263319 0.55 -19.137721724330607 19.327635705210593 0.2115852261004605 -0.017638712605133833 0.18285866497032188 0.11971113957071466 -0.017638712605133833 -0.1359664279479773 59167.340474499855 59158.29449070012 19.263655677280518 19.104036777385648 2.387887752709612 1.553838649603166 1.0661812138720437 59.98162186 -12.23807343 0.0018692836515512568 18.12867472526815 18.59082232008777 18.380155431497418 1.0 nan nan nan nan 21.0 0.091 specz 9.045983799733222 -0.9753620521174966 -1.1349809520123664 -19.06536643140782 1.0661812138720437 1.553838649603166 18.12867472526815 0.6861595405316602 -0.7238813458882305 -0.6728333571927472 0.1 0.2106668885903531 0.2106668885903531
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 102.79485416666665 65.59284166666666 TNS 2020zk 2020zk -- 2020zk SNIa 0.2400856942946699 0.17199743677474788 SFD -0.08854308853359878 0.37 -2.5615202240361983 18.914660666958014 -0.1327557264204694 0.55 -2.5125560708901915 18.752196911961672 -0.14363029321985366 1.5277160468644482 0.2007258354585737 0.6568713709646765 1.5277160468644482 2.3486766160289285 58864.18379630009 58852.46906250017 18.60400930570533 18.71522856322525 0.2576840468854129 2.358658 6.274539323284873 102.7908733549205 65.59341787511926 0.0028734327309106744 16.402615956666907 17.71308836843546 16.840247622930605 0.985 0.110467 0.010277 nan nan 26.0 0.09 specz 11.714733799919486 -2.3126126065583428 -2.2013933490384225 -19.428722326805545 6.274539323284873 2.358658 16.402615956666907 2.6602158190313614 -1.8749809402946447 -0.8909209372698683 0.1 0.8728407455048561 0.8728407455048561
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 40.35519583333333 13.339538888888889 TNS 2020sfs 2020sfs -- 2020sfs SNIa 0.4364115376801457 0.31264530808647095 SFD -0.09586708593861515 0.37 -4.58041053240676 18.315150981977474 -0.11094869045655154 0.55 -6.348059672883177 18.34522887372971 -0.13425764928451045 1.058894029461566 0.17251728689329227 0.49052517232166437 1.058894029461566 1.5827604000437177 59104.42335649999 59085.44357640017 18.425551462319852 18.53063369191353 0.5729580536736046 2.5462792681634276 4.594787029036714 40.35430826 13.34047866 0.0026458719475815906 16.64908793362932 17.813138977842087 17.12226252126211 1.0 nan nan nan nan 17.0 0.08 specz 18.979780099820346 -1.881545758284208 -1.776463528690531 -19.342859718875225 4.594787029036714 2.5462792681634276 16.64908793362932 1.804510246180038 -1.4083711706514208 -0.6124124844777654 0.1 0.6908764565799785 0.6908764565799785
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 210.55274999999997 -18.75451111111111 TNS 2021nli 2021nli -- 2021nli SNII 0.35263962948343797 0.2526310972194177 SFD -0.20740185393014451 0.37 -2.989007064044542 18.172295057917683 -0.17585118304892716 0.55 -1.8534303586382292 17.983401750928643 -0.055132667240727073 0.5606751543242261 0.0175522707116329 0.17351644952854173 0.5606751543242261 0.9597792262615705 59363.29798609996 59356.21118059987 17.795040370516563 17.915663902780583 0.5833584400252213 3.4907658220727136 17.453653253702694 210.54764466 -18.75414345 0.0029743314942071164 14.14964821683187 15.581719606613879 14.576526259588606 0.95 nan nan nan nan 22.0 0.030067 specz 7.086805500090122 -3.7660156859487124 -3.6453921536846927 -17.756177490820388 17.453653253702694 3.4907658220727136 14.14964821683187 4.9999496223264925 -3.339137643191977 -2.2133207639026846 0.1 1.0051933470252727 1.0051933470252727
3.0 True False True False False 1.0 i r 1.0 0.1 15.0 40.0 50.0 1000.0 1.0 single 20.0 42.0 0.0 42.0 42.0 100.0 7.0 13.0 20.0 False "" 3.0 False False True 144.1313833333333 59.40450833333333 TNS 2020axk 2020axk -- 2020axk SNIa 0.07705514229659205 0.05520231850657803 SFD -0.14018503076071892 0.37 -7.624425618114997 17.47908172895312 -0.14025160959452362 0.55 -6.335477849273696 17.27582399516761 -0.09924825596508313 0.7753772293091572 0.05028932827016064 0.27769841368300163 0.7753772293091572 1.2803117985316312 58890.265173600055 58872.24252310023 17.159219857703405 17.213142681493423 0.2777365403416228 4.290047 22.158217174028092 144.132857880418 59.3983992084126 0.005045892148721309 14.229913086453124 14.961974608430962 14.51436369169016 0.9949999999999999 0.035794 0.005833 0.04075137 1.51546e-05 15.0 0.04113 specz 18.02265049982816 -2.9832295950402994 -2.929306771250282 -19.156510425984983 22.158217174028092 4.290047 14.229913086453124 5.165029001786714 -2.6987789898032624 -2.1972452492724432 0.1 0.44761091674080156 0.44761091674080156
