mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04219849839796186 0.6 -17.7648802379153 19.314132339091064 -0.048994048075230195 0.6 -11.616641692406747 18.99911408470213 30.711875000037253 19.4019165039062 19.3618946075439 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.30133460754389674 -0.3413565039061979 -0.31501825438893505 -0.2632881751942229 0.029398018267648318 0.302 -21.6771925016923
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.0421500484404456 0.6 -30.2756139976103 18.357023470808237 -0.016286442029883632 0.6 -19.86580704361005 18.80722252137596 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.450199050567722 0.4280788435892049 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.13277459619198495 0.6 -2.795261147865964 18.739287919094345 -0.144899183042289 0.6 -3.0391050373315647 18.713774012032836 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.02551390706150869 -0.0024351705042953142 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10603467618344209 0.6 -2.1212005265675113 18.549920193061524 -0.14144919104300047 0.6 -3.180848507047895 18.49492208859554 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.054998104465983744 0.009103854457851668 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.0868551991949279 0.6 1.84062661606751 18.559985657158485 -0.13344793622547402 0.6 -2.350525996531661 18.562152075609568 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 0.0021664184510825635 0.03310934691256051 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07774739769349624 0.6 4.292106586225245 17.826791771423494 -0.052249696026554104 0.6 12.86299656018178 17.289009074223074 14.994814803627378 17.8583850860596 18.2437973022461 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.7581473022461012 -1.372735086059599 -0.53778269720042 -0.31397328175965455 0.004101809109775645 0.06 -18.97261309234245
2019hnn SNIa -0.1283212398884649 0.6 -1.4059553905469582 18.73499845563574 -0.12327971960483605 0.6 -0.7330174734341999 18.698931382031816 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.036067073603923916 -0.047442780681667074 0.0028646271482114516 0.08 -18.935880420759087
2019hmc SNIa -0.05952403063334968 0.6 -1.1798444097953968 18.34528866416948 -0.057574593820726744 0.6 -14.83219988459121 19.082641383670662 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.7373527195011818 0.4920188980566209 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.12978474935217332 0.6 -4.300859017524731 18.90335381856825 -0.07405569824940968 0.6 -3.8569352127097813 18.803644819598887 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.09970899896936203 -0.19297099261266482 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.06276113290793357 0.6 4.877186618115484 18.369916228326037 -0.13089420542837446 0.6 -2.6840993429461495 18.41525720333858 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 0.04534097501254308 0.04840604783872848 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.21049089603017873 0.6 -30.540052332721825 12.971377751985129 -0.24728223108061206 0.6 -30.652975843292136 12.058996262320226 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.9123814896649023 0.23804735156314294 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09831123262889098 0.6 -4.888647240591237 18.44807892342825 -0.10546054097769339 0.6 -5.60288991200472 18.50503879194156 16.022719936954672 18.4537048339844 18.4314880371094 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.125643037109402 -1.147859833984402 0.05695986851331014 0.0755698818805115 0.0026365334692052267 0.06965 -19.12340551765963
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
2019hib SNIa -0.13982528904597102 0.6 1.1925710645394643 17.855290449302423 -0.22833433387950747 0.6 -12.570358975042746 19.271840263667663 9.041805499771726 20.349235534668 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -3.970595534668 1.41654981436524 3.328770267615731 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.06426670878125582 0.6 -11.336967053654924 18.71656257314833 -0.04782608101598505 0.6 -18.320986509292524 18.71362248107982 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 -0.0029400920685098697 0.07845550756665531 0.0015617732307307008 0.05538 -18.315339991882496
