mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03395984489421866 1.0 -11.189325292264934 19.292809434934746 -0.060501570040715574 1.0 -12.211791225431076 19.0915365411685 -0.04326536925378254 -11.642327982378177 19.23913005418829 30.711875000037253 19.4019165039062 19.3618946075439 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.30133460754389674 -0.3413565039061979 -0.20127289376624447 -0.1635238570084745 0.029398018267648318 0.302 -21.6771925016923
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02330995396555697 1.0 -29.593611981538917 18.276070939451657 -0.018723816217071663 1.0 -11.567300341647092 18.77549112537206 -0.021074852527137696 -22.502487474647438 18.43369539127141 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.49942018592040327 0.5262312316749416 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.11494825326755578 1.0 0.49233219197337486 18.65312149711381 -0.12510551045642032 1.0 0.019526992055107273 18.61398150692786 -0.12171556159207336 0.20437319220481773 18.633222051426667 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.03913999018594794 -0.04076901295894331 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.08381676067972388 1.0 2.6982039563839315 18.450827527027897 -0.11783521247722145 1.0 0.27643001883842166 18.38541159998337 -0.10761218333818579 0.7858239472014242 18.411059245300105 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.06541592704452626 -0.09249452569445893 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.07349964621629503 1.0 6.976890142164061 18.468867233882147 -0.11020214886055252 1.0 1.2826412339438624 18.46842684446796 -0.0924787195937894 2.565657640572397 18.4685281380075 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.00044038941418733657 -0.147122545224029 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.06675532342914879 1.0 9.34155618059692 17.741348157323735 -0.04638302824803686 1.0 20.10649806005817 17.240560389799576 -0.05290489473484158 14.385205009543096 17.471539691889113 14.994814803627378 17.8583850860596 18.2437973022461 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.7581473022461012 -1.372735086059599 -0.5007877675241588 -0.13431091458796018 0.004101809109775645 0.06 -18.97261309234245
2019hnn SNIa -0.11989033529195538 1.0 0.41686438788512814 18.661148222665766 -0.09786094657006143 1.0 3.6366703297130845 18.604439810154183 -0.10283054511463854 2.5888798065781735 18.61681953422518 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.05670841251158265 0.013581283772751362 0.0028646271482114516 0.08 -18.935880420759087
2019hmc SNIa -0.06356259814234702 1.0 0.21020992798419225 18.473694545240747 -0.04035147292822151 1.0 -11.041286718675625 19.039604282432602 -0.055356765563139176 -3.7908376501798555 18.824527291279328 17.955474500078708 19.0963268280029 18.817325592041 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.23234440795899758 -0.04665682800290227 0.5659097371918556 0.17234070985831096 0.018424737871796992 0.045031 -17.75277657596054
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa -0.10183373703275128 1.0 0.03415320995744153 18.802639595202088 -0.052662111682572066 1.0 3.5572808608361917 18.72067172852086 -0.07707299898776385 1.1192069351836271 18.76314930619243 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.08196786668122868 -0.0632779060200157 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.062007472701347405 1.0 8.553659694652083 18.361074955386954 -0.10892332791419593 1.0 1.0185737351136481 18.319421226848583 -0.0926574874125541 1.910724146429494 18.32609478312793 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.041653728538371126 -0.20447070275735157 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.12760692242553817 1.0 -35.623818064676655 12.381188378047185 -0.15177341879335687 1.0 -34.48833446937252 11.32970811141055 -0.14073107125282078 -35.04930699624432 11.898735938373374 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.0514802666366343 -0.3681948628270959 0.01577697656885002 0.0 0.0
