mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03954445787357536 0.5249712627437768 -14.317033281384806 19.24873210069048 -0.07319160792442343 0.3160613104862012 -21.49878191676875 19.41742272435572 -0.05257002517096147 -19.27190092162018 19.33725701300877 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 0.1686906236652419 0.008415710020877043 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.027055516417315267 0.6833231141791786 -4.425901820815865 17.952287107376712 -0.0049130768330215985 0.11302852983242351 12.35456841930634 18.708035459646688 -0.011048906207993488 -1.5325507868840074 18.15822395997034 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7557483522699755 0.8424954655382422 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.011508563914046255 0.832643816298671 -34.16206320338414 18.89219301064646 -0.01397833979716242 0.7623988456924262 -32.413024137842974 18.806768192140993 -0.012619449029841577 -33.272616662006655 18.856261314122573 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.0854248185054658 -0.10661224662266733 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.251743674823987 0.20246793965386742 -7.428552532546359 19.177496357256985 -0.13938241309202648 0.8881633041385818 -1.5486455463265614 18.640490283410557 -0.15860785381561973 -4.97756365899946 18.78353548312502 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5370060738464275 -0.0721826424334644 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.1717399327147448 0.3083128484606765 -6.2987133639066535 18.864363885135354 -0.13826320281976334 0.8328914421654736 -1.8248482115044353 18.410388266015794 -0.14551981637435776 -3.9783895472700768 18.55220294408651 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.45397561911956075 -0.1393444508670818 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.10299803049151726 0.4037452421098443 -2.7683627984048487 18.933840825622617 -0.13419307766679472 0.6626194149019963 -2.0210377162112465 18.53542840823926 -0.11622738526043297 -2.5140246602491336 18.74358829220097 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.39841241738335853 -0.32328128931559874 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14710821871534294 0.2870902112034966 -5.075539332612794 18.92510499505314 -0.13183434842469327 0.623918994162607 -2.147744668722854 18.559196241464342 -0.14059889737886286 -4.170279645214473 18.772021185568423 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.3659087535887977 -0.12414574828673608 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11696143276525334 0.40516141198877376 -2.962316527682219 18.22064600299793 -0.09242795793849751 0.9524600596949678 0.9050378146008777 17.88312379286973 -0.0968893232828929 -0.23061089297469312 17.957581471849647 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.3375222101282027 -0.17750135586786442 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.14968852074023056 0.25492607995232264 -4.336979544199907 19.07628949133322 -0.12517040446582256 0.7008506008569346 -0.10298845234813235 18.701557942952988 -0.13373937354539847 -2.385818956413646 18.84154573404433 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.3747315483802325 -0.06646782835714049 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.10143522594711876 0.660552976324632 -9.973158144107844 18.821734026016706 -0.08133959749283821 0.32962853326093483 -19.943555603309157 19.225177459352 -0.0994819893635156 -11.69909427728507 18.92038582050941 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.4034434333352941 0.10376988432841827 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06672853122724803 0.6860926498579908 -30.378094389384792 17.85904360992852 -0.20982205574857798 0.6001515394958963 -7.231330585116252 18.235658652456983 -0.08173849172036325 -16.095444274607853 18.062964907700593 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.37661504252846356 -0.015962004797277274 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.22804438601328447 0.21831768268414345 -8.8380317256698 19.342869226371036 -0.15055333119091385 0.6516135891494177 -6.103032271557483 18.85081753240382 -0.17766283154755833 -7.988787143864838 19.103552857603496 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.49205169396721615 -0.0676134801694026 0.004984630656157396 0.09 -19.309220729852935
