mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 nan nan nan nan 0.029398018267648318 0.302 nan
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 nan nan nan nan 0.0004248758927758445 0.133 nan
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.23340421236758072 0.4164336720789311 -13.96338821556601 19.207555074046766 -0.13032645227877013 0.5075530429378525 -1.6929173757827636 18.500263191762805 -0.14261731265904679 -4.89941681808982 18.799978196021193 11.93559024440765 19.5045032501221 19.548469543457 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -3.512369543456998 -3.4684032501220976 -0.7072918822839611 0.5852480195106153 0.0016700639391392658 0.069 -17.98508457496874
2019hql SNIa -0.4207999174006435 0.49053578050442104 -14.659324865101686 18.84301513566541 -0.13017879918619157 0.6149733923845941 -3.4977778830510213 18.513641234724574 -0.16515548909768984 -7.394417381598032 18.637545780573884 10.994571710965829 19.0761470794678 19.2 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.9685999999999986 -2.8447470794677976 -0.32937390094083696 -0.32797384172272004 0.029172661565386115 0.07 -18.36630507790218
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.09090314033586581 0.4324306225898854 -0.45630006853774896 18.761735154246573 -0.08233134464306921 0.4095292401201256 -8.865221537616131 19.293627140023187 -0.08824610409157121 -3.122052461142932 19.066068086273773 10.00332171854825 19.259786605835 19.2383594512939 2.7688935844919254 2.002201 17.144025 1.382924883411768 -2.0943344512939 -2.115761605835001 0.531891985776614 -0.10183391698602051 0.0019422785551403976 0.07 -18.32794562660828
2019hnu SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 5.94806582593254 3.437263 16.48565 1.7304657298357848 nan nan nan nan 0.004101809109775645 0.06 nan
2019hnn SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 nan nan nan nan 0.0028646271482114516 0.08 nan
2019hmc SNIa -0.06254870595873516 0.5711769180901044 -15.103489700678825 19.208652762609898 -0.4173569194411506 0.46380801335518046 -21.05890103321985 18.69184960260703 -0.1111783610729059 -18.66525782687708 19.08322067321976 17.955474500078708 19.229211807251 19.1977806091309 4.020607085377622 3.046383 19.04967 1.3197969806743348 -0.14811060913089946 -0.17954180725100244 -0.5168031600028691 -0.2577629478671888 0.018424737871796992 0.045031 -17.37232155887064
2019hlx SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 1.9342110414066662 1.059379 18.26549 1.825797039026322 nan nan nan nan 0.0015816280175499076 0.07 nan
2019hko SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 nan nan nan nan 0.004984630656157396 0.09 nan
2019hkn SNIa -0.19560246003925866 0.5999228930846228 -15.105478276458166 19.074278747780777 -0.13237740266415535 0.550382208331655 -5.791668744212661 18.865076952001566 -0.14885085997055936 -8.742522354475108 18.91731158770268 9.996909700334072 18.9715671539307 19.41 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -2.275825000000001 -1.8373921539307005 -0.2092017957792116 -0.2768488421340294 0.00047446403403028636 0.0822 -18.523375801540336
2019ibc Varstar -0.2519893338388422 0.8343326263823936 -7.469738952333689 15.09522237815849 -0.3328646738589353 0.7675883895074836 -6.213095512673382 14.955505183221877 -0.3074845404109113 -6.650622253512545 15.01508079650468 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.1397171949366136 -0.14852918531484782 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.10454619160805054 0.543816270590668 -7.499776596228872 18.69255441031501 -0.10510337443743498 0.7310157337376098 -16.133048137865693 19.201019181330654 -0.10471736276897384 -10.23664454031236 18.91531387432915 16.022719936954672 19.8597373962402 19.1765670776367 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.870722077636703 -2.553892396240201 0.5084647710156425 0.0062318749665060125 0.0026365334692052267 0.06965 -18.37832647713233
2019hkd SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 nan nan nan nan 0.0022748178437446143 0.035741 nan
