mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.0462965183337159 0.5774106807527106 -11.30103312312042 19.163202364914127 -0.05415906621182315 0.7052009717749241 -10.681919476498063 19.098729520971 -0.05060403424924237 -10.954131394570531 19.12766045150528 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.06447284394312902 0.009505640044899621 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.03101268130466534 0.5811463447669152 -9.969256671669651 17.99943672723603 -0.004715959495278725 0.17725391337294466 -0.371285264880179 18.77727968956735 -0.008607702470023912 -7.777994789153467 18.355030963031762 32.280606944448664 18.6214 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8736000000000033 0.7778429623313201 0.862675425247204 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.01854885337803864 0.6977690625865098 -27.562552565256127 18.909217572701117 -0.018800254693906313 0.6313327175471768 -24.261310820166482 18.836502523671253 -0.01864958216237255 -26.014843897809985 18.879014813577257 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.07271504902986337 -0.10749401182260954 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.24212949980990883 0.21226200128244743 -7.219889356314635 19.160259717251044 -0.14042161435465034 0.8765011049657839 -1.6470679449596053 18.644825229281423 -0.1583861163065869 -4.803624523140828 18.767183287745347 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.5154344879696211 -0.06436120695879666 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.1556812189517383 0.35350663263062976 -5.854781439804423 18.809893411977413 -0.13582426125881114 0.8539647488043942 -1.6173423932862145 18.417415386556687 -0.140764929466858 -3.5089159452343197 18.54626760994473 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.39247802542072563 -0.12624687225220654 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.10311794235343266 0.38857360654470985 -2.9942311913925876 18.92642630155656 -0.1247111421114976 0.7535317440525671 0.16123918047006883 18.49116091567698 -0.1134861323952918 -1.734139526377174 18.72176984754285 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.43526538587958186 -0.2844391296121316 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.14496311590575153 0.2931310758131605 -5.017743474926192 18.91093131138074 -0.12723519827510743 0.6618255441673822 -1.7707307654481508 18.54394053006846 -0.13575769728756018 -3.780298639554438 18.727132076700567 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.36699078131227836 -0.1159941483599205 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.11642392495208823 0.4138654395733734 -2.8264697926987656 18.209105901975697 -0.09235435441260934 0.9598517159813019 0.9740897235709836 17.885158818907435 -0.09715759642594182 -0.16391989111407357 17.9609140144053 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.32394708306826203 -0.17194837313432387 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.14448527293941668 0.2827654089963371 -3.8181953466632788 19.026008026476127 -0.12278968531384629 0.707176523897771 -0.1211551682982423 18.705012181106447 -0.12960509074987997 -1.6036315243094192 18.80220347249497 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.32099584536967996 -0.057221377298827036 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.09704839288570738 0.6919200504766662 -9.57829730241797 18.816877122584618 -0.08080578813219406 0.4182963947153483 -18.796570514579038 19.13493255124424 -0.09456304331894083 -11.100109478761365 18.892357691191123 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.31805542865962266 0.13444471571122918 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.06424194624232263 0.7237299454060566 -27.072538140569847 17.888428923974033 -0.22964752560108953 0.4829888644470552 -8.841241946867099 18.2353001686687 -0.08626087162110023 -16.05472675872414 18.08667782294298 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 0.34687124469466823 0.0244361424781232 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.20936242876320715 0.2471209399284412 -8.607766019536228 19.312887145586906 -0.1498685355611245 0.6565438158674191 -5.91375267219339 18.85081228028573 -0.1705998139921233 -7.4141906289112995 19.054415624569504 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.4620748653011759 -0.07829793029564414 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.11954138731375973 0.4311650717041537 -4.417440433242108 18.70875311218338 -0.12448891147867236 0.7383892902950826 -1.4936172180613536 18.364514701021392 -0.12275077536816253 -2.5539312097924527 18.478144030446437 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.3442384111619887 -0.19404667769179795 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.14100571161170217 0.8126066371450614 -40.56968010311799 12.284306048144005 -0.20872894713232873 0.7245765547366425 -29.857292076847735 12.059396188798154 -0.16891751840356556 -35.82156617238178 12.197993502557646 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.22490985934585161 -0.359164778654943 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.1589333286235049 0.2469294608203345 -10.807769345206667 18.844938740123972 -0.11019946558375861 0.7798813277676839 -5.1077807142096585 18.48244441421071 -0.12734454577036886 -8.801458593391574 18.62651973482522 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.3624943259132607 0.042420306354898685 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.06589683527400471 0.6435947281583602 -36.38288551836735 17.655029574081304 -0.30489542278181303 0.5059377277997656 -10.010890830793205 19.262615692064625 -0.07864566322888361 -27.953146008919532 17.837285665902353 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 1.6075861179833204 1.5651256107799263 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.21617159044538026 0.16274738775395842 -3.999977361047842 18.40947185593091 -0.12429777105291576 0.7224939476948988 2.9835677306549035 17.947709844978327 -0.16511547632211493 -1.7731300308340219 18.223627211906592 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.46176201095258307 0.1573570729703455 0.0035852043877410145 0.0551 -19.058028955335434
