mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04204433538926622 0.6 -10.72534851426638 19.171016993678304 -0.05608866375755672 0.6 -13.543776657112797 19.14203177985933 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.028985213818973676 0.11052705041073807 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02875309301728335 0.6 -8.277416739261373 17.9913762994424 -0.006439084493408775 0.6 41.95334200346565 18.602435127088604 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.6110588276462039 0.624864058213177 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.017762450132474194 0.6 -31.571806166758172 18.958783492767992 -0.02140685376991988 0.6 -28.155763255074866 18.847908628614658 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.11087486415333458 -0.09238022934992784 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.12393744261763794 0.6 -3.441685192360847 18.85479023078745 -0.16818292848947472 0.6 -4.187898299378063 18.72472919135771 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1300610394297408 -0.010598282885489141 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10597376903948713 0.6 -3.0423978859065293 18.666245508803264 -0.16079681801449675 0.6 -4.010178851309688 18.483115999235054 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.18312950956821084 -0.06036294881515403 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.08021112727413814 0.6 0.5039372032111833 18.800825931998723 -0.14612407666829832 0.6 -1.0121410018536392 18.45722757476812 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3435983572306043 -0.3340093096332488 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09281788692936044 0.6 0.13806839688136296 18.68839025041718 -0.13368773295135095 0.6 -2.390861362038952 18.56349557674044 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12489467367673868 -0.07892969718277243 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09585750382094167 0.6 0.14958500606542452 18.075674444778898 -0.11488097540911292 0.6 -3.7537616519281416 17.984000408821508 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09167403595738932 -0.010835838198126169 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.0938656107839024 0.6 1.2376483860307017 18.785878440647576 -0.13344438853002072 0.6 -1.259345173392233 18.736710797233435 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04916764341414037 -0.042822802051691866 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.1021691051268774 0.6 -10.756986663820511 18.838997828429456 -0.060270153469128396 0.6 -14.507347614539809 19.03269037575599 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.19369254732653474 0.05295622349454021 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.07691839055272294 0.6 -26.86618637857324 17.990534974736995 -0.16265022886545966 0.6 -13.62276104723934 17.878499588845887 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.11203538589110806 0.019650480359814537 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.11106725669254289 0.6 -4.510651108445916 19.062423941674197 -0.1550082639937811 0.6 -6.331714717616565 18.85824467486505 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.20417926680914888 0.04513057099740436 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.09823420204595631 0.6 -1.9101774206024302 18.61545333832214 -0.14009203802500583 0.6 -3.0495155054204575 18.410510107207507 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.2049432311146333 -0.14195956940733012 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.19058790621152571 0.6 -37.12029437875925 12.694754202449914 -0.2504948070941917 0.6 -27.77193035715117 12.37183670799078 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -0.32291749445913354 -0.44076639402798534 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.09225470464302961 0.6 -5.169124269720725 18.561737059990417 -0.12717636365198368 0.6 -7.434640119398432 18.52902499427378 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03271206571663754 0.20368412595143326 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.07050088393858078 0.6 -37.26013012142592 17.683987254988423 -0.2728767377374318 0.6 -8.397944511364933 18.607625741467228 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.9236384864788043 0.6171700012346726 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.11989797074926233 0.6 3.0511727984813857 17.76797055313568 -0.14918359104188644 0.6 1.0410187238696265 17.75882377455589 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 -0.009146778579790293 -0.07231785633738497 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.12188504132137386 0.6 -6.511440860434712 18.561312111833402 -0.04551427720442958 0.6 -19.361646629763488 18.7367832714994 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.17547115966599947 0.22513522539403752 0.0015617732307307008 0.05538 -18.315339991882496
2019hgw SNIa -0.09879267897362944 0.6 -1.9819780284240982 17.599415297573643 -0.14219594388881962 0.6 -5.234267299485326 17.594127922305642 15.994502299850865 17.521577835083 17.4946212768555 3.7647243992272634 5.677898842479225 15.2959 0.6630488678420019 -2.198721276855501 -2.225677835083001 -0.005287375268000716 0.1960974063801224 0.0028784844597868897 0.037 -18.636322977414803
