mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.032847599709870154 1.0 1.9100226004784275 19.067823296823857 -0.04253472502396545 1.0 -2.888137023268076 19.063729656360493 -0.03847021602265764 -1.2026144820484248 19.066198311199614 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.004093640463363357 0.0011422762878510184 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.02258404209650903 1.0 10.225790573349911 17.89446499288503 -0.009008369408063443 1.0 47.748192114872076 18.611628062066686 -0.015417005893718716 14.659746024881287 18.276952037774 32.280606944448664 18.5495 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8017000000000003 0.7171630691816553 0.7956486831025025 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.010138198201828708 1.0 -19.827117835713658 18.85349977256694 -0.01232648302475416 1.0 -19.52350577090538 18.731268836607743 -0.011181873800280837 -19.6832291612112 18.80048474670509 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.1222309359591982 -0.11437737896092415 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08907241965782978 1.0 0.9690154675789091 18.780331877707866 -0.13173266302195175 1.0 -0.5819187583354164 18.625940372545458 -0.11360918180092629 -0.06790352686332325 18.70601733134223 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.1543915051624083 -0.15536141536549763 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07390462918411891 1.0 2.0804051582756444 18.6038222130994 -0.12429820723310425 1.0 -0.20521352863807685 18.386674362407966 -0.09496968917988718 0.49672618387899947 18.501777312389635 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.2171478506914326 -0.22927484022714495 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05720002522673226 1.0 7.556057699228633 18.739200485229016 -0.09734750448045329 1.0 1.892964054368519 18.479481968830896 -0.06502026164438734 7.19637640255738 18.693667620557473 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.25971851639812016 -0.35009385785232183 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06776822324948993 1.0 6.965980354370666 18.612906453792515 -0.10105102674410743 1.0 2.0455535116843864 18.474476859899188 -0.07655542234006853 4.654188421145972 18.549652773746473 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13842959389332776 -0.2467556341108157 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07315473454717437 1.0 6.371504355755996 17.978760847309626 -0.09006353996076955 1.0 1.577540758532944 17.875696037163607 -0.08101792504263203 3.673691318573209 17.936890318884938 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10306481014601943 -0.22014587727495893 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.07042879223468368 1.0 7.736819210025944 18.693488168431713 -0.10237401980495299 1.0 3.071725935965635 18.647258817020372 -0.08407807459073623 5.091081320460472 18.668634668414732 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.04622935141134121 -0.17070014512603748 0.0028646271482114516 0.08 -19.22281431968489
