mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.04539338307912393 0.6 -10.320579042744452 19.143131797713224 -0.05745646363193452 0.6 -13.874032674074241 19.13643230169589 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.006699496017333217 0.14662821237191892 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.030317243965125366 0.6 -9.046134094268998 17.99187140837887 -0.006142357120609796 0.6 34.090072195563884 18.657933160875174 32.280606944448664 18.6214 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8736000000000033 0.6660617524963044 0.6552053492475274 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.021474589656358657 0.6 -30.286394346605277 18.940702287656208 -0.021762673516470956 0.6 -23.722613329034044 18.84286333080149 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.09783895685471933 -0.15705892904322738 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.124811889331233 0.6 -3.498370926102347 18.84410245660787 -0.16799234281337158 0.6 -4.20448360089545 18.731392170941877 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.11271028566599384 0.00422361145693273 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.10648387632780992 0.6 -3.0902685483704504 18.66605915902168 -0.16094207859100282 0.6 -4.004856444965364 18.483121846946254 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.18293731207542407 -0.062149554040530575 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.08012813378074922 0.6 0.4407298077513998 18.799591781224404 -0.14928581929143542 0.6 -0.7461096587052667 18.48570283401161 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.31388894721279215 -0.30854080708105514 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.09288654197864696 0.6 0.2028133754211565 18.68871026116885 -0.13482889621040284 0.6 -2.359274484048703 18.565604899657867 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.12310536151098361 -0.07765433922804377 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09597782695523552 0.6 0.19971150779750707 18.076870750392295 -0.11519219665585391 0.6 -3.7624788118371284 17.98265903355641 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.09421171683588625 -0.012692596804630085 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.09312371061398958 0.6 1.32878389200876 18.785875142520332 -0.1335918169081574 0.6 -1.373592808777584 18.740417540963712 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.045457601556620375 -0.037587353179930005 0.0028646271482114516 0.08 -19.22281431968489
