mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.035078632751228855 1.0 1.4885038084916498 19.048696981941887 -0.04551059664194409 1.0 -3.7412238464595133 19.006359621267965 -0.04162207412245293 -1.7903227606069285 19.02912731662737 30.711875000037253 18.9314079284668 18.9652671813965 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 0.0952928186035038 0.12915207153320196 -0.042337360673922575 -0.030018259469198227 0.029398018267648318 0.302 -22.0738199278397
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.023656282166913664 1.0 8.677814240819488 17.896038679708298 -0.008470661567409526 1.0 47.149038350857815 18.649651876083702 -0.015754211353974232 13.811755684257278 18.23810284152657 32.280606944448664 18.6214 16.6154 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 1.132399999999997 -0.8736000000000033 0.7536131963754045 0.8225450716892766 0.0004248758927758445 0.133 -22.435344682505942
2019ibk SNII -0.010996151209494699 1.0 -20.13212326449933 18.849584249873708 -0.012122019345365179 1.0 -12.895147330697977 18.74868254998491 -0.011484782052085647 -16.399633196076117 18.801195715142395 37.84013890018832 18.7072677612305 18.79 12.211308052514212 6.434216 15.49061 1.8978703936134895 -3.299389999999999 -3.2166577612305005 -0.10090169988879794 -0.11208820158419641 0.007322186584644341 0.040164 -17.524105592092916
2019hsy SNIa -0.08990331067171276 1.0 0.9855399652559026 18.778159325663356 -0.13172309684682143 1.0 -0.5703451059600073 18.623783765569545 -0.11379799957030083 -0.06893891194093389 18.70295914001674 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.15437556009381126 -0.15566666232565396 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.07368820673925605 1.0 2.0319146178135807 18.60452877814223 -0.12469122245436162 1.0 -0.2574378351613638 18.386056841492604 -0.09525611920498275 0.3732209012514982 18.502376276834724 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.21847193664962816 -0.22975248297366946 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.05761436373039085 1.0 7.457894877618906 18.743838415444166 -0.0972175589653428 1.0 1.6009473639785416 18.473126880766035 -0.06572172172623572 7.019340965378333 18.68551275714037 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.27071153467813147 -0.3650326830893995 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.06808107365911249 1.0 6.96172549875109 18.612698711004434 -0.10072276237976086 1.0 2.0455457417035765 18.474057080029795 -0.0773851078332518 4.623673360440682 18.55177559065403 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.13864163097463944 -0.24826466440774908 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.07283143069455622 1.0 6.390827153605954 17.97915284513186 -0.09044355206517463 1.0 1.5412643198937914 17.877684996941 -0.08124947006283782 3.7242736236875933 17.936433480711163 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10146784819086108 -0.21856697758459376 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.06967718721350785 1.0 7.7428116535661875 18.70171077015466 -0.10271172701044615 1.0 3.1041463496082926 18.646913661606803 -0.08426999949492582 4.907373540540143 18.67210650103318 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.0547971085478558 -0.17375597204316762 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.08175678087387327 1.0 -5.320480750031837 18.70962239514433 -0.04166401519282177 1.0 -10.731986384532323 19.005581353193584 -0.07835047091725379 -5.440235437157042 18.763450735716834 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.29595895804925476 0.30029297717721093 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.049025482070405746 1.0 -25.989784580104242 17.856953902913364 -0.09401769928767191 1.0 -17.00851151500615 17.62073931484764 -0.0539832660871955 -21.717355015053087 17.76535605093072 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.23621458806572448 0.011137586676230882 0.0015816280175499076 0.07 -18.74738875710138
2019hko SNIa -0.07887226426245061 1.0 0.9753281606544094 18.995827284555567 -0.12090511219084478 1.0 -2.8036514202352483 18.76750613723427 -0.09039912194689785 -0.9554217758682887 18.878389827593026 13.737891377524647 18.7864780426025 18.8324794769287 9.355208224731248 1.8839793363461828 16.4694 4.965663924358574 -2.3630794769287 -2.3170780426024997 -0.22832114732129583 -0.17988184242237182 0.004984630656157396 0.09 -19.309220729852935
2019hkn SNIa -0.07392555634602016 1.0 4.1808819435525635 18.53694397556689 -0.10694263609812546 1.0 1.2907342454333757 18.31518463347958 -0.09086887582429083 2.3363310161478865 18.416048151173385 9.996909700334072 18.3288402557373 18.4634628295898 0.044921861618735584 1.206977 17.134175 0.03721849017730709 -1.329287829589802 -1.194665255737302 -0.22175934208731007 -0.26486785804161883 0.00047446403403028636 0.0822 -19.469912971950535
2019ibc Varstar -0.11571746204122932 1.0 -39.79775020530191 12.3505320577547 -0.15067456614537722 1.0 -37.114529253482736 11.030768492754948 -0.12816887965783003 -38.64132665093492 11.87313059251183 0.46753469994291663 15.5289001464844 15.8 0.2771110682835558 0.6687169460433503 23.25531 0.41439217283659474 7.455310000000001 7.726409853515602 -1.319763564999752 -0.3391146144760935 0.01577697656885002 0.0 0.0
2019hkl SNIa -0.06814974706843993 1.0 1.2824682417884117 18.48165694710302 -0.09581814792993232 1.0 -2.2936182321376934 18.44593839016235 -0.07998180095460533 -0.7734742847269589 18.467040827931896 16.022719936954672 18.4537048339844 18.4088306427002 0.9657895882670988 2.623391 17.305844999999998 0.3681454988094031 -1.102985642700201 -1.147859833984402 -0.03571855694066883 -0.017178224181829904 0.0026365334692052267 0.06965 -19.14606291206883
2019hkd SNIa -0.043992406181184614 1.0 -37.46514561309306 17.486393282844382 -0.22202918246724984 1.0 -1.4416015294874716 17.86023103881563 -0.04493553361959052 -25.96452151449678 17.513807264170325 8.869004699998186 20.1466598510742 18.37 7.559153982118206 6.354542 14.428025000000002 1.1895670816430524 -3.9419749999999993 -5.718634851074199 0.37383775597124824 -0.4205732464054215 0.0022748178437446143 0.035741 -17.68377901653258
2019hib SNIa -0.09515691738047355 1.0 8.160552721072806 17.614657125040704 -0.0986275990473755 1.0 6.9601949913822185 17.97891232943705 -0.09574332893650438 7.944544968810361 17.660683464714086 9.041805499771726 18.5778560638428 17.9658737182617 1.6603449044158471 4.346613 16.37864 0.38198590590325093 -1.5872337182617002 -2.1992160638427976 0.36425520439634695 0.26708344055622746 0.0035852043877410145 0.0551 -19.058028955335434
2019hhz SNIa -0.08041507424841128 1.0 -3.969999679035273 18.435804408942108 -0.03217279564381798 1.0 -9.591592300433177 18.648400781472755 -0.062273571382818985 -6.729362462369959 18.61080702454628 2.988645900040865 18.6758041381836 18.72 2.9320237195964745 2.43453 16.449315 1.2043489788979698 -2.2706850000000003 -2.2264891381836023 0.21259637253064767 0.20972452031825384 0.0015617732307307008 0.05538 -18.315339991882496
