mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.03547893105586627 0.38537710438050443 -10.731271126893944 19.167152928916433 -0.04425031283683558 0.42162952492000816 -10.195847431137912 19.10233272132811 -0.04033680921410766 -10.42995349225448 19.131356097275457 30.711875000037253 19.0247898101807 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 0.0357701898193028 -0.06482020758832263 -0.06779957117676005 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.03230372087194104 0.7834409446829487 -29.644793117647524 18.307448832627248 -0.025141597515551287 0.4439514314701732 -24.607902529783203 18.839677614641772 -0.029652437270308172 -27.137956311866244 18.43796304851102 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.5322287820145242 0.5563216994508053 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.16302102363748625 0.5078897316128905 -4.373037590047764 18.835252156504808 -0.14202188773969443 0.862343218905712 -1.8024635266511528 18.638270565148648 -0.14712856299956703 -2.683410577968749 18.685675281685167 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.19698159135615967 -0.05437573709949106 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.14509159698529822 0.47226308230622654 -4.560150831645558 18.694679679018584 -0.13924281812645922 0.812063083846676 -2.009186369245387 18.41484018445433 -0.14059734698435533 -2.891189712013402 18.487141918045882 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.2798394945642535 -0.12516386490355202 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa -0.09837718828792735 0.614356841104142 0.1926735664918391 18.74697474111742 -0.10669305890586761 0.5359973718160085 -18.562536893717116 18.372299534752855 -0.10096248378057693 -3.542955777451756 18.63072648085727 6.020972300211724 18.6027507781982 18.6427669525146 0.9445612037857197 1.45504 16.78061 0.6491651114647843 -1.8621569525145993 -1.8221407781982002 -0.3746752063645644 -0.1826251668339509 0.0005823797024476773 0.08 -19.22844099815169
2019hqg SNIa -0.10333150652956291 0.662238505135172 0.11937582969704608 18.619025313575815 -0.13685297770544738 0.5739079673863318 -2.5844646740687622 18.578888159077664 -0.11457833938340996 -1.2859228448894013 18.60121159617135 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.04013715449815081 -0.13930205684312114 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09254069181839503 0.6956354011675671 1.421084199466888 18.0285413502945 -0.08680758997615004 0.8424629796569455 1.0135496264712311 17.928436734937424 -0.08874600473219378 1.174315007831607 17.960294499663142 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.10010461535707549 -0.13132274047246995 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.11896341915097469 0.5433532259320755 -0.9188836954620738 18.770693410158657 -0.13604453719048318 0.5274644072183895 -2.0157755032033187 18.79242934536539 -0.12607450723870411 -1.4968352425672347 18.781749123389083 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 0.02173593520673478 -0.029306665087382555 0.0028646271482114516 0.08 -19.22281431968489
