mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.02711911179225681 0.3983815304992304 -4.613482967640918 19.113348434549415 -0.04428118257281449 0.5101903163465937 -9.956825239471844 19.120995838760642 -0.03524829500472702 -7.498758619463336 19.116984381516513 30.711875000037253 19.1232528686523 19.1109447479248 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.050384747924798745 -0.06269286865229873 0.007647404211226672 -0.08893336969643073 0.029398018267648318 0.302 -21.928142361311398
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.04339656706976213 0.705166683693232 -26.54493425283497 18.31126127336686 -0.016400115681544213 0.514487292361746 -20.67647859865913 18.819869197307984 -0.02484095010571321 -23.32909267164917 18.50491146710439 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.5086079239411241 0.5633445542339608 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.14423279127426658 0.6832832819814997 -2.703031675722932 18.734203738832196 -0.1427617388342607 0.8293578227439219 -1.9741218542722176 18.65739746986374 -0.14324176215357515 -2.2512534714748136 18.682847545176354 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.07680626896845766 -0.03220302664534813 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.149086356628245 0.5403944746325233 -4.069057455101875 18.636548415760036 -0.13771265136098262 0.7424628252712664 -2.2572513909818914 18.465709738420195 -0.14105285966740524 -3.006883499030035 18.521288833663977 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.17083867733984093 -0.0802247949995234 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.10356953150526135 0.6650962640678862 0.27268734905331726 18.614926727473666 -0.13561378501566312 0.5815456939454309 -2.4587542330480963 18.57776917143267 -0.11540122205765622 -1.1000002413069931 18.600266973021807 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 -0.03715755604099513 -0.1366531801131785 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.09786375870741473 0.5006076087622481 -0.33496381775192186 18.079913823202357 -0.08521683283071982 0.8014820119071011 1.1498437477511945 17.925966659080018 -0.08928520589840024 0.5630980008896623 17.966831708816812 14.994814803627378 17.8583850860596 17.9167194366455 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.431069436645501 -1.372735086059599 -0.15394716412233933 -0.11369480068106697 0.004101809109775645 0.06 -19.29969095794305
2019hnn SNIa -0.11509065618123406 0.42006333416904196 -1.0968003446344294 18.811053302832214 -0.13325520757500262 0.5412068551461994 -1.9751484693371677 18.796667940575976 -0.12467145741706401 -1.6189161698018744 18.802407147721336 9.017592600081116 18.6418399810791 18.6483936309814 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -2.8958936309813996 -2.889339981079102 -0.01438536225623821 -0.03778729974728279 0.0028646271482114516 0.08 -19.22281431968489
2019hmc SNIa -0.0965628163255927 0.7107163684486619 -9.225046340999604 18.78271620624758 -0.06756354668760792 0.30507275309118975 -15.609269239079493 19.146811094642015 -0.09289762270967625 -10.028222538129253 18.84616247950028 17.955474500078708 19.0963268280029 18.7903060913086 4.020607085377622 3.046383 19.04967 1.3197969806743348 0.25936390869139814 -0.04665682800290227 0.36409488839443327 -0.009276850762944377 0.018424737871796992 0.045031 -17.77979607669294
2019hlx SNIa -0.08445182329001935 0.5669470394577301 -15.248025282615112 18.6515782179705 -0.18724009008048303 0.5747439845223099 -12.463026205723796 18.090982221009202 -0.11434902098692426 -13.503656153390795 18.41828001346408 3.637978807091713e-11 18.24 18.8189163208008 1.9342110414066662 1.059379 18.26549 1.825797039026322 -0.5534263208007992 0.025490000000001345 -0.5605959969612968 -0.12840695019109205 0.0015816280175499076 0.07 -18.74738875710138
