object_name red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude delta_time input_separation input_size normal_separation deltamag_red deltamag_green model_color Pcc redshift absmag class
2021cca -0.09264398966817214 0.4145214622922987 -1.8383092271327572 18.799981985411645 -0.12824601365164542 0.5147103260867567 -5.0871812827295395 18.656976733420304 10.942384199704975 0.7961226753047446 2.844467 0.27988465863894524 0.861964076390553 1.0083315337518926 -0.20041513119039323 0.016591769331473882 0.085 -19.333216245112265 SNIa
2020byp nan nan nan nan nan nan nan nan nan 1.0110824782966745 3.917632 0.25808510812058777 nan nan nan 0.004606762262464148 0.041 nan SNIc
iPTF16asu nan nan nan nan nan nan nan nan nan 1.9904323394549777 0.6621631 3.0059547858450246 nan nan nan 0.014186824197888526 0.187 nan SLSN-I
2019cww -0.1292096418002727 0.6363781196367269 -3.2957264169800338 16.87799135373828 -0.1449163901526871 0.6387071837408056 -3.5829458775591743 17.089888422556804 11.993749999906868 1.5603566157059796 2.6684020836378286 0.584753184414677 -1.9575048155550316 -2.179120436548347 0.21429528541423437 0.0004367623704930601 0.0234 -18.32980312238951 SNIa
2019anw nan nan nan nan nan nan nan nan nan 0.5776933806631469 1.0886638674139968 0.5306443962684231 nan nan nan 0.0017227520066656066 0.064 nan SNIa
2020ihe -0.1317666985079266 0.5517155115238553 -4.56787931761138 18.697651960738867 -0.1543858231392974 0.6881110964657695 -5.185874334396425 18.66397847201408 12.965486099943519 0.5143448105885217 8.94335 0.05751142587380809 -3.8794906831330316 -3.858495239725567 0.08644636519495563 0.0038967125258114743 0.05 -18.292547713492873 SNIa
2019dpu -0.16143029445388352 0.5181151028511796 -5.7965547190377675 18.33262920640668 -0.13387085002724272 0.5854709654557714 -4.01031511188007 18.001751302623152 14.988356514964835 5.578535614049448 2.549664 2.1879493196160156 -0.3651078839588138 -0.0842997596784727 -0.30909742701932785 0.007918969991405622 0.075 -19.520932380832722 SNIa
2020acae -0.03602781952350577 0.4389270031169959 -4.0141749104405555 18.89352448373772 -0.04856455040642278 0.43743086040178014 -7.818162632462766 18.777551581985183 6.931400400120765 2.4279236826386486 1.853682 1.3097843549425676 0.633988573867434 0.8636250813097774 -0.19463809000869858 0.009010895987908718 0.09 -19.36222900388519 SNIa
2018gss -0.18064766947838806 0.5305812746429858 -4.412888671951405 18.4445286691692 -0.15414593059371257 0.39297131774734373 -3.9921180203495323 18.652641308536737 8.95965280017117 0.028313207025508796 2.176967 0.013005804417572153 -2.1001837933640317 -2.3217935227374973 0.1168099940956644 0.0007753778670984701 0.04 -17.978478582491142 SNII
2021dep -0.1881558132274488 0.6734561699793852 -0.40527746662579595 17.154861019604233 -0.13119008711816987 0.6337901811977681 -5.30807776189971 17.042320459340225 0.10078709991648793 1.8207903547374729 5.128272 0.35504948932846636 -2.5555189538147793 -2.478874382452819 -0.15073150892675002 0.0012430828573001262 0.0368 -19.011618088462367 SNIa
2021hsg nan nan nan nan nan nan nan nan nan 0.17079524668191365 1.114650069119526 0.15322768231363107 nan nan nan 0.0004428231370017244 0.105 nan SNIa
2020ihr -0.13129843522970008 0.6787368620244933 -2.944175620752169 16.865108699634554 -0.14762109186360156 0.5937924899770813 -4.200090151101449 16.85152753645675 14.956238499842584 22.97745908599896 0.7 32.82494155142709 -0.9860562458882782 -0.9082320333527925 -0.04924663738717072 0.016219361174954816 0.03 -18.82342140919554 SNIa
2021cai -0.1564455194490012 0.33702525204996325 3.697771862986754 16.928832970046965 -0.20132647214186639 0.43943600404635447 1.661183021941112 17.215328691249532 3.9991087997332215 4.4445595005742 4.497254 0.9882829612412819 -3.7669618490238186 -3.7318987581687466 -0.051703427337887575 0.0005966095643088476 0.032836 -18.414024852492123 SNIa
2020nmo -0.07641690724614465 0.4211253887341013 2.411599570988474 18.311798822839478 -0.1268846587991975 0.581424098390354 -0.38127052388753846 18.138450861245154 9.112222200259566 0.20201784238869425 0.7771325 0.2599528939900136 1.0531825854588348 1.3047330597657094 -0.3171989274377225 0.0010885944312059026 0.08 -19.56195905753387 SNIa
