mod_object_name class red_amplitude red_amplitude2 red_offset red_magnitude green_amplitude green_amplitude2 green_offset green_magnitude average_amplitude average_offset average_magnitude delta_time green_brightest red_brightest input_separation input_size input_magnitude normal_separation deltamag_red deltamag_green color model_color Pcc redshift absmag
2019uba SLSN-II -0.07758520299152072 0.4907507432202373 -22.16072675425085 19.39077842373627 -0.07566025205332744 0.6588700939285643 -21.826014473043656 19.064296546577314 -0.07634479425323676 -22.027363922612174 19.2796838798386 30.711875000037253 19.4019165039062 19.3618946075439 8.995316550693328 0.9849448 19.060560000000002 9.132812875090389 -0.30133460754389674 -0.3413565039061979 -0.3264818771589546 -0.2679138637224483 0.029398018267648318 0.302 -21.6771925016923
2008es SLSN-II nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.0 0.0 23.2 0.0 nan nan nan nan 0.16124646385212038 0.213 nan
2017bcc SLSN-II -0.020453324361438326 0.736771826004088 -28.567594020123774 18.29093182800079 -0.02036533683037583 0.4892093644075138 -22.885576731853078 18.808295438324965 -0.020417149794920743 -25.233808129735333 18.39797225984578 32.280606944448664 18.7844 18.2935 0.30234086349799094 0.8920768 17.747799999999998 0.3389179760060916 -0.5457000000000036 -1.0366000000000035 0.5173636103241748 0.554899999487688 0.0004248758927758445 0.133 -20.75724468250594
2019ibk SNII nan nan nan nan nan nan nan nan nan nan nan nan nan nan 12.211308052514212 6.434216 15.49061 1.8978703936134895 nan nan nan nan 0.007322186584644341 0.040164 nan
2019hsy SNIa -0.14589758281995763 0.4344824147271834 -4.154367853938225 18.83461364501858 -0.1413941385155708 0.6274445767638994 -2.612414491652295 18.69946968806196 -0.14289211853291697 -3.23388403287757 18.75031075235809 11.93559024440765 18.5717277526855 18.6048488616943 0.44482440032055454 3.4311593251310666 16.0361 0.12964259545235857 -2.5687488616942993 -2.5356277526854996 -0.13514395695662174 -0.021028276052383887 0.0016700639391392658 0.069 -18.92870525673144
2019hql SNIa -0.0944228474972827 0.3760672348330466 -1.9157845869989059 18.59002730547803 -0.13843666467042087 0.5805136260647374 -3.1006434169890924 18.51725750741587 -0.12606781847060816 -2.771438142024205 18.545088020475895 10.994571710965829 18.3808326721191 18.4715766906738 26.346983846201923 2.643502 16.2314 9.966697148782911 -2.240176690673799 -2.149432672119101 -0.07276979806216133 -0.07513884745003097 0.029172661565386115 0.07 -19.09472838722838
2019hqh SNIa nan nan nan nan nan nan nan nan nan nan nan nan nan nan 0.9445612037857197 1.45504 16.78061 0.6491651114647843 nan nan nan nan 0.0005823797024476773 0.08 nan
2019hqg SNIa -0.08139845517329591 0.46218198366858465 2.872232243646442 18.530917320273254 -0.13672085293844669 0.48917829305858285 -2.829794460116337 18.609791043627556 -0.10493250355284442 -0.6965512779816107 18.57366676577571 10.00332171854825 18.4511795043945 18.5258655548096 2.7688935844919254 2.002201 17.144025 1.382924883411768 -1.3818405548095996 -1.3071545043945 0.07887372335430243 -0.20803250019964992 0.0019422785551403976 0.07 -19.04043952309258
2019hnu SNIa -0.0768290113237985 0.401676054372892 3.456737672656763 17.816809249191998 -0.05226008453916454 0.36900879383345175 11.146060664117421 17.311061221221237 -0.05961967670273422 6.985002247196531 17.558339583353618 14.994814803627378 17.8583850860596 18.2437973022461 5.94806582593254 3.437263 16.48565 1.7304657298357848 -1.7581473022461012 -1.372735086059599 -0.5057480279707605 -0.12770298016034332 0.004101809109775645 0.06 -18.97261309234245
2019hnn SNIa -0.1450721030147997 0.42621517310967183 -3.926468490227223 18.904376471352577 -0.1197592430300704 0.38752558888915084 -1.5438814399506726 18.77812007034474 -0.12619772762412435 -2.513878074310231 18.821562152809353 9.017592600081116 18.6418399810791 18.9353275299072 9.361918884352086 1.8052036544832386 15.7525 5.186073527550025 -3.182827529907202 -2.889339981079102 -0.12625640100783642 -0.03193381222208558 0.0028646271482114516 0.08 -18.935880420759087
